date,price_usd,unit,basis,source,reconstructed
2026-05-28,25.00,carton,wholesale,usda-ams-boston,false
2026-05-29,25.00,carton,wholesale,usda-ams-boston,false
2026-06-01,25.00,carton,wholesale,usda-ams-boston,false
2026-06-02,25.00,carton,wholesale,usda-ams-boston,false
2026-06-03,25.00,carton,wholesale,usda-ams-boston,false
2026-06-04,25.00,carton,wholesale,usda-ams-boston,false
2026-06-05,25.00,carton,wholesale,usda-ams-boston,false
2026-06-08,25.00,carton,wholesale,usda-ams-boston,false
2026-06-09,25.00,carton,wholesale,usda-ams-boston,false
2026-06-10,25.00,carton,wholesale,usda-ams-boston,false
2026-06-11,25.00,carton,wholesale,usda-ams-boston,false
2026-06-12,25.00,carton,wholesale,usda-ams-boston,false
2026-06-15,25.00,carton,wholesale,usda-ams-boston,false
2026-06-16,25.00,carton,wholesale,usda-ams-boston,false
2026-06-17,25.00,carton,wholesale,usda-ams-boston,false
2026-06-18,25.00,carton,wholesale,usda-ams-boston,false
2026-06-22,25.00,carton,wholesale,usda-ams-boston,false
2026-06-23,24.50,carton,wholesale,usda-ams-boston,false
2026-06-24,24.50,carton,wholesale,usda-ams-boston,false
2026-06-25,24.50,carton,wholesale,usda-ams-boston,false
2026-06-26,24.50,carton,wholesale,usda-ams-boston,false
2026-06-29,24.50,carton,wholesale,usda-ams-boston,false
2026-06-30,24.50,carton,wholesale,usda-ams-boston,false
2026-07-01,24.50,carton,wholesale,usda-ams-boston,false
2026-07-02,24.50,carton,wholesale,usda-ams-boston,false
2026-07-06,24.50,carton,wholesale,usda-ams-boston,false
