date,price_usd,unit,basis,source,reconstructed
2026-05-28,28.50,carton,wholesale,usda-ams-boston,false
2026-05-29,28.50,carton,wholesale,usda-ams-boston,false
2026-06-01,28.50,carton,wholesale,usda-ams-boston,false
2026-06-02,28.25,carton,wholesale,usda-ams-boston,false
2026-06-03,28.25,carton,wholesale,usda-ams-boston,false
2026-06-04,28.25,carton,wholesale,usda-ams-boston,false
2026-06-05,28.25,carton,wholesale,usda-ams-boston,false
2026-06-08,28.25,carton,wholesale,usda-ams-boston,false
2026-06-09,26.00,carton,wholesale,usda-ams-boston,false
2026-06-10,26.00,carton,wholesale,usda-ams-boston,false
2026-06-11,26.00,carton,wholesale,usda-ams-boston,false
2026-06-12,26.00,carton,wholesale,usda-ams-boston,false
2026-06-15,26.00,carton,wholesale,usda-ams-boston,false
2026-06-16,25.50,carton,wholesale,usda-ams-boston,false
2026-06-17,25.50,carton,wholesale,usda-ams-boston,false
2026-06-18,25.50,carton,wholesale,usda-ams-boston,false
2026-06-22,33.00,carton,wholesale,usda-ams-boston,false
2026-06-23,33.00,carton,wholesale,usda-ams-boston,false
2026-06-24,33.00,carton,wholesale,usda-ams-boston,false
2026-06-25,33.00,carton,wholesale,usda-ams-boston,false
2026-06-26,33.00,carton,wholesale,usda-ams-boston,false
2026-06-29,33.00,carton,wholesale,usda-ams-boston,false
2026-06-30,33.00,carton,wholesale,usda-ams-boston,false
2026-07-01,33.00,carton,wholesale,usda-ams-boston,false
2026-07-02,33.00,carton,wholesale,usda-ams-boston,false
2026-07-06,38.00,carton,wholesale,usda-ams-boston,false
