date,price_usd,unit,basis,source,reconstructed
2023-06-14,36.60,sack,wholesale,,true
2023-06-21,45.00,sack,wholesale,,true
2023-06-28,44.70,sack,wholesale,,true
2023-07-05,43.50,sack,wholesale,,true
2023-07-12,40.70,sack,wholesale,,true
2023-07-19,33.20,sack,wholesale,,true
2023-07-26,37.65,sack,wholesale,,true
2023-08-02,37.95,sack,wholesale,,true
2023-08-09,35.40,sack,wholesale,,true
2023-08-16,32.00,sack,wholesale,,true
2023-08-23,32.00,sack,wholesale,,true
2023-08-30,32.20,sack,wholesale,,true
2023-09-06,34.50,sack,wholesale,,true
2023-09-13,37.00,sack,wholesale,,true
2023-09-20,33.00,sack,wholesale,,true
2023-09-27,33.00,sack,wholesale,,true
2023-10-04,33.00,sack,wholesale,,true
2023-10-11,32.25,sack,wholesale,,true
2023-10-18,30.00,sack,wholesale,,true
2023-10-25,29.00,sack,wholesale,,true
2023-11-01,30.00,sack,wholesale,,true
2023-11-08,30.00,sack,wholesale,,true
2023-11-15,31.69,sack,wholesale,,true
2023-11-22,32.25,sack,wholesale,,true
2023-11-29,32.25,sack,wholesale,,true
2023-12-06,32.25,sack,wholesale,,true
2023-12-13,32.75,sack,wholesale,,true
2023-12-20,31.95,sack,wholesale,,true
2023-12-27,28.75,sack,wholesale,,true
2024-01-03,28.31,sack,wholesale,,true
2024-01-10,28.90,sack,wholesale,,true
2024-01-17,29.50,sack,wholesale,,true
2024-01-24,29.50,sack,wholesale,,true
2024-01-31,29.90,sack,wholesale,,true
2024-02-07,31.50,sack,wholesale,,true
2024-02-14,31.00,sack,wholesale,,true
2024-02-21,31.50,sack,wholesale,,true
2024-02-28,31.20,sack,wholesale,,true
2024-03-06,30.20,sack,wholesale,,true
2024-03-13,33.65,sack,wholesale,,true
2024-03-20,34.45,sack,wholesale,,true
2024-03-27,34.25,sack,wholesale,,true
2024-04-03,34.25,sack,wholesale,,true
2024-04-10,33.90,sack,wholesale,,true
2024-04-17,32.00,sack,wholesale,,true
2024-04-24,31.60,sack,wholesale,,true
2024-05-01,34.00,sack,wholesale,,true
2024-05-08,32.65,sack,wholesale,,true
2024-05-15,33.80,sack,wholesale,,true
2024-05-22,34.00,sack,wholesale,,true
2024-05-29,34.00,sack,wholesale,,true
2024-06-05,34.00,sack,wholesale,,true
2024-06-12,32.20,sack,wholesale,,true
2024-06-18,37.38,sack,wholesale,,true
2024-06-26,38.30,sack,wholesale,,true
2024-07-03,34.65,sack,wholesale,,true
2024-07-10,37.50,sack,wholesale,,true
2024-07-17,37.50,sack,wholesale,,true
2024-07-24,37.50,sack,wholesale,,true
2024-07-31,37.50,sack,wholesale,,true
2024-08-07,35.75,sack,wholesale,,true
2024-08-14,44.25,sack,wholesale,,true
2024-08-21,41.75,sack,wholesale,,true
2024-08-28,40.30,sack,wholesale,,true
2024-09-04,40.00,sack,wholesale,,true
2024-09-11,40.00,sack,wholesale,,true
2024-09-18,34.00,sack,wholesale,,true
2024-09-25,40.00,sack,wholesale,,true
