date,price_usd,unit,basis,source,reconstructed
2001-04-18,2.45,carton,wholesale,,true
2001-04-25,2.45,carton,wholesale,,true
2001-05-02,2.45,carton,wholesale,,true
2001-05-09,2.45,carton,wholesale,,true
2001-05-16,2.45,carton,wholesale,,true
2001-05-23,2.45,carton,wholesale,,true
2001-05-30,2.45,carton,wholesale,,true
2001-06-06,2.45,carton,wholesale,,true
2001-06-13,2.45,carton,wholesale,,true
2001-06-20,2.45,carton,wholesale,,true
2001-06-27,2.45,carton,wholesale,,true
2001-07-03,2.45,carton,wholesale,,true
2001-07-11,2.45,carton,wholesale,,true
2001-07-18,2.45,carton,wholesale,,true
2001-07-25,2.45,carton,wholesale,,true
2001-08-01,2.45,carton,wholesale,,true
2001-08-06,2.45,carton,wholesale,,true
2001-08-15,2.45,carton,wholesale,,true
2001-08-22,2.45,carton,wholesale,,true
2001-08-29,2.45,carton,wholesale,,true
2001-09-05,2.45,carton,wholesale,,true
2001-09-12,2.45,carton,wholesale,,true
2001-09-19,2.45,carton,wholesale,,true
2001-09-26,2.45,carton,wholesale,,true
2001-10-03,2.45,carton,wholesale,,true
2001-10-10,2.45,carton,wholesale,,true
2001-10-17,2.45,carton,wholesale,,true
2001-10-24,2.45,carton,wholesale,,true
2001-10-31,2.45,carton,wholesale,,true
2001-11-07,2.45,carton,wholesale,,true
2001-11-14,2.45,carton,wholesale,,true
2001-11-21,2.45,carton,wholesale,,true
2001-11-28,2.45,carton,wholesale,,true
2001-12-05,2.45,carton,wholesale,,true
2001-12-12,2.45,carton,wholesale,,true
2001-12-19,2.67,carton,wholesale,,true
2001-12-26,3.00,carton,wholesale,,true
2002-01-02,3.00,carton,wholesale,,true
2002-01-09,3.00,carton,wholesale,,true
2002-01-16,3.00,carton,wholesale,,true
2002-01-23,3.00,carton,wholesale,,true
2002-01-30,3.00,carton,wholesale,,true
2002-02-06,3.00,carton,wholesale,,true
2002-02-13,3.00,carton,wholesale,,true
2002-02-20,3.00,carton,wholesale,,true
2002-02-27,3.00,carton,wholesale,,true
2002-03-06,3.00,carton,wholesale,,true
2002-03-13,3.00,carton,wholesale,,true
2002-03-20,3.00,carton,wholesale,,true
2002-03-27,3.00,carton,wholesale,,true
2002-04-03,3.00,carton,wholesale,,true
2002-04-10,3.00,carton,wholesale,,true
2002-04-17,3.00,carton,wholesale,,true
2002-04-24,3.00,carton,wholesale,,true
2002-05-01,3.00,carton,wholesale,,true
2002-05-08,3.00,carton,wholesale,,true
2002-05-15,3.00,carton,wholesale,,true
2002-05-22,3.00,carton,wholesale,,true
2002-05-29,3.00,carton,wholesale,,true
2002-06-05,3.00,carton,wholesale,,true
2002-06-12,3.00,carton,wholesale,,true
2002-06-19,3.00,carton,wholesale,,true
2002-06-26,3.00,carton,wholesale,,true
2002-07-03,3.00,carton,wholesale,,true
2002-07-10,3.00,carton,wholesale,,true
2002-07-17,3.00,carton,wholesale,,true
2002-07-24,3.00,carton,wholesale,,true
2002-07-31,3.00,carton,wholesale,,true
2002-08-07,3.00,carton,wholesale,,true
2002-08-14,3.00,carton,wholesale,,true
2002-08-21,3.00,carton,wholesale,,true
2002-08-28,3.00,carton,wholesale,,true
2002-09-04,3.00,carton,wholesale,,true
2002-09-11,3.00,carton,wholesale,,true
