date,price_usd,unit,basis,source
2024-04-01,7.07,lb,wholesale,fred
2024-05-01,7.10,lb,wholesale,fred
2024-06-01,7.07,lb,wholesale,fred
2024-07-01,6.99,lb,wholesale,fred
2024-08-01,7.31,lb,wholesale,fred
2024-09-01,7.69,lb,wholesale,fred
2024-10-01,7.97,lb,wholesale,fred
2024-11-01,8.40,lb,wholesale,fred
2024-12-01,8.00,lb,wholesale,fred
2025-01-01,7.33,lb,wholesale,fred
2025-02-01,7.39,lb,wholesale,fred
2025-03-01,7.25,lb,wholesale,fred
2025-04-01,6.59,lb,wholesale,fred
2025-05-01,7.14,lb,wholesale,fred
2025-06-01,6.63,lb,wholesale,fred
2025-07-01,7.28,lb,wholesale,fred
2025-08-01,6.69,lb,wholesale,fred
2025-09-01,6.73,lb,wholesale,fred
2025-10-01,6.85,lb,wholesale,fred
2025-11-01,6.74,lb,wholesale,fred
2025-12-01,7.27,lb,wholesale,fred
2026-01-01,7.27,lb,wholesale,fred
2026-02-01,7.46,lb,wholesale,fred
2026-03-01,7.19,lb,wholesale,fred
2026-04-01,7.02,lb,wholesale,fred
2026-05-01,6.92,lb,wholesale,fred
