date,price_usd,unit,basis,source,reconstructed
2023-06-14,30.80,sack,wholesale,,true
2023-06-21,34.31,sack,wholesale,,true
2023-06-28,33.80,sack,wholesale,,true
2023-07-05,33.00,sack,wholesale,,true
2023-07-12,33.35,sack,wholesale,,true
2023-07-19,35.00,sack,wholesale,,true
2023-07-26,34.80,sack,wholesale,,true
2023-08-02,34.45,sack,wholesale,,true
2023-08-09,33.70,sack,wholesale,,true
2023-08-16,33.65,sack,wholesale,,true
2023-08-23,33.25,sack,wholesale,,true
2023-08-30,33.00,sack,wholesale,,true
2023-09-06,33.50,sack,wholesale,,true
2023-09-13,32.50,sack,wholesale,,true
2023-09-20,31.40,sack,wholesale,,true
2023-09-27,30.40,sack,wholesale,,true
2023-10-04,28.00,sack,wholesale,,true
2023-10-11,28.00,sack,wholesale,,true
2023-10-18,26.00,sack,wholesale,,true
2023-10-25,25.40,sack,wholesale,,true
2023-11-01,26.20,sack,wholesale,,true
2023-11-08,28.00,sack,wholesale,,true
2023-11-15,28.00,sack,wholesale,,true
2023-11-22,28.00,sack,wholesale,,true
2023-11-29,28.00,sack,wholesale,,true
2023-12-06,28.00,sack,wholesale,,true
2023-12-13,28.00,sack,wholesale,,true
2023-12-20,28.00,sack,wholesale,,true
2023-12-27,28.00,sack,wholesale,,true
2024-01-03,28.00,sack,wholesale,,true
2024-01-10,28.00,sack,wholesale,,true
2024-01-17,28.00,sack,wholesale,,true
2024-01-24,29.05,sack,wholesale,,true
2024-01-31,27.95,sack,wholesale,,true
2024-02-07,26.95,sack,wholesale,,true
2024-02-14,27.40,sack,wholesale,,true
2024-02-21,30.00,sack,wholesale,,true
2024-02-28,29.50,sack,wholesale,,true
2024-03-06,27.80,sack,wholesale,,true
2024-03-13,29.90,sack,wholesale,,true
2024-03-20,30.30,sack,wholesale,,true
2024-03-27,29.40,sack,wholesale,,true
2024-04-03,29.25,sack,wholesale,,true
2024-04-10,29.00,sack,wholesale,,true
2024-04-17,29.10,sack,wholesale,,true
2024-04-24,29.60,sack,wholesale,,true
2024-05-01,30.00,sack,wholesale,,true
2024-05-08,29.30,sack,wholesale,,true
2024-05-15,27.70,sack,wholesale,,true
2024-05-22,25.60,sack,wholesale,,true
2024-05-29,25.00,sack,wholesale,,true
2024-06-05,25.00,sack,wholesale,,true
2024-06-12,25.00,sack,wholesale,,true
2024-06-18,25.00,sack,wholesale,,true
2024-06-26,25.05,sack,wholesale,,true
2024-07-03,25.25,sack,wholesale,,true
2024-07-10,25.25,sack,wholesale,,true
2024-07-17,25.25,sack,wholesale,,true
2024-07-24,25.25,sack,wholesale,,true
2024-07-31,25.25,sack,wholesale,,true
2024-08-07,25.85,sack,wholesale,,true
2024-08-14,27.90,sack,wholesale,,true
2024-08-21,28.00,sack,wholesale,,true
2024-08-28,27.60,sack,wholesale,,true
2024-09-04,26.50,sack,wholesale,,true
2024-09-11,26.50,sack,wholesale,,true
2024-09-18,25.30,sack,wholesale,,true
2024-09-25,26.85,sack,wholesale,,true
2024-10-02,27.45,sack,wholesale,,true
2024-10-09,26.25,sack,wholesale,,true
2024-10-16,26.38,sack,wholesale,,true
2024-10-23,26.30,sack,wholesale,,true
2024-10-30,26.00,sack,wholesale,,true
2024-11-06,26.60,sack,wholesale,,true
2024-11-13,29.50,sack,wholesale,,true
2024-11-20,26.60,sack,wholesale,,true
2024-11-27,26.70,sack,wholesale,,true
2024-12-04,26.75,sack,wholesale,,true
2024-12-11,26.00,sack,wholesale,,true
2024-12-18,26.00,sack,wholesale,,true
2024-12-23,26.00,sack,wholesale,,true
2024-12-31,25.75,sack,wholesale,,true
2025-01-08,26.00,sack,wholesale,,true
2025-01-15,26.00,sack,wholesale,,true
2025-01-22,26.00,sack,wholesale,,true
