date,price_usd,unit,basis,source
2026-04-30,28.00,sack,wholesale,usda-ams-chicago
2026-05-01,28.00,sack,wholesale,usda-ams-chicago
2026-05-04,28.00,sack,wholesale,usda-ams-chicago
2026-05-05,28.00,sack,wholesale,usda-ams-chicago
2026-05-06,31.50,sack,wholesale,usda-ams-chicago
2026-05-07,31.50,sack,wholesale,usda-ams-chicago
2026-05-08,31.50,sack,wholesale,usda-ams-chicago
2026-05-11,29.50,sack,wholesale,usda-ams-chicago
2026-05-12,29.50,sack,wholesale,usda-ams-chicago
2026-05-13,29.50,sack,wholesale,usda-ams-chicago
2026-05-14,29.50,sack,wholesale,usda-ams-chicago
2026-05-15,29.50,sack,wholesale,usda-ams-chicago
2026-05-18,30.00,sack,wholesale,usda-ams-chicago
2026-05-19,29.00,sack,wholesale,usda-ams-chicago
2026-05-20,29.00,sack,wholesale,usda-ams-chicago
2026-05-21,29.00,sack,wholesale,usda-ams-chicago
2026-05-22,29.00,sack,wholesale,usda-ams-chicago
2026-05-26,29.25,sack,wholesale,usda-ams-chicago
2026-05-27,29.00,sack,wholesale,usda-ams-chicago
2026-05-28,29.00,sack,wholesale,usda-ams-chicago
2026-05-29,29.00,sack,wholesale,usda-ams-chicago
2026-06-01,29.00,sack,wholesale,usda-ams-chicago
2026-06-02,29.75,sack,wholesale,usda-ams-chicago
2026-06-03,29.75,sack,wholesale,usda-ams-chicago
2026-06-04,29.75,sack,wholesale,usda-ams-chicago
2026-06-05,29.75,sack,wholesale,usda-ams-chicago
