date,price_usd,unit,basis,source,reconstructed
2001-04-25,21.00,carton,wholesale,,true
2001-05-02,21.00,carton,wholesale,,true
2001-05-09,21.00,carton,wholesale,,true
2001-05-16,21.00,carton,wholesale,,true
2001-05-23,21.00,carton,wholesale,,true
2001-05-30,20.88,carton,wholesale,,true
2001-06-06,20.75,carton,wholesale,,true
2001-06-13,20.75,carton,wholesale,,true
2001-06-15,20.75,carton,wholesale,,true
2001-08-01,18.00,carton,wholesale,,true
2001-08-08,18.00,carton,wholesale,,true
2001-08-15,18.00,carton,wholesale,,true
2001-08-22,18.00,carton,wholesale,,true
2001-08-29,18.00,carton,wholesale,,true
2001-09-05,18.00,carton,wholesale,,true
2001-09-12,19.95,carton,wholesale,,true
2001-09-19,21.25,carton,wholesale,,true
2001-09-26,21.25,carton,wholesale,,true
2001-10-03,21.25,carton,wholesale,,true
2001-10-10,21.25,carton,wholesale,,true
2001-10-17,21.25,carton,wholesale,,true
2001-10-24,21.25,carton,wholesale,,true
2001-10-31,21.03,carton,wholesale,,true
2001-11-07,20.88,carton,wholesale,,true
2001-11-14,20.88,carton,wholesale,,true
2001-11-21,20.88,carton,wholesale,,true
2001-11-28,20.88,carton,wholesale,,true
2001-12-05,20.88,carton,wholesale,,true
2001-12-12,19.98,carton,wholesale,,true
2001-12-19,19.38,carton,wholesale,,true
2001-12-26,20.54,carton,wholesale,,true
2002-01-02,20.50,carton,wholesale,,true
2002-01-09,20.50,carton,wholesale,,true
2002-01-16,20.50,carton,wholesale,,true
2002-01-23,21.63,carton,wholesale,,true
2002-01-30,22.75,carton,wholesale,,true
2002-02-06,23.50,carton,wholesale,,true
2002-02-13,23.50,carton,wholesale,,true
2002-02-20,23.50,carton,wholesale,,true
2002-02-27,20.65,carton,wholesale,,true
2002-03-06,15.60,carton,wholesale,,true
2002-03-13,13.50,carton,wholesale,,true
2002-03-20,13.50,carton,wholesale,,true
2002-03-27,13.95,carton,wholesale,,true
2002-04-03,15.00,carton,wholesale,,true
2002-04-10,15.50,carton,wholesale,,true
2002-04-17,15.50,carton,wholesale,,true
2002-04-24,15.50,carton,wholesale,,true
2002-05-01,15.50,carton,wholesale,,true
2002-05-08,15.50,carton,wholesale,,true
2002-05-15,15.50,carton,wholesale,,true
2002-05-22,15.25,carton,wholesale,,true
2002-05-29,24.07,carton,wholesale,,true
2002-06-05,31.30,carton,wholesale,,true
2002-06-12,30.00,carton,wholesale,,true
2002-06-19,30.00,carton,wholesale,,true
2002-06-26,30.00,carton,wholesale,,true
2002-07-03,30.00,carton,wholesale,,true
2002-07-10,30.88,carton,wholesale,,true
2002-07-17,33.50,carton,wholesale,,true
2002-07-24,33.50,carton,wholesale,,true
2002-07-31,33.50,carton,wholesale,,true
2002-08-07,33.50,carton,wholesale,,true
2002-08-14,33.50,carton,wholesale,,true
2002-08-21,33.50,carton,wholesale,,true
2002-08-28,33.50,carton,wholesale,,true
2002-09-04,33.50,carton,wholesale,,true
2002-09-11,33.50,carton,wholesale,,true
2002-09-18,16.50,carton,wholesale,,true
2002-09-25,16.50,carton,wholesale,,true
2002-10-02,16.50,carton,wholesale,,true
2002-10-09,16.50,carton,wholesale,,true
2002-10-16,16.50,carton,wholesale,,true
2002-10-23,16.50,carton,wholesale,,true
2002-10-30,16.50,carton,wholesale,,true
2002-11-06,15.70,carton,wholesale,,true
2002-11-13,13.00,carton,wholesale,,true
2002-11-20,13.00,carton,wholesale,,true
2002-11-27,13.50,carton,wholesale,,true
2002-11-29,15.00,carton,wholesale,,true
2002-12-11,15.07,carton,wholesale,,true
2002-12-18,16.90,carton,wholesale,,true
2002-12-24,17.75,carton,wholesale,,true
2002-12-31,18.13,carton,wholesale,,true
2003-01-08,18.50,carton,wholesale,,true
2003-01-15,18.50,carton,wholesale,,true
2003-01-22,19.13,carton,wholesale,,true
2003-01-29,18.98,carton,wholesale,,true
2003-02-05,22.70,carton,wholesale,,true
2003-02-12,21.00,carton,wholesale,,true
2003-02-19,21.00,carton,wholesale,,true
2003-02-26,21.00,carton,wholesale,,true
2003-03-05,20.40,carton,wholesale,,true
2003-03-12,20.00,carton,wholesale,,true
2003-03-19,20.00,carton,wholesale,,true
2003-03-26,20.00,carton,wholesale,,true
2003-04-02,20.00,carton,wholesale,,true
2003-04-09,18.20,carton,wholesale,,true
2003-04-16,16.10,carton,wholesale,,true
2003-04-23,16.50,carton,wholesale,,true
2003-04-30,16.80,carton,wholesale,,true
2003-05-07,16.88,carton,wholesale,,true
2003-05-14,17.40,carton,wholesale,,true
2003-05-21,16.00,carton,wholesale,,true
2003-05-28,15.97,carton,wholesale,,true
2003-06-04,15.88,carton,wholesale,,true
2003-06-11,15.93,carton,wholesale,,true
2003-06-18,17.80,carton,wholesale,,true
2003-06-25,16.70,carton,wholesale,,true
2003-07-02,20.60,carton,wholesale,,true
2003-07-09,25.50,carton,wholesale,,true
2003-07-16,25.50,carton,wholesale,,true
2003-07-23,25.50,carton,wholesale,,true
2003-07-30,21.00,carton,wholesale,,true
2003-08-06,17.38,carton,wholesale,,true
2003-08-13,17.38,carton,wholesale,,true
2003-08-20,17.38,carton,wholesale,,true
2003-08-27,16.68,carton,wholesale,,true
2003-09-03,15.83,carton,wholesale,,true
2003-09-10,15.50,carton,wholesale,,true
2003-09-17,15.50,carton,wholesale,,true
2003-09-24,16.57,carton,wholesale,,true
2003-10-01,17.98,carton,wholesale,,true
2003-10-08,18.88,carton,wholesale,,true
2003-10-15,19.85,carton,wholesale,,true
2003-10-22,19.00,carton,wholesale,,true
2003-10-29,18.50,carton,wholesale,,true
2003-11-05,17.90,carton,wholesale,,true
2003-11-12,17.50,carton,wholesale,,true
2003-11-19,17.50,carton,wholesale,,true
2003-11-26,17.40,carton,wholesale,,true
2003-12-03,19.50,carton,wholesale,,true
2003-12-10,19.50,carton,wholesale,,true
