date,price_usd,unit,basis,source,reconstructed
2026-06-03,24.00,carton,wholesale,usda-ams-baltimore,false
2026-06-04,24.00,carton,wholesale,usda-ams-baltimore,false
2026-06-05,24.00,carton,wholesale,usda-ams-baltimore,false
2026-06-08,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-09,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-10,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-11,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-12,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-15,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-16,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-17,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-18,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-22,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-23,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-24,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-25,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-26,23.00,carton,wholesale,usda-ams-baltimore,false
2026-06-29,16.50,carton,wholesale,usda-ams-baltimore,false
2026-06-30,16.50,carton,wholesale,usda-ams-baltimore,false
2026-07-01,23.00,carton,wholesale,usda-ams-baltimore,false
2026-07-02,23.00,carton,wholesale,usda-ams-baltimore,false
2026-07-06,23.00,carton,wholesale,usda-ams-baltimore,false
2026-07-07,23.00,carton,wholesale,usda-ams-baltimore,false
2026-07-08,23.00,carton,wholesale,usda-ams-baltimore,false
2026-07-09,23.00,carton,wholesale,usda-ams-baltimore,false
2026-07-10,23.00,carton,wholesale,usda-ams-baltimore,false
