date,price_usd,unit,basis,source,reconstructed
2026-05-28,22.50,carton,wholesale,usda-ams-boston,false
2026-05-29,22.50,carton,wholesale,usda-ams-boston,false
2026-06-01,22.50,carton,wholesale,usda-ams-boston,false
2026-06-02,22.50,carton,wholesale,usda-ams-boston,false
2026-06-03,22.50,carton,wholesale,usda-ams-boston,false
2026-06-04,22.50,carton,wholesale,usda-ams-boston,false
2026-06-05,22.50,carton,wholesale,usda-ams-boston,false
2026-06-08,22.50,carton,wholesale,usda-ams-boston,false
2026-06-09,22.50,carton,wholesale,usda-ams-boston,false
2026-06-10,22.50,carton,wholesale,usda-ams-boston,false
2026-06-11,24.00,carton,wholesale,usda-ams-boston,false
2026-06-12,24.00,carton,wholesale,usda-ams-boston,false
2026-06-15,24.00,carton,wholesale,usda-ams-boston,false
2026-06-16,24.00,carton,wholesale,usda-ams-boston,false
2026-06-17,24.00,carton,wholesale,usda-ams-boston,false
2026-06-18,24.00,carton,wholesale,usda-ams-boston,false
2026-06-22,24.00,carton,wholesale,usda-ams-boston,false
2026-06-23,24.00,carton,wholesale,usda-ams-boston,false
2026-06-24,24.00,carton,wholesale,usda-ams-boston,false
2026-06-25,24.00,carton,wholesale,usda-ams-boston,false
2026-06-26,24.00,carton,wholesale,usda-ams-boston,false
2026-06-29,24.00,carton,wholesale,usda-ams-boston,false
2026-06-30,24.00,carton,wholesale,usda-ams-boston,false
2026-07-01,24.00,carton,wholesale,usda-ams-boston,false
2026-07-02,24.00,carton,wholesale,usda-ams-boston,false
2026-07-06,24.00,carton,wholesale,usda-ams-boston,false
