date,price_usd,unit,basis,source,reconstructed
2026-06-03,30.00,carton,wholesale,usda-ams-boston,false
2026-06-04,30.00,carton,wholesale,usda-ams-boston,false
2026-06-05,30.00,carton,wholesale,usda-ams-boston,false
2026-06-08,30.00,carton,wholesale,usda-ams-boston,false
2026-06-09,30.00,carton,wholesale,usda-ams-boston,false
2026-06-10,30.00,carton,wholesale,usda-ams-boston,false
2026-06-11,30.00,carton,wholesale,usda-ams-boston,false
2026-06-12,30.00,carton,wholesale,usda-ams-boston,false
2026-06-15,30.00,carton,wholesale,usda-ams-boston,false
2026-06-16,32.00,carton,wholesale,usda-ams-boston,false
2026-06-17,32.00,carton,wholesale,usda-ams-boston,false
2026-06-18,32.00,carton,wholesale,usda-ams-boston,false
2026-06-22,32.00,carton,wholesale,usda-ams-boston,false
2026-06-23,32.00,carton,wholesale,usda-ams-boston,false
2026-06-24,32.00,carton,wholesale,usda-ams-boston,false
2026-06-25,32.00,carton,wholesale,usda-ams-boston,false
2026-06-26,32.00,carton,wholesale,usda-ams-boston,false
2026-06-29,32.00,carton,wholesale,usda-ams-boston,false
2026-06-30,32.00,carton,wholesale,usda-ams-boston,false
2026-07-01,32.00,carton,wholesale,usda-ams-boston,false
2026-07-02,32.00,carton,wholesale,usda-ams-boston,false
2026-07-06,32.00,carton,wholesale,usda-ams-boston,false
2026-07-07,32.00,carton,wholesale,usda-ams-boston,false
2026-07-08,32.00,carton,wholesale,usda-ams-boston,false
2026-07-09,32.00,carton,wholesale,usda-ams-boston,false
2026-07-10,32.00,carton,wholesale,usda-ams-boston,false
