date,price_usd,unit,basis,source,reconstructed
2001-04-25,10.83,carton,wholesale,,true
2001-05-02,11.60,carton,wholesale,,true
2001-05-09,14.35,carton,wholesale,,true
2001-05-16,17.10,carton,wholesale,,true
2001-05-23,17.15,carton,wholesale,,true
2001-05-30,11.13,carton,wholesale,,true
2001-06-06,8.20,carton,wholesale,,true
2001-06-13,9.40,carton,wholesale,,true
2001-06-20,10.75,carton,wholesale,,true
2001-06-27,12.30,carton,wholesale,,true
2001-07-03,11.41,carton,wholesale,,true
2001-07-11,10.90,carton,wholesale,,true
2001-07-18,9.60,carton,wholesale,,true
2001-07-25,8.55,carton,wholesale,,true
2001-08-01,8.15,carton,wholesale,,true
2001-08-08,9.98,carton,wholesale,,true
2001-08-15,12.78,carton,wholesale,,true
2001-08-22,16.45,carton,wholesale,,true
2001-08-29,12.53,carton,wholesale,,true
2001-09-05,9.27,carton,wholesale,,true
2001-09-12,8.78,carton,wholesale,,true
2001-09-19,9.63,carton,wholesale,,true
2001-09-26,10.10,carton,wholesale,,true
2001-10-03,9.23,carton,wholesale,,true
2001-10-10,10.13,carton,wholesale,,true
2001-10-17,11.00,carton,wholesale,,true
2001-10-24,11.03,carton,wholesale,,true
2001-10-31,9.95,carton,wholesale,,true
2001-11-07,10.10,carton,wholesale,,true
2001-11-14,10.50,carton,wholesale,,true
2001-11-21,13.00,carton,wholesale,,true
2001-11-28,14.38,carton,wholesale,,true
2001-12-05,15.05,carton,wholesale,,true
2001-12-12,14.60,carton,wholesale,,true
2001-12-19,13.95,carton,wholesale,,true
2001-12-26,15.67,carton,wholesale,,true
2002-01-02,15.00,carton,wholesale,,true
2002-01-09,13.95,carton,wholesale,,true
2002-01-16,12.90,carton,wholesale,,true
2002-01-23,12.56,carton,wholesale,,true
2002-01-30,11.55,carton,wholesale,,true
2002-02-06,12.55,carton,wholesale,,true
2002-02-13,14.40,carton,wholesale,,true
2002-02-20,14.06,carton,wholesale,,true
2002-02-27,12.90,carton,wholesale,,true
2002-03-06,13.20,carton,wholesale,,true
2002-03-13,14.25,carton,wholesale,,true
2002-03-20,15.50,carton,wholesale,,true
2002-03-27,15.70,carton,wholesale,,true
2002-04-03,12.50,carton,wholesale,,true
2002-04-10,9.70,carton,wholesale,,true
2002-04-17,9.25,carton,wholesale,,true
2002-04-24,10.20,carton,wholesale,,true
2002-05-01,14.45,carton,wholesale,,true
2002-05-08,14.60,carton,wholesale,,true
2002-05-15,13.33,carton,wholesale,,true
2002-05-22,13.10,carton,wholesale,,true
2002-05-29,13.63,carton,wholesale,,true
2002-06-05,13.10,carton,wholesale,,true
2002-06-12,13.45,carton,wholesale,,true
2002-06-19,11.20,carton,wholesale,,true
2002-06-26,9.80,carton,wholesale,,true
2002-07-03,10.20,carton,wholesale,,true
2002-07-10,11.00,carton,wholesale,,true
2002-07-17,12.75,carton,wholesale,,true
2002-07-24,12.70,carton,wholesale,,true
2002-07-31,10.75,carton,wholesale,,true
2002-08-07,8.70,carton,wholesale,,true
2002-08-14,8.40,carton,wholesale,,true
2002-08-21,8.45,carton,wholesale,,true
2002-08-28,10.48,carton,wholesale,,true
2002-09-04,9.47,carton,wholesale,,true
2002-09-11,8.95,carton,wholesale,,true
2002-09-18,9.55,carton,wholesale,,true
2002-09-25,11.45,carton,wholesale,,true
2002-10-02,11.08,carton,wholesale,,true
2002-10-09,10.63,carton,wholesale,,true
2002-10-16,11.00,carton,wholesale,,true
2002-10-23,13.00,carton,wholesale,,true
2002-10-30,13.75,carton,wholesale,,true
2002-11-06,11.70,carton,wholesale,,true
2002-11-13,10.88,carton,wholesale,,true
2002-11-20,10.90,carton,wholesale,,true
2002-11-27,11.00,carton,wholesale,,true
2002-12-04,10.44,carton,wholesale,,true
2002-12-11,10.13,carton,wholesale,,true
2002-12-18,11.00,carton,wholesale,,true
2002-12-24,14.75,carton,wholesale,,true
2002-12-31,15.25,carton,wholesale,,true
2003-01-08,13.80,carton,wholesale,,true
2003-01-15,12.25,carton,wholesale,,true
2003-01-22,11.81,carton,wholesale,,true
2003-01-29,10.23,carton,wholesale,,true
2003-02-05,8.40,carton,wholesale,,true
2003-02-12,8.33,carton,wholesale,,true
2003-02-19,10.42,carton,wholesale,,true
2003-02-26,12.20,carton,wholesale,,true
2003-03-05,13.00,carton,wholesale,,true
2003-03-12,12.75,carton,wholesale,,true
2003-03-19,13.50,carton,wholesale,,true
2003-03-26,16.15,carton,wholesale,,true
2003-04-02,16.70,carton,wholesale,,true
2003-04-09,15.60,carton,wholesale,,true
2003-04-16,13.30,carton,wholesale,,true
2003-04-23,9.70,carton,wholesale,,true
2003-04-30,9.70,carton,wholesale,,true
2003-05-07,10.75,carton,wholesale,,true
2003-05-14,14.25,carton,wholesale,,true
2003-05-21,15.55,carton,wholesale,,true
2003-05-28,13.75,carton,wholesale,,true
2003-06-04,11.65,carton,wholesale,,true
2003-06-11,12.30,carton,wholesale,,true
2003-06-18,11.30,carton,wholesale,,true
2003-06-25,10.65,carton,wholesale,,true
2003-07-02,15.20,carton,wholesale,,true
2003-07-09,16.00,carton,wholesale,,true
2003-07-16,13.90,carton,wholesale,,true
2003-07-23,10.85,carton,wholesale,,true
2003-07-30,9.00,carton,wholesale,,true
2003-08-06,8.05,carton,wholesale,,true
2003-08-13,7.45,carton,wholesale,,true
2003-08-20,10.40,carton,wholesale,,true
2003-08-27,13.20,carton,wholesale,,true
2003-09-03,16.88,carton,wholesale,,true
2003-09-10,12.85,carton,wholesale,,true
2003-09-17,10.75,carton,wholesale,,true
2003-09-24,8.90,carton,wholesale,,true
2003-10-01,8.78,carton,wholesale,,true
2003-10-08,9.15,carton,wholesale,,true
2003-10-15,10.63,carton,wholesale,,true
2003-10-22,13.35,carton,wholesale,,true
2003-10-29,12.80,carton,wholesale,,true
2003-11-05,11.70,carton,wholesale,,true
2003-11-12,14.50,carton,wholesale,,true
2003-11-19,19.10,carton,wholesale,,true
2003-11-26,16.95,carton,wholesale,,true
2003-12-03,14.75,carton,wholesale,,true
2003-12-10,12.45,carton,wholesale,,true
2003-12-17,11.45,carton,wholesale,,true
2003-12-24,12.35,carton,wholesale,,true
2003-12-31,11.25,carton,wholesale,,true
2004-01-07,11.19,carton,wholesale,,true
2004-01-14,10.55,carton,wholesale,,true
2004-01-21,9.50,carton,wholesale,,true
2004-01-28,8.90,carton,wholesale,,true
2004-02-04,9.00,carton,wholesale,,true
2004-02-11,11.30,carton,wholesale,,true
2004-02-18,14.06,carton,wholesale,,true
2004-02-25,16.55,carton,wholesale,,true
2004-03-03,16.60,carton,wholesale,,true
2004-03-10,15.35,carton,wholesale,,true
2004-03-17,12.60,carton,wholesale,,true
2004-03-24,10.60,carton,wholesale,,true
2004-03-31,9.40,carton,wholesale,,true
2004-04-07,8.60,carton,wholesale,,true
2004-04-14,8.50,carton,wholesale,,true
2004-04-21,9.15,carton,wholesale,,true
2004-04-28,14.50,carton,wholesale,,true
2004-05-05,17.43,carton,wholesale,,true
2004-05-12,15.55,carton,wholesale,,true
2004-05-19,11.00,carton,wholesale,,true
2004-05-26,8.35,carton,wholesale,,true
2004-06-02,8.25,carton,wholesale,,true
2004-06-09,8.80,carton,wholesale,,true
2004-06-16,11.56,carton,wholesale,,true
2004-06-23,9.80,carton,wholesale,,true
2004-06-30,9.00,carton,wholesale,,true
2004-07-07,7.81,carton,wholesale,,true
2004-07-14,8.50,carton,wholesale,,true
2004-07-21,9.10,carton,wholesale,,true
2004-07-28,8.90,carton,wholesale,,true
2004-08-04,9.70,carton,wholesale,,true
2004-08-11,10.53,carton,wholesale,,true
2004-08-18,11.10,carton,wholesale,,true
2004-08-25,10.30,carton,wholesale,,true
2004-09-01,10.15,carton,wholesale,,true
2004-09-08,10.06,carton,wholesale,,true
2004-09-15,9.95,carton,wholesale,,true
2004-09-22,12.30,carton,wholesale,,true
2004-09-29,15.40,carton,wholesale,,true
2004-10-06,13.35,carton,wholesale,,true
2004-10-13,11.25,carton,wholesale,,true
2004-10-20,10.15,carton,wholesale,,true
2004-10-27,11.68,carton,wholesale,,true
2004-11-03,13.20,carton,wholesale,,true
2004-11-10,13.88,carton,wholesale,,true
2004-11-17,14.81,carton,wholesale,,true
2004-11-24,14.65,carton,wholesale,,true
2004-12-01,15.44,carton,wholesale,,true
2004-12-08,17.85,carton,wholesale,,true
2004-12-15,23.60,carton,wholesale,,true
2004-12-22,29.10,carton,wholesale,,true
2004-12-29,23.56,carton,wholesale,,true
2005-01-05,16.50,carton,wholesale,,true
2005-01-12,13.70,carton,wholesale,,true
2005-01-19,10.94,carton,wholesale,,true
2005-01-26,9.15,carton,wholesale,,true
2005-02-02,10.30,carton,wholesale,,true
2005-02-09,10.80,carton,wholesale,,true
2005-02-16,11.60,carton,wholesale,,true
2005-02-23,11.88,carton,wholesale,,true
2005-03-02,12.50,carton,wholesale,,true
2005-03-09,12.73,carton,wholesale,,true
2005-03-16,12.60,carton,wholesale,,true
2005-03-23,11.75,carton,wholesale,,true
2005-03-30,11.00,carton,wholesale,,true
2005-04-06,9.80,carton,wholesale,,true
2005-04-13,13.45,carton,wholesale,,true
2005-04-20,19.40,carton,wholesale,,true
2005-04-27,21.95,carton,wholesale,,true
2005-05-04,18.65,carton,wholesale,,true
2005-05-11,14.10,carton,wholesale,,true
