date,price_usd,unit,basis,source,reconstructed
2024-01-10,12.50,carton,wholesale,,true
2024-01-17,12.50,carton,wholesale,,true
2024-01-24,12.50,carton,wholesale,,true
2024-01-31,12.50,carton,wholesale,,true
2024-02-07,12.50,carton,wholesale,,true
2024-02-14,12.70,carton,wholesale,,true
2024-02-21,13.25,carton,wholesale,,true
2024-02-28,12.63,carton,wholesale,,true
2024-03-06,12.38,carton,wholesale,,true
2024-03-13,12.98,carton,wholesale,,true
2024-03-20,13.38,carton,wholesale,,true
2024-03-27,13.18,carton,wholesale,,true
2024-04-03,13.00,carton,wholesale,,true
2024-04-10,13.00,carton,wholesale,,true
2024-04-17,13.00,carton,wholesale,,true
2024-04-24,13.30,carton,wholesale,,true
2024-05-01,13.25,carton,wholesale,,true
2024-05-08,13.10,carton,wholesale,,true
2024-05-15,13.00,carton,wholesale,,true
2024-05-22,13.00,carton,wholesale,,true
2024-05-29,12.50,carton,wholesale,,true
2024-06-05,12.70,carton,wholesale,,true
2024-06-12,13.20,carton,wholesale,,true
2024-06-18,13.50,carton,wholesale,,true
2024-06-26,13.50,carton,wholesale,,true
2024-07-03,13.40,carton,wholesale,,true
2024-07-10,13.50,carton,wholesale,,true
2024-07-17,13.50,carton,wholesale,,true
2024-07-24,13.40,carton,wholesale,,true
2024-07-31,13.00,carton,wholesale,,true
2024-08-07,13.00,carton,wholesale,,true
2024-08-14,13.00,carton,wholesale,,true
2024-08-21,12.75,carton,wholesale,,true
2024-08-28,13.00,carton,wholesale,,true
2024-09-04,13.00,carton,wholesale,,true
2024-09-11,13.00,carton,wholesale,,true
2024-09-18,13.00,carton,wholesale,,true
2024-09-25,13.00,carton,wholesale,,true
2024-10-02,13.00,carton,wholesale,,true
2024-10-09,13.00,carton,wholesale,,true
2024-10-16,13.00,carton,wholesale,,true
2024-10-23,13.00,carton,wholesale,,true
2024-10-30,13.80,carton,wholesale,,true
2024-11-06,13.10,carton,wholesale,,true
2024-11-13,12.75,carton,wholesale,,true
2024-11-20,13.00,carton,wholesale,,true
2024-11-27,13.00,carton,wholesale,,true
2024-12-04,13.00,carton,wholesale,,true
2024-12-11,13.00,carton,wholesale,,true
2024-12-18,13.00,carton,wholesale,,true
2024-12-23,13.13,carton,wholesale,,true
2024-12-31,13.38,carton,wholesale,,true
2025-01-08,13.38,carton,wholesale,,true
2025-01-15,13.38,carton,wholesale,,true
2025-01-22,13.82,carton,wholesale,,true
2025-01-29,14.38,carton,wholesale,,true
2025-02-05,14.28,carton,wholesale,,true
2025-02-12,13.93,carton,wholesale,,true
2025-02-19,13.88,carton,wholesale,,true
2025-02-26,13.88,carton,wholesale,,true
2025-03-05,13.88,carton,wholesale,,true
2025-03-12,14.18,carton,wholesale,,true
2025-03-19,13.98,carton,wholesale,,true
2025-03-26,13.83,carton,wholesale,,true
2025-04-02,14.13,carton,wholesale,,true
2025-04-09,14.13,carton,wholesale,,true
2025-04-16,13.75,carton,wholesale,,true
2025-04-23,13.50,carton,wholesale,,true
2025-04-30,13.35,carton,wholesale,,true
2025-05-07,12.90,carton,wholesale,,true
2025-05-14,12.80,carton,wholesale,,true
2025-05-21,13.00,carton,wholesale,,true
2025-05-28,13.00,carton,wholesale,,true
2025-06-04,13.00,carton,wholesale,,true
2025-06-11,13.00,carton,wholesale,,true
2025-06-18,13.00,carton,wholesale,,true
2025-06-25,13.00,carton,wholesale,,true
2025-07-02,13.00,carton,wholesale,,true
2025-07-09,13.50,carton,wholesale,,true
2025-07-16,13.00,carton,wholesale,,true
2025-07-23,13.00,carton,wholesale,,true
2025-07-30,13.00,carton,wholesale,,true
2025-08-06,13.00,carton,wholesale,,true
2025-08-13,13.00,carton,wholesale,,true
2025-08-20,13.00,carton,wholesale,,true
2025-08-27,12.40,carton,wholesale,,true
2025-09-03,11.50,carton,wholesale,,true
2025-09-10,12.10,carton,wholesale,,true
2025-09-17,13.10,carton,wholesale,,true
2025-09-24,13.20,carton,wholesale,,true
2025-10-01,13.00,carton,wholesale,,true
2025-10-08,13.00,carton,wholesale,,true
2025-10-15,13.00,carton,wholesale,,true
2025-10-22,13.00,carton,wholesale,,true
2025-10-29,12.85,carton,wholesale,,true
2025-11-05,12.95,carton,wholesale,,true
2025-11-12,13.00,carton,wholesale,,true
2025-11-19,12.85,carton,wholesale,,true
2025-11-26,12.75,carton,wholesale,,true
2025-12-03,13.17,carton,wholesale,,true
2025-12-10,13.25,carton,wholesale,,true
2025-12-17,13.00,carton,wholesale,,true
2025-12-23,14.31,carton,wholesale,,true
2025-12-31,17.33,carton,wholesale,,true
2026-01-07,17.63,carton,wholesale,,true
2026-01-14,16.60,carton,wholesale,,true
2026-01-21,15.44,carton,wholesale,,true
2026-01-28,15.50,carton,wholesale,,true
2026-02-04,15.25,carton,wholesale,,true
2026-02-11,15.35,carton,wholesale,,true
2026-02-18,16.00,carton,wholesale,,true
2026-02-25,16.25,carton,wholesale,,true
2026-03-04,15.95,carton,wholesale,,true
2026-03-11,15.75,carton,wholesale,,true
2026-03-18,14.75,carton,wholesale,,true
2026-03-25,14.75,carton,wholesale,,true
2026-04-01,14.55,carton,wholesale,,true
2026-04-08,14.25,carton,wholesale,,true
2026-04-15,14.10,carton,wholesale,,true
2026-04-22,14.00,carton,wholesale,,true
2026-04-29,13.95,carton,wholesale,,true
2026-05-06,13.50,carton,wholesale,,true
2026-05-13,13.00,carton,wholesale,,true
2026-05-20,13.00,carton,wholesale,,true
2026-05-27,12.88,carton,wholesale,,true
2026-06-03,12.70,carton,wholesale,,true
2026-06-05,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-12,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-22,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-23,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-25,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-26,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-29,7.50,carton,wholesale,usda-ams-atlanta,false
2026-06-30,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-09,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-13,7.50,carton,wholesale,usda-ams-atlanta,false
2026-07-14,7.50,carton,wholesale,usda-ams-atlanta,false
