date,price_usd,unit,basis,source,reconstructed
2026-06-03,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-04,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-05,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-08,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-09,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-10,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-11,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-12,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-15,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-16,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-17,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-18,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-22,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-23,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-24,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-25,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-26,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-29,14.50,carton,wholesale,usda-ams-baltimore,false
2026-06-30,14.50,carton,wholesale,usda-ams-baltimore,false
2026-07-01,14.50,carton,wholesale,usda-ams-baltimore,false
2026-07-02,14.50,carton,wholesale,usda-ams-baltimore,false
2026-07-06,14.50,carton,wholesale,usda-ams-baltimore,false
2026-07-07,14.50,carton,wholesale,usda-ams-baltimore,false
2026-07-08,14.50,carton,wholesale,usda-ams-baltimore,false
2026-07-09,14.50,carton,wholesale,usda-ams-baltimore,false
2026-07-10,14.50,carton,wholesale,usda-ams-baltimore,false
