date,price_usd,unit,basis,source,reconstructed
2012-03-31,1.44,lb,wholesale,,true
2012-04-07,1.45,lb,wholesale,,true
2012-04-14,1.45,lb,wholesale,,true
2012-04-21,1.45,lb,wholesale,,true
2012-04-28,1.45,lb,wholesale,,true
2012-05-05,1.44,lb,wholesale,,true
2012-05-12,1.43,lb,wholesale,,true
2012-05-19,1.41,lb,wholesale,,true
2012-05-26,1.37,lb,wholesale,,true
2012-06-02,1.37,lb,wholesale,,true
2012-06-09,1.36,lb,wholesale,,true
2012-06-16,1.36,lb,wholesale,,true
2012-06-23,1.37,lb,wholesale,,true
2012-06-30,1.39,lb,wholesale,,true
2012-07-07,1.40,lb,wholesale,,true
2012-07-14,1.47,lb,wholesale,,true
2012-07-21,1.51,lb,wholesale,,true
2012-07-28,1.54,lb,wholesale,,true
2012-08-04,1.55,lb,wholesale,,true
2012-08-11,1.57,lb,wholesale,,true
2012-08-18,1.63,lb,wholesale,,true
2012-08-25,1.66,lb,wholesale,,true
2012-09-01,1.72,lb,wholesale,,true
2012-09-08,1.76,lb,wholesale,,true
2012-09-15,1.77,lb,wholesale,,true
2012-09-22,1.80,lb,wholesale,,true
2012-09-29,1.84,lb,wholesale,,true
2012-10-06,1.86,lb,wholesale,,true
2012-10-13,1.88,lb,wholesale,,true
2012-10-20,1.91,lb,wholesale,,true
2012-10-27,1.91,lb,wholesale,,true
2012-11-03,1.91,lb,wholesale,,true
2012-11-10,1.90,lb,wholesale,,true
2012-11-17,1.89,lb,wholesale,,true
2012-11-24,1.89,lb,wholesale,,true
2012-12-01,1.88,lb,wholesale,,true
2012-12-08,1.86,lb,wholesale,,true
2012-12-15,1.71,lb,wholesale,,true
2012-12-22,1.64,lb,wholesale,,true
2012-12-29,1.60,lb,wholesale,,true
2013-01-05,1.59,lb,wholesale,,true
2013-01-12,1.56,lb,wholesale,,true
2013-01-19,1.53,lb,wholesale,,true
2013-01-26,1.52,lb,wholesale,,true
2013-02-02,1.51,lb,wholesale,,true
2013-02-09,1.51,lb,wholesale,,true
2013-02-16,1.51,lb,wholesale,,true
2013-02-23,1.52,lb,wholesale,,true
2013-03-02,1.56,lb,wholesale,,true
2013-03-09,1.58,lb,wholesale,,true
2013-03-16,1.58,lb,wholesale,,true
2013-03-23,1.59,lb,wholesale,,true
2013-03-30,1.60,lb,wholesale,,true
2013-04-06,1.63,lb,wholesale,,true
2013-04-13,1.64,lb,wholesale,,true
2013-04-20,1.66,lb,wholesale,,true
2013-04-27,1.66,lb,wholesale,,true
2013-05-04,1.69,lb,wholesale,,true
2013-05-11,1.69,lb,wholesale,,true
2013-05-18,1.69,lb,wholesale,,true
2013-05-25,1.68,lb,wholesale,,true
2013-06-01,1.64,lb,wholesale,,true
2013-06-08,1.62,lb,wholesale,,true
2013-06-15,1.61,lb,wholesale,,true
2013-06-22,1.57,lb,wholesale,,true
2013-06-29,1.55,lb,wholesale,,true
2013-07-06,1.55,lb,wholesale,,true
2013-07-13,1.52,lb,wholesale,,true
2013-07-20,1.51,lb,wholesale,,true
2013-07-27,1.46,lb,wholesale,,true
2013-08-03,1.45,lb,wholesale,,true
2013-08-10,1.45,lb,wholesale,,true
2013-08-17,1.44,lb,wholesale,,true
2013-08-24,1.44,lb,wholesale,,true
2013-08-31,1.44,lb,wholesale,,true
2013-09-07,1.37,lb,wholesale,,true
2013-09-14,1.37,lb,wholesale,,true
2013-09-21,1.37,lb,wholesale,,true
2013-09-28,1.40,lb,wholesale,,true
2013-10-05,1.43,lb,wholesale,,true
2013-10-12,1.50,lb,wholesale,,true
2013-10-19,1.54,lb,wholesale,,true
2013-10-26,1.54,lb,wholesale,,true
2013-11-02,1.54,lb,wholesale,,true
2013-11-09,1.52,lb,wholesale,,true
2013-11-16,1.50,lb,wholesale,,true
2013-11-23,1.50,lb,wholesale,,true
2013-11-30,1.50,lb,wholesale,,true
2013-12-07,1.54,lb,wholesale,,true
2013-12-14,1.60,lb,wholesale,,true
2013-12-21,1.63,lb,wholesale,,true
2013-12-28,1.63,lb,wholesale,,true
2014-01-04,1.63,lb,wholesale,,true
2014-01-11,1.58,lb,wholesale,,true
2014-01-18,1.57,lb,wholesale,,true
2014-01-25,1.57,lb,wholesale,,true
2014-02-01,1.62,lb,wholesale,,true
2014-02-08,1.67,lb,wholesale,,true
2014-02-15,1.80,lb,wholesale,,true
2014-02-22,1.84,lb,wholesale,,true
2014-03-01,1.82,lb,wholesale,,true
2014-03-08,1.84,lb,wholesale,,true
2014-03-15,1.82,lb,wholesale,,true
2014-03-22,1.82,lb,wholesale,,true
2014-03-29,1.84,lb,wholesale,,true
2014-04-05,1.85,lb,wholesale,,true
2014-04-12,1.90,lb,wholesale,,true
2014-04-19,1.96,lb,wholesale,,true
2014-04-26,1.96,lb,wholesale,,true
2014-05-03,1.96,lb,wholesale,,true
2014-05-10,1.96,lb,wholesale,,true
2014-05-17,1.96,lb,wholesale,,true
2014-05-24,1.99,lb,wholesale,,true
2014-05-31,2.06,lb,wholesale,,true
2014-06-07,2.12,lb,wholesale,,true
2014-06-14,2.13,lb,wholesale,,true
2014-06-21,2.17,lb,wholesale,,true
2014-06-28,2.18,lb,wholesale,,true
2014-07-05,2.19,lb,wholesale,,true
2014-07-12,2.21,lb,wholesale,,true
2014-07-19,2.28,lb,wholesale,,true
2014-07-26,2.31,lb,wholesale,,true
2014-08-02,2.37,lb,wholesale,,true
2014-08-09,2.41,lb,wholesale,,true
2014-08-16,2.41,lb,wholesale,,true
2014-08-23,2.47,lb,wholesale,,true
2014-08-30,2.53,lb,wholesale,,true
2014-09-06,2.54,lb,wholesale,,true
2014-09-13,2.67,lb,wholesale,,true
2014-09-20,2.75,lb,wholesale,,true
2014-09-27,2.78,lb,wholesale,,true
2014-10-04,2.92,lb,wholesale,,true
2014-10-11,2.92,lb,wholesale,,true
2014-10-18,2.92,lb,wholesale,,true
2014-10-25,2.92,lb,wholesale,,true
2014-11-01,2.70,lb,wholesale,,true
2014-11-08,2.19,lb,wholesale,,true
2014-11-15,2.00,lb,wholesale,,true
2014-11-22,2.00,lb,wholesale,,true
2014-11-29,1.99,lb,wholesale,,true
2014-12-06,1.99,lb,wholesale,,true
2014-12-13,1.99,lb,wholesale,,true
2014-12-20,1.98,lb,wholesale,,true
2014-12-27,1.96,lb,wholesale,,true
2015-01-03,1.90,lb,wholesale,,true
2015-01-10,1.66,lb,wholesale,,true
2015-01-17,1.62,lb,wholesale,,true
2015-01-24,1.56,lb,wholesale,,true
2015-01-31,1.55,lb,wholesale,,true
2015-02-07,1.55,lb,wholesale,,true
2015-02-14,1.56,lb,wholesale,,true
2015-02-21,1.63,lb,wholesale,,true
2015-02-28,1.70,lb,wholesale,,true
2015-03-07,1.69,lb,wholesale,,true
2015-03-14,1.71,lb,wholesale,,true
2015-03-21,1.71,lb,wholesale,,true
2015-03-28,1.71,lb,wholesale,,true
2015-04-04,1.70,lb,wholesale,,true
2015-04-11,1.71,lb,wholesale,,true
2015-04-18,1.71,lb,wholesale,,true
2015-04-25,1.73,lb,wholesale,,true
2015-05-02,1.74,lb,wholesale,,true
2015-05-09,1.76,lb,wholesale,,true
2015-05-16,1.80,lb,wholesale,,true
2015-05-23,1.82,lb,wholesale,,true
2015-05-30,1.88,lb,wholesale,,true
2015-06-06,1.90,lb,wholesale,,true
2015-06-13,1.91,lb,wholesale,,true
2015-06-20,1.91,lb,wholesale,,true
2015-06-27,1.90,lb,wholesale,,true
2015-07-04,1.90,lb,wholesale,,true
2015-07-11,1.93,lb,wholesale,,true
2015-07-18,1.93,lb,wholesale,,true
2015-07-25,1.93,lb,wholesale,,true
2015-08-01,1.93,lb,wholesale,,true
2015-08-08,1.93,lb,wholesale,,true
2015-08-15,1.93,lb,wholesale,,true
2015-08-22,1.94,lb,wholesale,,true
2015-08-29,1.98,lb,wholesale,,true
2015-09-05,2.02,lb,wholesale,,true
2015-09-12,2.22,lb,wholesale,,true
2015-09-19,2.23,lb,wholesale,,true
2015-09-26,2.37,lb,wholesale,,true
2015-10-03,2.49,lb,wholesale,,true
2015-10-10,2.64,lb,wholesale,,true
2015-10-17,2.64,lb,wholesale,,true
2015-10-24,2.64,lb,wholesale,,true
2015-10-31,2.48,lb,wholesale,,true
2015-11-07,2.48,lb,wholesale,,true
2015-11-14,2.48,lb,wholesale,,true
2015-11-21,2.67,lb,wholesale,,true
2015-11-28,2.82,lb,wholesale,,true
2015-12-05,2.88,lb,wholesale,,true
2015-12-12,2.88,lb,wholesale,,true
2015-12-19,2.88,lb,wholesale,,true
2015-12-26,2.86,lb,wholesale,,true
2016-01-02,2.46,lb,wholesale,,true
2016-01-09,2.07,lb,wholesale,,true
2016-01-16,2.05,lb,wholesale,,true
2016-01-23,2.05,lb,wholesale,,true
2016-01-30,2.05,lb,wholesale,,true
2016-02-06,2.11,lb,wholesale,,true
2016-02-13,2.15,lb,wholesale,,true
2016-02-20,2.15,lb,wholesale,,true
2016-02-27,2.15,lb,wholesale,,true
2016-03-05,2.13,lb,wholesale,,true
2016-03-12,2.07,lb,wholesale,,true
2016-03-19,2.03,lb,wholesale,,true
2016-03-26,2.00,lb,wholesale,,true
2016-04-02,1.99,lb,wholesale,,true
2016-04-09,1.96,lb,wholesale,,true
2016-04-16,1.96,lb,wholesale,,true
2016-04-23,1.96,lb,wholesale,,true
2016-04-30,2.05,lb,wholesale,,true
2016-05-07,2.07,lb,wholesale,,true
2016-05-14,2.07,lb,wholesale,,true
2016-05-21,2.07,lb,wholesale,,true
2016-05-28,2.06,lb,wholesale,,true
2016-06-04,2.05,lb,wholesale,,true
2016-06-11,2.05,lb,wholesale,,true
2016-06-18,2.07,lb,wholesale,,true
2016-06-25,2.09,lb,wholesale,,true
2016-07-02,2.19,lb,wholesale,,true
2016-07-09,2.30,lb,wholesale,,true
2016-07-16,2.31,lb,wholesale,,true
2016-07-23,2.31,lb,wholesale,,true
2016-07-30,2.31,lb,wholesale,,true
2016-08-06,2.31,lb,wholesale,,true
2016-08-13,2.29,lb,wholesale,,true
2016-08-20,2.25,lb,wholesale,,true
2016-08-27,2.22,lb,wholesale,,true
2016-09-03,2.22,lb,wholesale,,true
2016-09-10,2.22,lb,wholesale,,true
2016-09-17,2.13,lb,wholesale,,true
2016-09-24,2.11,lb,wholesale,,true
2016-10-01,2.07,lb,wholesale,,true
2016-10-08,2.05,lb,wholesale,,true
2016-10-15,2.03,lb,wholesale,,true
2016-10-22,1.95,lb,wholesale,,true
2016-10-29,1.85,lb,wholesale,,true
2016-11-05,1.85,lb,wholesale,,true
2016-11-12,1.85,lb,wholesale,,true
2016-11-19,1.87,lb,wholesale,,true
2016-11-26,1.89,lb,wholesale,,true
2016-12-03,1.94,lb,wholesale,,true
2016-12-10,2.00,lb,wholesale,,true
2016-12-17,2.04,lb,wholesale,,true
2016-12-24,2.10,lb,wholesale,,true
2016-12-31,2.11,lb,wholesale,,true
2017-01-07,2.12,lb,wholesale,,true
2017-01-14,2.16,lb,wholesale,,true
2017-01-21,2.23,lb,wholesale,,true
2017-01-28,2.26,lb,wholesale,,true
2017-02-04,2.26,lb,wholesale,,true
2017-02-11,2.23,lb,wholesale,,true
2017-02-18,2.23,lb,wholesale,,true
2017-02-25,2.21,lb,wholesale,,true
2017-03-04,2.16,lb,wholesale,,true
2017-03-11,2.16,lb,wholesale,,true
2017-03-18,2.16,lb,wholesale,,true
2017-03-25,2.17,lb,wholesale,,true
2017-04-01,2.17,lb,wholesale,,true
2017-04-08,2.17,lb,wholesale,,true
2017-04-15,2.15,lb,wholesale,,true
2017-04-22,2.13,lb,wholesale,,true
2017-04-29,2.13,lb,wholesale,,true
2017-05-06,2.11,lb,wholesale,,true
2017-05-13,2.11,lb,wholesale,,true
2017-05-20,2.11,lb,wholesale,,true
2017-05-27,2.12,lb,wholesale,,true
2017-06-03,2.19,lb,wholesale,,true
2017-06-10,2.31,lb,wholesale,,true
2017-06-17,2.32,lb,wholesale,,true
2017-06-24,2.39,lb,wholesale,,true
2017-07-01,2.46,lb,wholesale,,true
2017-07-08,2.57,lb,wholesale,,true
2017-07-15,2.57,lb,wholesale,,true
2017-07-22,2.59,lb,wholesale,,true
2017-07-29,2.61,lb,wholesale,,true
2017-08-05,2.65,lb,wholesale,,true
2017-08-12,2.65,lb,wholesale,,true
2017-08-19,2.65,lb,wholesale,,true
2017-08-26,2.65,lb,wholesale,,true
2017-09-02,2.65,lb,wholesale,,true
2017-09-09,2.65,lb,wholesale,,true
2017-09-16,2.63,lb,wholesale,,true
2017-09-23,2.59,lb,wholesale,,true
2017-09-30,2.50,lb,wholesale,,true
2017-10-07,2.48,lb,wholesale,,true
2017-10-14,2.46,lb,wholesale,,true
2017-10-21,2.42,lb,wholesale,,true
2017-10-28,2.37,lb,wholesale,,true
2017-11-04,2.35,lb,wholesale,,true
2017-11-11,2.35,lb,wholesale,,true
2017-11-18,2.33,lb,wholesale,,true
2017-11-25,2.28,lb,wholesale,,true
2017-12-02,2.27,lb,wholesale,,true
2017-12-09,2.25,lb,wholesale,,true
2017-12-16,2.24,lb,wholesale,,true
2017-12-23,2.24,lb,wholesale,,true
2017-12-30,2.23,lb,wholesale,,true
2018-01-06,2.23,lb,wholesale,,true
2018-01-13,2.23,lb,wholesale,,true
2018-01-20,2.23,lb,wholesale,,true
2018-01-27,2.22,lb,wholesale,,true
2018-02-03,2.18,lb,wholesale,,true
2018-02-10,2.15,lb,wholesale,,true
2018-02-17,2.15,lb,wholesale,,true
2018-02-24,2.13,lb,wholesale,,true
2018-03-03,2.13,lb,wholesale,,true
2018-03-10,2.13,lb,wholesale,,true
2018-03-17,2.14,lb,wholesale,,true
2018-03-24,2.17,lb,wholesale,,true
2018-03-31,2.18,lb,wholesale,,true
2018-04-07,2.19,lb,wholesale,,true
2018-04-14,2.20,lb,wholesale,,true
2018-04-21,2.21,lb,wholesale,,true
2018-04-28,2.26,lb,wholesale,,true
