date,price_usd,unit,basis,source
2026-04-30,68.50,carton,wholesale,usda-ams-atlanta
2026-05-01,66.00,carton,wholesale,usda-ams-atlanta
2026-05-04,67.00,carton,wholesale,usda-ams-atlanta
2026-05-05,67.00,carton,wholesale,usda-ams-atlanta
2026-05-06,67.00,carton,wholesale,usda-ams-atlanta
2026-05-07,42.25,carton,wholesale,usda-ams-atlanta
2026-05-08,47.00,carton,wholesale,usda-ams-atlanta
2026-05-11,39.00,carton,wholesale,usda-ams-atlanta
2026-05-12,39.00,carton,wholesale,usda-ams-atlanta
2026-05-13,33.50,carton,wholesale,usda-ams-atlanta
2026-05-14,33.00,carton,wholesale,usda-ams-atlanta
2026-05-15,33.00,carton,wholesale,usda-ams-atlanta
2026-05-18,33.00,carton,wholesale,usda-ams-atlanta
2026-05-19,31.00,carton,wholesale,usda-ams-atlanta
2026-05-20,31.00,carton,wholesale,usda-ams-atlanta
2026-05-21,31.00,carton,wholesale,usda-ams-atlanta
2026-05-22,31.00,carton,wholesale,usda-ams-atlanta
2026-05-26,29.00,carton,wholesale,usda-ams-atlanta
2026-05-27,29.00,carton,wholesale,usda-ams-atlanta
2026-05-28,27.00,carton,wholesale,usda-ams-atlanta
2026-05-29,26.00,carton,wholesale,usda-ams-atlanta
2026-06-01,24.50,carton,wholesale,usda-ams-atlanta
2026-06-02,24.50,carton,wholesale,usda-ams-atlanta
2026-06-03,24.50,carton,wholesale,usda-ams-atlanta
2026-06-04,25.50,carton,wholesale,usda-ams-atlanta
2026-06-05,25.50,carton,wholesale,usda-ams-atlanta
