date,price_usd,unit,basis,source,reconstructed
2001-04-18,8.25,carton,wholesale,,true
2001-04-25,8.00,carton,wholesale,,true
2001-05-02,8.20,carton,wholesale,,true
2001-05-09,11.25,carton,wholesale,,true
2001-05-16,13.75,carton,wholesale,,true
2001-05-23,15.95,carton,wholesale,,true
2001-05-30,16.44,carton,wholesale,,true
2001-06-06,10.83,carton,wholesale,,true
2001-06-13,10.05,carton,wholesale,,true
2001-06-20,10.55,carton,wholesale,,true
2001-06-27,9.80,carton,wholesale,,true
2001-07-03,8.50,carton,wholesale,,true
2001-07-11,8.60,carton,wholesale,,true
2001-07-18,9.60,carton,wholesale,,true
2001-07-25,9.95,carton,wholesale,,true
2001-08-01,9.30,carton,wholesale,,true
2001-08-06,8.50,carton,wholesale,,true
2001-08-15,9.50,carton,wholesale,,true
2001-08-22,12.25,carton,wholesale,,true
2001-08-29,10.68,carton,wholesale,,true
2001-09-05,10.25,carton,wholesale,,true
2001-09-12,8.45,carton,wholesale,,true
2001-09-19,8.20,carton,wholesale,,true
2001-09-26,7.75,carton,wholesale,,true
2001-10-03,8.65,carton,wholesale,,true
2001-10-10,9.91,carton,wholesale,,true
2001-10-17,9.98,carton,wholesale,,true
2001-10-24,11.58,carton,wholesale,,true
2001-10-31,12.10,carton,wholesale,,true
2001-11-07,10.83,carton,wholesale,,true
2001-11-14,10.94,carton,wholesale,,true
2001-11-21,11.15,carton,wholesale,,true
2001-11-28,13.31,carton,wholesale,,true
2001-12-05,12.15,carton,wholesale,,true
2001-12-12,12.38,carton,wholesale,,true
2001-12-19,12.90,carton,wholesale,,true
2001-12-26,12.33,carton,wholesale,,true
2002-01-02,12.19,carton,wholesale,,true
2002-01-09,15.93,carton,wholesale,,true
2002-01-16,18.38,carton,wholesale,,true
2002-01-23,14.94,carton,wholesale,,true
2002-01-30,10.20,carton,wholesale,,true
2002-02-06,8.20,carton,wholesale,,true
2002-02-13,8.00,carton,wholesale,,true
2002-02-20,8.00,carton,wholesale,,true
2002-02-27,8.20,carton,wholesale,,true
2002-03-06,9.88,carton,wholesale,,true
2002-03-13,10.15,carton,wholesale,,true
2002-03-20,14.60,carton,wholesale,,true
2002-03-27,15.40,carton,wholesale,,true
2002-04-03,13.70,carton,wholesale,,true
2002-04-10,10.88,carton,wholesale,,true
2002-04-17,9.53,carton,wholesale,,true
2002-04-24,11.10,carton,wholesale,,true
2002-05-01,15.33,carton,wholesale,,true
2002-05-08,14.88,carton,wholesale,,true
2002-05-15,12.00,carton,wholesale,,true
2002-05-22,11.80,carton,wholesale,,true
2002-05-29,12.49,carton,wholesale,,true
2002-06-05,12.80,carton,wholesale,,true
2002-06-12,12.50,carton,wholesale,,true
2002-06-19,10.61,carton,wholesale,,true
2002-06-26,10.25,carton,wholesale,,true
2002-07-03,11.00,carton,wholesale,,true
2002-07-10,10.65,carton,wholesale,,true
2002-07-17,9.60,carton,wholesale,,true
2002-07-24,8.85,carton,wholesale,,true
2002-07-31,7.30,carton,wholesale,,true
2002-08-07,7.45,carton,wholesale,,true
2002-08-14,9.13,carton,wholesale,,true
2002-08-21,8.83,carton,wholesale,,true
2002-08-28,7.75,carton,wholesale,,true
2002-09-04,7.75,carton,wholesale,,true
2002-09-11,7.73,carton,wholesale,,true
2002-09-18,7.75,carton,wholesale,,true
2002-09-25,8.00,carton,wholesale,,true
2002-10-02,8.43,carton,wholesale,,true
2002-10-09,8.00,carton,wholesale,,true
2002-10-16,9.32,carton,wholesale,,true
2002-10-23,11.35,carton,wholesale,,true
2002-10-30,10.70,carton,wholesale,,true
2002-11-06,10.60,carton,wholesale,,true
2002-11-13,14.27,carton,wholesale,,true
2002-11-20,17.13,carton,wholesale,,true
2002-11-27,16.76,carton,wholesale,,true
2002-12-04,16.82,carton,wholesale,,true
2002-12-11,17.70,carton,wholesale,,true
2002-12-18,20.10,carton,wholesale,,true
2002-12-24,19.31,carton,wholesale,,true
2002-12-31,17.44,carton,wholesale,,true
2003-01-08,19.00,carton,wholesale,,true
2003-01-15,18.83,carton,wholesale,,true
2003-01-22,13.38,carton,wholesale,,true
2003-01-29,10.70,carton,wholesale,,true
2003-02-05,8.00,carton,wholesale,,true
