date,price_usd,unit,basis,source,reconstructed
2001-04-25,12.58,carton,wholesale,,true
2001-05-02,16.45,carton,wholesale,,true
2001-05-09,14.80,carton,wholesale,,true
2001-05-16,7.40,carton,wholesale,,true
2001-05-23,6.50,carton,wholesale,,true
2001-05-30,6.50,carton,wholesale,,true
2001-06-06,6.50,carton,wholesale,,true
2001-06-13,8.20,carton,wholesale,,true
2001-06-20,7.95,carton,wholesale,,true
2001-06-27,6.50,carton,wholesale,,true
2001-07-03,6.63,carton,wholesale,,true
2001-07-11,6.78,carton,wholesale,,true
2001-07-18,6.60,carton,wholesale,,true
2001-07-25,9.10,carton,wholesale,,true
2001-08-01,14.45,carton,wholesale,,true
2001-08-06,15.58,carton,wholesale,,true
2001-08-15,12.83,carton,wholesale,,true
2001-08-22,12.65,carton,wholesale,,true
2001-08-29,15.70,carton,wholesale,,true
2001-09-05,16.94,carton,wholesale,,true
2001-09-12,19.05,carton,wholesale,,true
2001-09-19,17.70,carton,wholesale,,true
2001-09-26,11.85,carton,wholesale,,true
2001-10-03,7.00,carton,wholesale,,true
2001-10-10,7.60,carton,wholesale,,true
2001-10-17,7.35,carton,wholesale,,true
2001-10-24,6.98,carton,wholesale,,true
2001-10-31,6.60,carton,wholesale,,true
2001-11-07,6.43,carton,wholesale,,true
2001-11-14,6.38,carton,wholesale,,true
2001-11-21,6.68,carton,wholesale,,true
2001-11-28,8.13,carton,wholesale,,true
2001-12-05,9.25,carton,wholesale,,true
2001-12-12,11.70,carton,wholesale,,true
2001-12-19,17.45,carton,wholesale,,true
2001-12-26,18.58,carton,wholesale,,true
2002-01-02,20.13,carton,wholesale,,true
2002-01-09,20.80,carton,wholesale,,true
2002-01-16,13.00,carton,wholesale,,true
2002-01-23,10.00,carton,wholesale,,true
2002-01-30,12.60,carton,wholesale,,true
2002-02-06,11.40,carton,wholesale,,true
2002-02-13,22.05,carton,wholesale,,true
2002-02-20,32.13,carton,wholesale,,true
2002-02-27,27.75,carton,wholesale,,true
2002-03-06,41.65,carton,wholesale,,true
2002-03-13,49.70,carton,wholesale,,true
2002-03-20,48.10,carton,wholesale,,true
2002-03-27,55.80,carton,wholesale,,true
2002-04-03,35.45,carton,wholesale,,true
2002-04-10,8.55,carton,wholesale,,true
2002-04-17,7.05,carton,wholesale,,true
2002-04-24,6.30,carton,wholesale,,true
2002-05-01,6.25,carton,wholesale,,true
2002-05-08,6.25,carton,wholesale,,true
2002-05-15,6.25,carton,wholesale,,true
2002-05-22,6.25,carton,wholesale,,true
2002-05-29,6.25,carton,wholesale,,true
2002-06-05,6.25,carton,wholesale,,true
2002-06-12,6.15,carton,wholesale,,true
2002-06-19,6.05,carton,wholesale,,true
2002-06-26,6.45,carton,wholesale,,true
2002-07-03,7.30,carton,wholesale,,true
2002-07-10,7.41,carton,wholesale,,true
2002-07-17,6.95,carton,wholesale,,true
2002-07-24,6.75,carton,wholesale,,true
