date,price_usd,unit,basis,source
2026-05-11,15.52,lb,wholesale,usda-lmr
2026-05-12,15.51,lb,wholesale,usda-lmr
2026-05-14,15.32,lb,wholesale,usda-lmr
2026-05-15,14.87,lb,wholesale,usda-lmr
2026-05-18,15.70,lb,wholesale,usda-lmr
2026-05-19,15.51,lb,wholesale,usda-lmr
2026-05-20,14.98,lb,wholesale,usda-lmr
2026-05-21,15.10,lb,wholesale,usda-lmr
2026-05-22,14.89,lb,wholesale,usda-lmr
2026-05-26,14.86,lb,wholesale,usda-lmr
2026-05-27,14.97,lb,wholesale,usda-lmr
2026-05-28,14.87,lb,wholesale,usda-lmr
2026-05-29,15.12,lb,wholesale,usda-lmr
2026-06-01,15.33,lb,wholesale,usda-lmr
2026-06-02,15.45,lb,wholesale,usda-lmr
2026-06-03,15.19,lb,wholesale,usda-lmr
2026-06-04,14.76,lb,wholesale,usda-lmr
2026-06-05,15.27,lb,wholesale,usda-lmr
2026-06-08,14.76,lb,wholesale,usda-lmr
2026-06-09,14.98,lb,wholesale,usda-lmr
2026-06-10,15.08,lb,wholesale,usda-lmr
2026-06-11,15.00,lb,wholesale,usda-lmr
2026-06-12,14.67,lb,wholesale,usda-lmr
2026-06-15,15.65,lb,wholesale,usda-lmr
2026-06-16,15.17,lb,wholesale,usda-lmr
2026-06-17,15.04,lb,wholesale,usda-lmr
