date,price_usd,unit,basis,source,reconstructed
2026-05-28,14.87,lb,wholesale,usda-lmr,false
2026-05-29,15.12,lb,wholesale,usda-lmr,false
2026-06-01,15.33,lb,wholesale,usda-lmr,false
2026-06-02,15.45,lb,wholesale,usda-lmr,false
2026-06-03,15.19,lb,wholesale,usda-lmr,false
2026-06-04,14.76,lb,wholesale,usda-lmr,false
2026-06-05,15.27,lb,wholesale,usda-lmr,false
2026-06-08,14.76,lb,wholesale,usda-lmr,false
2026-06-09,14.98,lb,wholesale,usda-lmr,false
2026-06-10,15.08,lb,wholesale,usda-lmr,false
2026-06-11,15.00,lb,wholesale,usda-lmr,false
2026-06-12,14.67,lb,wholesale,usda-lmr,false
2026-06-15,15.65,lb,wholesale,usda-lmr,false
2026-06-16,15.17,lb,wholesale,usda-lmr,false
2026-06-17,15.04,lb,wholesale,usda-lmr,false
2026-06-18,14.97,lb,wholesale,usda-lmr,false
2026-06-19,14.71,lb,wholesale,usda-lmr,false
2026-06-22,15.10,lb,wholesale,usda-lmr,false
2026-06-23,15.12,lb,wholesale,usda-lmr,false
2026-06-24,15.03,lb,wholesale,usda-lmr,false
2026-06-25,14.84,lb,wholesale,usda-lmr,false
2026-06-26,15.19,lb,wholesale,usda-lmr,false
2026-06-29,15.11,lb,wholesale,usda-lmr,false
2026-06-30,14.72,lb,wholesale,usda-lmr,false
2026-07-01,14.59,lb,wholesale,usda-lmr,false
2026-07-02,14.43,lb,wholesale,usda-lmr,false
