date,price_usd,unit,basis,source,reconstructed
2026-05-28,10.50,carton,wholesale,usda-ams-boston,false
2026-05-29,10.50,carton,wholesale,usda-ams-boston,false
2026-06-01,10.50,carton,wholesale,usda-ams-boston,false
2026-06-02,10.50,carton,wholesale,usda-ams-boston,false
2026-06-03,10.50,carton,wholesale,usda-ams-boston,false
2026-06-04,10.50,carton,wholesale,usda-ams-boston,false
2026-06-05,10.50,carton,wholesale,usda-ams-boston,false
2026-06-08,10.50,carton,wholesale,usda-ams-boston,false
2026-06-09,10.50,carton,wholesale,usda-ams-boston,false
2026-06-10,10.50,carton,wholesale,usda-ams-boston,false
2026-06-11,10.50,carton,wholesale,usda-ams-boston,false
2026-06-12,10.50,carton,wholesale,usda-ams-boston,false
2026-06-15,10.50,carton,wholesale,usda-ams-boston,false
2026-06-16,10.50,carton,wholesale,usda-ams-boston,false
2026-06-17,10.50,carton,wholesale,usda-ams-boston,false
2026-06-18,10.50,carton,wholesale,usda-ams-boston,false
2026-06-22,10.50,carton,wholesale,usda-ams-boston,false
2026-06-23,10.50,carton,wholesale,usda-ams-boston,false
2026-06-24,10.50,carton,wholesale,usda-ams-boston,false
2026-06-25,10.50,carton,wholesale,usda-ams-boston,false
2026-06-26,10.50,carton,wholesale,usda-ams-boston,false
2026-06-29,10.50,carton,wholesale,usda-ams-boston,false
2026-06-30,10.50,carton,wholesale,usda-ams-boston,false
2026-07-01,10.50,carton,wholesale,usda-ams-boston,false
2026-07-02,10.50,carton,wholesale,usda-ams-boston,false
2026-07-06,10.50,carton,wholesale,usda-ams-boston,false
