date,price_usd,unit,basis,source,reconstructed
2023-06-10,1.66,lb,wholesale,,true
2023-06-17,1.63,lb,wholesale,,true
2023-06-24,1.57,lb,wholesale,,true
2023-07-01,1.53,lb,wholesale,,true
2023-07-08,1.50,lb,wholesale,,true
2023-07-15,1.47,lb,wholesale,,true
2023-07-22,1.45,lb,wholesale,,true
2023-07-29,1.45,lb,wholesale,,true
2023-08-05,1.45,lb,wholesale,,true
2023-08-12,1.54,lb,wholesale,,true
2023-08-19,1.70,lb,wholesale,,true
2023-08-26,1.84,lb,wholesale,,true
2023-09-02,1.94,lb,wholesale,,true
2023-09-09,1.99,lb,wholesale,,true
2023-09-16,2.01,lb,wholesale,,true
2023-09-23,2.01,lb,wholesale,,true
2023-09-30,2.01,lb,wholesale,,true
2023-10-07,1.98,lb,wholesale,,true
2023-10-14,1.94,lb,wholesale,,true
2023-10-21,1.88,lb,wholesale,,true
2023-10-28,1.82,lb,wholesale,,true
2023-11-04,1.78,lb,wholesale,,true
2023-11-11,1.77,lb,wholesale,,true
2023-11-18,1.77,lb,wholesale,,true
2023-11-25,1.76,lb,wholesale,,true
2023-12-02,1.75,lb,wholesale,,true
2023-12-09,1.70,lb,wholesale,,true
2023-12-16,1.67,lb,wholesale,,true
2023-12-23,1.66,lb,wholesale,,true
2023-12-30,1.64,lb,wholesale,,true
2024-01-06,1.63,lb,wholesale,,true
2024-01-13,1.58,lb,wholesale,,true
2024-01-20,1.53,lb,wholesale,,true
2024-01-27,1.53,lb,wholesale,,true
2024-02-03,1.53,lb,wholesale,,true
2024-02-10,1.54,lb,wholesale,,true
2024-02-17,1.54,lb,wholesale,,true
2024-02-24,1.59,lb,wholesale,,true
2024-03-02,1.61,lb,wholesale,,true
2024-03-09,1.61,lb,wholesale,,true
2024-03-16,1.61,lb,wholesale,,true
2024-03-23,1.60,lb,wholesale,,true
2024-03-30,1.60,lb,wholesale,,true
2024-04-06,1.56,lb,wholesale,,true
2024-04-13,1.51,lb,wholesale,,true
2024-04-20,1.51,lb,wholesale,,true
2024-04-27,1.51,lb,wholesale,,true
2024-05-04,1.51,lb,wholesale,,true
2024-05-11,1.58,lb,wholesale,,true
2024-05-18,1.66,lb,wholesale,,true
2024-05-25,1.72,lb,wholesale,,true
2024-06-01,1.82,lb,wholesale,,true
2024-06-08,1.90,lb,wholesale,,true
