date,price_usd,unit,basis,source,reconstructed
2001-04-25,20.58,carton,wholesale,,true
2001-05-02,19.60,carton,wholesale,,true
2001-05-09,19.60,carton,wholesale,,true
2001-05-16,20.00,carton,wholesale,,true
2001-05-23,20.00,carton,wholesale,,true
2001-05-30,20.00,carton,wholesale,,true
2001-06-06,20.00,carton,wholesale,,true
2001-06-13,20.00,carton,wholesale,,true
2001-06-20,20.00,carton,wholesale,,true
2001-06-27,20.00,carton,wholesale,,true
2001-07-03,20.00,carton,wholesale,,true
2001-07-11,20.10,carton,wholesale,,true
2001-07-18,20.20,carton,wholesale,,true
2001-07-25,21.40,carton,wholesale,,true
2001-08-01,20.80,carton,wholesale,,true
2001-08-08,20.40,carton,wholesale,,true
2001-08-15,20.20,carton,wholesale,,true
2001-08-22,20.00,carton,wholesale,,true
2001-08-29,20.00,carton,wholesale,,true
2001-09-05,20.00,carton,wholesale,,true
2001-09-12,20.00,carton,wholesale,,true
2001-09-19,20.00,carton,wholesale,,true
2001-09-26,20.00,carton,wholesale,,true
2001-10-03,19.85,carton,wholesale,,true
2001-10-10,19.75,carton,wholesale,,true
2001-10-17,19.85,carton,wholesale,,true
2001-10-24,20.00,carton,wholesale,,true
2001-10-31,20.00,carton,wholesale,,true
2001-11-07,20.00,carton,wholesale,,true
2001-11-14,20.00,carton,wholesale,,true
2001-11-21,19.63,carton,wholesale,,true
2001-11-28,19.88,carton,wholesale,,true
2001-12-05,20.00,carton,wholesale,,true
2001-12-12,20.00,carton,wholesale,,true
2001-12-19,20.00,carton,wholesale,,true
2001-12-26,20.00,carton,wholesale,,true
2002-01-02,20.00,carton,wholesale,,true
2002-01-09,20.00,carton,wholesale,,true
2002-01-16,20.00,carton,wholesale,,true
2002-01-23,20.00,carton,wholesale,,true
2002-01-30,20.00,carton,wholesale,,true
2002-02-06,20.00,carton,wholesale,,true
2002-02-13,20.00,carton,wholesale,,true
2002-02-20,19.50,carton,wholesale,,true
2002-02-27,19.60,carton,wholesale,,true
2002-03-06,20.00,carton,wholesale,,true
2002-03-13,20.00,carton,wholesale,,true
2002-03-20,20.00,carton,wholesale,,true
2002-03-27,20.00,carton,wholesale,,true
2002-04-03,20.00,carton,wholesale,,true
2002-04-10,20.00,carton,wholesale,,true
2002-04-17,18.70,carton,wholesale,,true
2002-04-24,19.20,carton,wholesale,,true
2002-05-01,20.00,carton,wholesale,,true
2002-05-08,19.40,carton,wholesale,,true
2002-05-15,19.10,carton,wholesale,,true
2002-05-22,20.00,carton,wholesale,,true
2002-05-29,20.00,carton,wholesale,,true
2002-06-05,19.40,carton,wholesale,,true
2002-06-12,19.60,carton,wholesale,,true
2002-06-19,20.00,carton,wholesale,,true
2002-06-26,20.00,carton,wholesale,,true
2002-07-03,20.00,carton,wholesale,,true
2002-07-10,20.00,carton,wholesale,,true
2002-07-17,19.60,carton,wholesale,,true
2002-07-24,20.70,carton,wholesale,,true
2002-07-30,21.94,carton,wholesale,,true
2002-08-07,25.00,carton,wholesale,,true
2002-08-14,23.80,carton,wholesale,,true
2002-08-21,22.10,carton,wholesale,,true
2002-08-28,20.60,carton,wholesale,,true
2002-09-04,21.00,carton,wholesale,,true
2002-09-11,20.80,carton,wholesale,,true
2002-09-18,21.20,carton,wholesale,,true
2002-09-25,22.00,carton,wholesale,,true
2002-10-02,22.00,carton,wholesale,,true
2002-10-09,21.40,carton,wholesale,,true
2002-10-16,21.00,carton,wholesale,,true
2002-10-23,22.00,carton,wholesale,,true
2002-10-30,22.00,carton,wholesale,,true
2002-11-06,22.00,carton,wholesale,,true
2002-11-13,22.00,carton,wholesale,,true
2002-11-20,22.00,carton,wholesale,,true
2002-11-27,22.00,carton,wholesale,,true
2002-12-04,22.00,carton,wholesale,,true
2002-12-11,22.30,carton,wholesale,,true
2002-12-18,22.00,carton,wholesale,,true
2002-12-24,21.75,carton,wholesale,,true
2002-12-31,23.00,carton,wholesale,,true
2003-01-08,22.90,carton,wholesale,,true
2003-01-15,22.00,carton,wholesale,,true
2003-01-22,22.19,carton,wholesale,,true
2003-01-29,23.20,carton,wholesale,,true
2003-02-05,24.25,carton,wholesale,,true
2003-02-12,23.90,carton,wholesale,,true
2003-02-19,24.00,carton,wholesale,,true
2003-02-26,25.00,carton,wholesale,,true
2003-03-05,24.65,carton,wholesale,,true
2003-03-12,22.00,carton,wholesale,,true
2003-03-19,23.00,carton,wholesale,,true
2003-03-26,24.00,carton,wholesale,,true
2003-04-02,25.00,carton,wholesale,,true
2003-04-09,23.20,carton,wholesale,,true
2003-04-16,23.35,carton,wholesale,,true
2003-04-23,24.10,carton,wholesale,,true
2003-04-30,23.65,carton,wholesale,,true
2003-05-07,24.50,carton,wholesale,,true
2003-05-14,25.00,carton,wholesale,,true
2003-05-21,25.00,carton,wholesale,,true
2003-05-28,24.25,carton,wholesale,,true
2003-06-04,25.00,carton,wholesale,,true
2003-06-11,23.35,carton,wholesale,,true
2003-06-18,20.45,carton,wholesale,,true
2003-06-25,21.75,carton,wholesale,,true
2003-07-02,22.40,carton,wholesale,,true
2003-07-09,23.50,carton,wholesale,,true
2003-07-16,23.20,carton,wholesale,,true
2003-07-23,23.20,carton,wholesale,,true
2003-07-30,25.00,carton,wholesale,,true
2003-08-06,25.00,carton,wholesale,,true
2003-08-13,25.00,carton,wholesale,,true
2003-08-20,25.00,carton,wholesale,,true
2003-08-27,25.00,carton,wholesale,,true
2003-09-03,25.00,carton,wholesale,,true
2003-09-10,25.00,carton,wholesale,,true
2003-09-17,25.00,carton,wholesale,,true
2003-09-24,25.00,carton,wholesale,,true
2003-10-01,25.00,carton,wholesale,,true
2003-10-08,25.00,carton,wholesale,,true
2003-10-15,25.00,carton,wholesale,,true
2003-10-22,25.00,carton,wholesale,,true
2003-10-29,25.00,carton,wholesale,,true
2003-11-05,25.00,carton,wholesale,,true
2003-11-12,24.38,carton,wholesale,,true
2003-11-19,23.00,carton,wholesale,,true
2003-11-26,24.00,carton,wholesale,,true
2003-12-03,24.63,carton,wholesale,,true
2003-12-10,25.00,carton,wholesale,,true
2003-12-17,25.00,carton,wholesale,,true
2003-12-24,25.00,carton,wholesale,,true
2003-12-31,25.00,carton,wholesale,,true
2004-01-07,25.00,carton,wholesale,,true
2004-01-14,25.00,carton,wholesale,,true
2004-01-21,24.88,carton,wholesale,,true
2004-01-28,24.75,carton,wholesale,,true
2004-02-04,24.75,carton,wholesale,,true
2004-02-11,24.75,carton,wholesale,,true
2004-02-18,24.88,carton,wholesale,,true
2004-02-25,25.00,carton,wholesale,,true
2004-03-03,25.00,carton,wholesale,,true
2004-03-10,25.00,carton,wholesale,,true
2004-03-17,25.00,carton,wholesale,,true
2004-03-24,25.00,carton,wholesale,,true
2004-03-31,25.00,carton,wholesale,,true
2004-04-07,25.00,carton,wholesale,,true
2004-04-14,23.80,carton,wholesale,,true
2004-04-21,24.60,carton,wholesale,,true
2004-04-28,25.00,carton,wholesale,,true
2004-05-05,24.80,carton,wholesale,,true
2004-05-12,25.00,carton,wholesale,,true
2004-05-19,25.90,carton,wholesale,,true
2004-05-26,24.40,carton,wholesale,,true
2004-06-02,24.63,carton,wholesale,,true
2004-06-09,24.70,carton,wholesale,,true
2004-06-16,25.00,carton,wholesale,,true
2004-06-23,23.80,carton,wholesale,,true
2004-06-30,24.40,carton,wholesale,,true
2004-07-07,23.00,carton,wholesale,,true
2004-07-14,21.40,carton,wholesale,,true
2004-07-21,22.50,carton,wholesale,,true
2004-07-28,24.70,carton,wholesale,,true
2004-08-04,23.10,carton,wholesale,,true
2004-08-11,23.75,carton,wholesale,,true
2004-08-18,25.00,carton,wholesale,,true
2004-08-25,24.10,carton,wholesale,,true
2004-09-01,23.50,carton,wholesale,,true
2004-09-08,23.00,carton,wholesale,,true
2004-09-15,22.20,carton,wholesale,,true
2004-09-22,22.00,carton,wholesale,,true
2004-09-29,22.00,carton,wholesale,,true
2004-10-06,23.80,carton,wholesale,,true
2004-10-08,25.00,carton,wholesale,,true
2004-10-20,25.00,carton,wholesale,,true
2004-10-27,23.20,carton,wholesale,,true
2004-11-03,23.40,carton,wholesale,,true
2004-11-10,25.00,carton,wholesale,,true
2004-11-17,25.25,carton,wholesale,,true
2004-11-24,25.00,carton,wholesale,,true
2004-12-01,27.25,carton,wholesale,,true
2004-12-08,28.00,carton,wholesale,,true
2004-12-15,24.10,carton,wholesale,,true
2004-12-22,25.60,carton,wholesale,,true
2004-12-29,25.50,carton,wholesale,,true
2005-01-05,26.13,carton,wholesale,,true
2005-01-12,27.10,carton,wholesale,,true
2005-01-19,25.50,carton,wholesale,,true
2005-01-26,25.40,carton,wholesale,,true
2005-02-02,25.40,carton,wholesale,,true
2005-02-09,26.80,carton,wholesale,,true
2005-02-16,26.20,carton,wholesale,,true
2005-02-23,24.50,carton,wholesale,,true
2005-03-02,24.60,carton,wholesale,,true
2005-03-09,24.10,carton,wholesale,,true
2005-03-16,23.80,carton,wholesale,,true
2005-03-23,24.10,carton,wholesale,,true
2005-03-30,24.55,carton,wholesale,,true
2005-04-06,25.10,carton,wholesale,,true
2005-04-13,23.20,carton,wholesale,,true
2005-04-20,22.50,carton,wholesale,,true
2005-04-27,23.90,carton,wholesale,,true
2005-05-04,23.90,carton,wholesale,,true
2005-05-11,22.60,carton,wholesale,,true
2005-05-18,23.05,carton,wholesale,,true
2005-05-25,24.50,carton,wholesale,,true
2005-06-01,25.25,carton,wholesale,,true
2005-06-08,24.00,carton,wholesale,,true
2005-06-15,24.30,carton,wholesale,,true
