date,price_usd,unit,basis,source
2026-05-11,23.50,carton,wholesale,usda-ams-atlanta
2026-05-12,25.25,carton,wholesale,usda-ams-atlanta
2026-05-13,29.50,carton,wholesale,usda-ams-atlanta
2026-05-14,29.50,carton,wholesale,usda-ams-atlanta
2026-05-15,30.00,carton,wholesale,usda-ams-atlanta
2026-05-18,31.75,carton,wholesale,usda-ams-atlanta
2026-05-19,35.50,carton,wholesale,usda-ams-atlanta
2026-05-20,35.50,carton,wholesale,usda-ams-atlanta
2026-05-21,35.50,carton,wholesale,usda-ams-atlanta
2026-05-22,35.50,carton,wholesale,usda-ams-atlanta
2026-05-26,35.50,carton,wholesale,usda-ams-atlanta
2026-05-27,36.25,carton,wholesale,usda-ams-atlanta
2026-05-28,36.25,carton,wholesale,usda-ams-atlanta
2026-05-29,35.00,carton,wholesale,usda-ams-atlanta
2026-06-01,35.00,carton,wholesale,usda-ams-atlanta
2026-06-02,35.00,carton,wholesale,usda-ams-atlanta
2026-06-03,31.00,carton,wholesale,usda-ams-atlanta
2026-06-04,27.00,carton,wholesale,usda-ams-atlanta
2026-06-05,23.50,carton,wholesale,usda-ams-atlanta
2026-06-08,23.50,carton,wholesale,usda-ams-atlanta
2026-06-09,23.50,carton,wholesale,usda-ams-atlanta
2026-06-10,23.50,carton,wholesale,usda-ams-atlanta
2026-06-11,23.50,carton,wholesale,usda-ams-atlanta
2026-06-12,23.50,carton,wholesale,usda-ams-atlanta
2026-06-15,23.75,carton,wholesale,usda-ams-atlanta
2026-06-16,23.75,carton,wholesale,usda-ams-atlanta
