date,price_usd,unit,basis,source,reconstructed
2001-04-18,19.50,carton,wholesale,,true
2001-04-25,15.15,carton,wholesale,,true
2001-05-02,15.30,carton,wholesale,,true
2001-05-09,17.23,carton,wholesale,,true
2001-05-16,14.85,carton,wholesale,,true
2001-05-23,10.35,carton,wholesale,,true
2001-05-30,12.00,carton,wholesale,,true
2001-06-06,15.53,carton,wholesale,,true
2001-06-13,13.30,carton,wholesale,,true
2001-06-20,12.00,carton,wholesale,,true
2001-06-27,9.85,carton,wholesale,,true
2001-07-03,11.00,carton,wholesale,,true
2001-07-11,12.30,carton,wholesale,,true
2001-07-18,12.60,carton,wholesale,,true
2001-07-25,12.05,carton,wholesale,,true
2001-08-01,12.85,carton,wholesale,,true
2001-08-06,12.13,carton,wholesale,,true
2001-08-15,11.75,carton,wholesale,,true
2001-08-22,11.13,carton,wholesale,,true
2001-08-29,10.48,carton,wholesale,,true
2001-09-05,9.00,carton,wholesale,,true
2001-09-12,9.00,carton,wholesale,,true
2001-09-19,8.15,carton,wholesale,,true
2001-09-26,8.25,carton,wholesale,,true
2001-10-03,7.70,carton,wholesale,,true
2001-10-10,7.63,carton,wholesale,,true
2001-10-17,7.85,carton,wholesale,,true
2001-10-24,9.30,carton,wholesale,,true
2001-10-31,9.40,carton,wholesale,,true
2001-11-07,8.98,carton,wholesale,,true
2001-11-14,9.35,carton,wholesale,,true
2001-11-21,10.03,carton,wholesale,,true
2001-11-28,9.69,carton,wholesale,,true
2001-12-05,9.40,carton,wholesale,,true
2001-12-12,8.60,carton,wholesale,,true
2001-12-19,11.10,carton,wholesale,,true
2001-12-26,11.50,carton,wholesale,,true
2002-01-02,9.25,carton,wholesale,,true
2002-01-09,13.35,carton,wholesale,,true
2002-01-16,13.30,carton,wholesale,,true
2002-01-23,9.25,carton,wholesale,,true
2002-01-30,9.55,carton,wholesale,,true
2002-02-06,9.60,carton,wholesale,,true
2002-02-13,10.50,carton,wholesale,,true
2002-02-20,12.63,carton,wholesale,,true
2002-02-27,12.45,carton,wholesale,,true
2002-03-06,13.40,carton,wholesale,,true
2002-03-13,15.50,carton,wholesale,,true
2002-03-20,14.90,carton,wholesale,,true
2002-03-27,14.00,carton,wholesale,,true
2002-04-03,12.98,carton,wholesale,,true
2002-04-10,11.55,carton,wholesale,,true
2002-04-17,12.40,carton,wholesale,,true
2002-04-24,14.35,carton,wholesale,,true
2002-05-01,15.75,carton,wholesale,,true
2002-05-08,15.40,carton,wholesale,,true
2002-05-15,16.40,carton,wholesale,,true
2002-05-22,25.15,carton,wholesale,,true
2002-05-29,25.60,carton,wholesale,,true
2002-06-05,19.25,carton,wholesale,,true
2002-06-12,16.60,carton,wholesale,,true
2002-06-19,15.03,carton,wholesale,,true
2002-06-26,18.08,carton,wholesale,,true
2002-07-03,19.85,carton,wholesale,,true
2002-07-10,17.75,carton,wholesale,,true
2002-07-17,17.65,carton,wholesale,,true
2002-07-24,15.25,carton,wholesale,,true
2002-07-31,14.40,carton,wholesale,,true
2002-08-07,12.65,carton,wholesale,,true
2002-08-14,10.63,carton,wholesale,,true
2002-08-21,12.35,carton,wholesale,,true
2002-08-28,14.20,carton,wholesale,,true
2002-09-04,14.25,carton,wholesale,,true
2002-09-11,13.30,carton,wholesale,,true
2002-09-18,12.05,carton,wholesale,,true
2002-09-25,10.63,carton,wholesale,,true
2002-10-02,11.00,carton,wholesale,,true
2002-10-09,12.20,carton,wholesale,,true
2002-10-16,13.00,carton,wholesale,,true
2002-10-23,13.80,carton,wholesale,,true
2002-10-30,19.05,carton,wholesale,,true
2002-11-06,16.60,carton,wholesale,,true
2002-11-13,17.25,carton,wholesale,,true
2002-11-20,16.85,carton,wholesale,,true
2002-11-27,17.43,carton,wholesale,,true
2002-12-04,20.47,carton,wholesale,,true
2002-12-11,20.40,carton,wholesale,,true
2002-12-18,19.10,carton,wholesale,,true
2002-12-24,18.75,carton,wholesale,,true
2002-12-31,19.75,carton,wholesale,,true
2003-01-08,17.90,carton,wholesale,,true
2003-01-15,17.63,carton,wholesale,,true
2003-01-22,13.81,carton,wholesale,,true
2003-01-29,15.85,carton,wholesale,,true
2003-02-05,14.40,carton,wholesale,,true
2003-02-12,15.10,carton,wholesale,,true
2003-02-19,16.50,carton,wholesale,,true
2003-02-26,18.50,carton,wholesale,,true
2003-03-05,17.35,carton,wholesale,,true
2003-03-12,14.10,carton,wholesale,,true
2003-03-19,13.65,carton,wholesale,,true
2003-03-26,15.65,carton,wholesale,,true
2003-04-02,14.40,carton,wholesale,,true
2003-04-09,15.60,carton,wholesale,,true
2003-04-16,14.75,carton,wholesale,,true
2003-04-23,15.40,carton,wholesale,,true
