date,price_usd,unit,basis,source,reconstructed
2026-06-03,48.00,carton,wholesale,usda-ams-boston,false
2026-06-04,48.00,carton,wholesale,usda-ams-boston,false
2026-06-05,48.00,carton,wholesale,usda-ams-boston,false
2026-06-08,48.00,carton,wholesale,usda-ams-boston,false
2026-06-09,48.00,carton,wholesale,usda-ams-boston,false
2026-06-10,48.00,carton,wholesale,usda-ams-boston,false
2026-06-11,48.00,carton,wholesale,usda-ams-boston,false
2026-06-12,48.00,carton,wholesale,usda-ams-boston,false
2026-06-15,48.00,carton,wholesale,usda-ams-boston,false
2026-06-16,48.00,carton,wholesale,usda-ams-boston,false
2026-06-17,48.00,carton,wholesale,usda-ams-boston,false
2026-06-18,48.00,carton,wholesale,usda-ams-boston,false
2026-06-22,48.00,carton,wholesale,usda-ams-boston,false
2026-06-23,48.00,carton,wholesale,usda-ams-boston,false
2026-06-24,48.00,carton,wholesale,usda-ams-boston,false
2026-06-25,48.00,carton,wholesale,usda-ams-boston,false
2026-06-26,48.00,carton,wholesale,usda-ams-boston,false
2026-06-29,48.00,carton,wholesale,usda-ams-boston,false
2026-06-30,52.00,carton,wholesale,usda-ams-boston,false
2026-07-01,52.00,carton,wholesale,usda-ams-boston,false
2026-07-02,52.00,carton,wholesale,usda-ams-boston,false
2026-07-06,52.00,carton,wholesale,usda-ams-boston,false
2026-07-07,52.00,carton,wholesale,usda-ams-boston,false
2026-07-08,52.00,carton,wholesale,usda-ams-boston,false
2026-07-09,52.00,carton,wholesale,usda-ams-boston,false
2026-07-10,52.00,carton,wholesale,usda-ams-boston,false
