date,price_usd,unit,basis,source,reconstructed
2026-06-03,25.00,carton,wholesale,usda-ams-boston,false
2026-06-04,25.00,carton,wholesale,usda-ams-boston,false
2026-06-05,25.00,carton,wholesale,usda-ams-boston,false
2026-06-08,25.00,carton,wholesale,usda-ams-boston,false
2026-06-09,25.00,carton,wholesale,usda-ams-boston,false
2026-06-10,25.00,carton,wholesale,usda-ams-boston,false
2026-06-11,25.00,carton,wholesale,usda-ams-boston,false
2026-06-12,25.00,carton,wholesale,usda-ams-boston,false
2026-06-15,25.00,carton,wholesale,usda-ams-boston,false
2026-06-16,25.00,carton,wholesale,usda-ams-boston,false
2026-06-17,25.00,carton,wholesale,usda-ams-boston,false
2026-06-18,25.00,carton,wholesale,usda-ams-boston,false
2026-06-22,25.00,carton,wholesale,usda-ams-boston,false
2026-06-23,25.00,carton,wholesale,usda-ams-boston,false
2026-06-24,25.00,carton,wholesale,usda-ams-boston,false
2026-06-25,25.00,carton,wholesale,usda-ams-boston,false
2026-06-26,25.00,carton,wholesale,usda-ams-boston,false
2026-06-29,24.00,carton,wholesale,usda-ams-boston,false
2026-06-30,24.00,carton,wholesale,usda-ams-boston,false
2026-07-01,24.00,carton,wholesale,usda-ams-boston,false
2026-07-02,24.00,carton,wholesale,usda-ams-boston,false
2026-07-06,24.00,carton,wholesale,usda-ams-boston,false
2026-07-07,24.00,carton,wholesale,usda-ams-boston,false
2026-07-08,24.00,carton,wholesale,usda-ams-boston,false
2026-07-09,24.00,carton,wholesale,usda-ams-boston,false
2026-07-10,24.00,carton,wholesale,usda-ams-boston,false
