date,price_usd,unit,basis,source,reconstructed
2026-05-28,34.00,carton,wholesale,usda-ams-boston,false
2026-05-29,34.00,carton,wholesale,usda-ams-boston,false
2026-06-01,34.00,carton,wholesale,usda-ams-boston,false
2026-06-02,34.00,carton,wholesale,usda-ams-boston,false
2026-06-03,34.00,carton,wholesale,usda-ams-boston,false
2026-06-04,34.00,carton,wholesale,usda-ams-boston,false
2026-06-05,34.00,carton,wholesale,usda-ams-boston,false
2026-06-08,34.00,carton,wholesale,usda-ams-boston,false
2026-06-09,34.00,carton,wholesale,usda-ams-boston,false
2026-06-10,34.00,carton,wholesale,usda-ams-boston,false
2026-06-11,34.00,carton,wholesale,usda-ams-boston,false
2026-06-12,34.00,carton,wholesale,usda-ams-boston,false
2026-06-15,34.00,carton,wholesale,usda-ams-boston,false
2026-06-16,34.00,carton,wholesale,usda-ams-boston,false
2026-06-17,34.00,carton,wholesale,usda-ams-boston,false
2026-06-18,34.00,carton,wholesale,usda-ams-boston,false
2026-06-22,34.00,carton,wholesale,usda-ams-boston,false
2026-06-23,34.00,carton,wholesale,usda-ams-boston,false
2026-06-24,34.00,carton,wholesale,usda-ams-boston,false
2026-06-25,34.00,carton,wholesale,usda-ams-boston,false
2026-06-26,34.00,carton,wholesale,usda-ams-boston,false
2026-06-29,34.00,carton,wholesale,usda-ams-boston,false
2026-06-30,34.00,carton,wholesale,usda-ams-boston,false
2026-07-01,34.00,carton,wholesale,usda-ams-boston,false
2026-07-02,34.00,carton,wholesale,usda-ams-boston,false
2026-07-06,34.00,carton,wholesale,usda-ams-boston,false
