date,price_usd,unit,basis,source
2026-05-12,0.88,lb,wholesale,usda-lmr
2026-05-13,0.90,lb,wholesale,usda-lmr
2026-05-14,0.92,lb,wholesale,usda-lmr
2026-05-15,0.93,lb,wholesale,usda-lmr
2026-05-18,0.95,lb,wholesale,usda-lmr
2026-05-19,0.91,lb,wholesale,usda-lmr
2026-05-20,0.90,lb,wholesale,usda-lmr
2026-05-21,0.92,lb,wholesale,usda-lmr
2026-05-22,0.95,lb,wholesale,usda-lmr
2026-05-26,0.95,lb,wholesale,usda-lmr
2026-05-27,0.93,lb,wholesale,usda-lmr
2026-05-28,0.94,lb,wholesale,usda-lmr
2026-05-29,0.96,lb,wholesale,usda-lmr
2026-06-01,0.96,lb,wholesale,usda-lmr
2026-06-02,0.94,lb,wholesale,usda-lmr
2026-06-03,0.94,lb,wholesale,usda-lmr
2026-06-04,0.92,lb,wholesale,usda-lmr
2026-06-05,0.99,lb,wholesale,usda-lmr
2026-06-08,0.95,lb,wholesale,usda-lmr
2026-06-09,0.92,lb,wholesale,usda-lmr
2026-06-10,0.94,lb,wholesale,usda-lmr
2026-06-11,0.91,lb,wholesale,usda-lmr
2026-06-12,0.95,lb,wholesale,usda-lmr
2026-06-15,0.94,lb,wholesale,usda-lmr
2026-06-16,0.93,lb,wholesale,usda-lmr
2026-06-17,0.93,lb,wholesale,usda-lmr
