date,price_usd,unit,basis,source,reconstructed
2001-04-25,19.30,carton,wholesale,,true
2001-05-02,16.58,carton,wholesale,,true
2001-05-09,14.25,carton,wholesale,,true
2001-05-16,13.08,carton,wholesale,,true
2001-05-23,14.13,carton,wholesale,,true
2001-05-30,17.75,carton,wholesale,,true
2001-06-06,17.00,carton,wholesale,,true
2001-06-13,13.90,carton,wholesale,,true
2001-06-20,12.63,carton,wholesale,,true
2001-06-27,11.68,carton,wholesale,,true
2001-07-03,11.13,carton,wholesale,,true
2001-07-11,11.00,carton,wholesale,,true
2001-07-18,10.40,carton,wholesale,,true
2001-07-25,10.25,carton,wholesale,,true
2001-08-01,11.75,carton,wholesale,,true
2001-08-06,11.54,carton,wholesale,,true
2001-08-15,11.79,carton,wholesale,,true
2001-08-22,12.90,carton,wholesale,,true
2001-08-29,17.13,carton,wholesale,,true
2001-09-05,19.88,carton,wholesale,,true
2001-09-12,20.90,carton,wholesale,,true
2001-09-19,20.68,carton,wholesale,,true
2001-09-26,17.78,carton,wholesale,,true
2001-10-03,15.95,carton,wholesale,,true
2001-10-10,14.07,carton,wholesale,,true
2001-10-17,13.25,carton,wholesale,,true
2001-10-24,12.08,carton,wholesale,,true
2001-10-31,11.15,carton,wholesale,,true
2001-11-07,10.93,carton,wholesale,,true
2001-11-14,11.00,carton,wholesale,,true
2001-11-21,11.70,carton,wholesale,,true
2001-11-28,11.44,carton,wholesale,,true
2001-12-05,10.48,carton,wholesale,,true
2001-12-12,10.18,carton,wholesale,,true
2001-12-19,10.30,carton,wholesale,,true
2001-12-26,10.46,carton,wholesale,,true
2002-01-02,10.97,carton,wholesale,,true
2002-01-09,11.60,carton,wholesale,,true
2002-01-16,11.60,carton,wholesale,,true
2002-01-23,11.13,carton,wholesale,,true
2002-01-30,10.95,carton,wholesale,,true
2002-02-06,12.55,carton,wholesale,,true
2002-02-13,12.95,carton,wholesale,,true
2002-02-20,13.04,carton,wholesale,,true
2002-02-27,12.53,carton,wholesale,,true
2002-03-06,12.03,carton,wholesale,,true
2002-03-13,11.23,carton,wholesale,,true
2002-03-20,11.00,carton,wholesale,,true
2002-03-27,11.38,carton,wholesale,,true
2002-04-03,11.33,carton,wholesale,,true
2002-04-10,11.35,carton,wholesale,,true
2002-04-17,11.78,carton,wholesale,,true
2002-04-24,10.93,carton,wholesale,,true
2002-05-01,10.48,carton,wholesale,,true
2002-05-08,10.88,carton,wholesale,,true
2002-05-15,11.35,carton,wholesale,,true
2002-05-22,11.63,carton,wholesale,,true
2002-05-29,12.03,carton,wholesale,,true
2002-06-05,13.55,carton,wholesale,,true
2002-06-12,11.28,carton,wholesale,,true
2002-06-19,9.70,carton,wholesale,,true
2002-06-26,9.60,carton,wholesale,,true
2002-07-03,9.50,carton,wholesale,,true
2002-07-10,9.50,carton,wholesale,,true
2002-07-17,9.65,carton,wholesale,,true
2002-07-24,12.80,carton,wholesale,,true
2002-07-31,14.30,carton,wholesale,,true
2002-08-07,13.45,carton,wholesale,,true
2002-08-14,13.63,carton,wholesale,,true
2002-08-21,18.00,carton,wholesale,,true
2002-08-28,18.05,carton,wholesale,,true
2002-09-04,16.82,carton,wholesale,,true
2002-09-11,15.40,carton,wholesale,,true
2002-09-18,13.85,carton,wholesale,,true
2002-09-25,12.20,carton,wholesale,,true
2002-10-02,10.55,carton,wholesale,,true
2002-10-09,9.73,carton,wholesale,,true
2002-10-16,9.63,carton,wholesale,,true
2002-10-23,9.75,carton,wholesale,,true
2002-10-30,10.05,carton,wholesale,,true
2002-11-06,10.38,carton,wholesale,,true
2002-11-13,10.76,carton,wholesale,,true
2002-11-20,11.75,carton,wholesale,,true
2002-11-27,11.70,carton,wholesale,,true
2002-12-04,11.63,carton,wholesale,,true
2002-12-11,10.68,carton,wholesale,,true
2002-12-18,10.75,carton,wholesale,,true
2002-12-24,11.19,carton,wholesale,,true
2002-12-31,11.13,carton,wholesale,,true
2003-01-08,12.13,carton,wholesale,,true
2003-01-15,12.68,carton,wholesale,,true
2003-01-22,12.00,carton,wholesale,,true
2003-01-29,11.20,carton,wholesale,,true
2003-02-05,10.50,carton,wholesale,,true
2003-02-12,10.75,carton,wholesale,,true
2003-02-19,12.07,carton,wholesale,,true
2003-02-26,12.43,carton,wholesale,,true
2003-03-05,13.10,carton,wholesale,,true
2003-03-12,14.60,carton,wholesale,,true
2003-03-19,15.10,carton,wholesale,,true
2003-03-26,15.15,carton,wholesale,,true
2003-04-02,16.70,carton,wholesale,,true
2003-04-09,21.68,carton,wholesale,,true
2003-04-16,30.25,carton,wholesale,,true
2003-04-23,29.95,carton,wholesale,,true
2003-04-30,21.68,carton,wholesale,,true
2003-05-07,16.20,carton,wholesale,,true
2003-05-14,13.98,carton,wholesale,,true
2003-05-21,12.68,carton,wholesale,,true
2003-05-28,11.94,carton,wholesale,,true
2003-06-04,11.05,carton,wholesale,,true
2003-06-11,10.35,carton,wholesale,,true
2003-06-18,9.90,carton,wholesale,,true
2003-06-25,9.50,carton,wholesale,,true
2003-07-02,8.75,carton,wholesale,,true
2003-07-09,9.00,carton,wholesale,,true
2003-07-16,9.30,carton,wholesale,,true
2003-07-23,10.55,carton,wholesale,,true
2003-07-30,10.70,carton,wholesale,,true
2003-08-06,10.20,carton,wholesale,,true
2003-08-13,10.28,carton,wholesale,,true
2003-08-20,12.45,carton,wholesale,,true
2003-08-27,15.73,carton,wholesale,,true
2003-09-03,15.82,carton,wholesale,,true
2003-09-10,14.65,carton,wholesale,,true
2003-09-17,13.63,carton,wholesale,,true
2003-09-24,13.83,carton,wholesale,,true
2003-10-01,14.50,carton,wholesale,,true
2003-10-08,12.50,carton,wholesale,,true
2003-10-15,12.38,carton,wholesale,,true
2003-10-22,12.38,carton,wholesale,,true
2003-10-29,11.98,carton,wholesale,,true
2003-11-05,10.33,carton,wholesale,,true
2003-11-12,10.41,carton,wholesale,,true
2003-11-19,12.03,carton,wholesale,,true
2003-11-26,13.08,carton,wholesale,,true
2003-12-03,16.72,carton,wholesale,,true
2003-12-10,14.73,carton,wholesale,,true
2003-12-17,13.00,carton,wholesale,,true
2003-12-24,11.88,carton,wholesale,,true
2003-12-31,12.92,carton,wholesale,,true
2004-01-07,15.16,carton,wholesale,,true
2004-01-14,13.78,carton,wholesale,,true
2004-01-21,13.03,carton,wholesale,,true
2004-01-28,11.90,carton,wholesale,,true
2004-02-04,10.80,carton,wholesale,,true
2004-02-11,10.03,carton,wholesale,,true
2004-02-18,11.50,carton,wholesale,,true
2004-02-25,12.20,carton,wholesale,,true
2004-03-03,11.53,carton,wholesale,,true
2004-03-10,9.78,carton,wholesale,,true
2004-03-17,9.68,carton,wholesale,,true
2004-03-24,9.50,carton,wholesale,,true
2004-03-31,9.43,carton,wholesale,,true
2004-04-07,10.60,carton,wholesale,,true
2004-04-14,12.53,carton,wholesale,,true
2004-04-21,11.35,carton,wholesale,,true
2004-04-28,9.90,carton,wholesale,,true
2004-05-05,9.68,carton,wholesale,,true
2004-05-12,9.45,carton,wholesale,,true
2004-05-19,9.80,carton,wholesale,,true
2004-05-26,10.38,carton,wholesale,,true
2004-06-02,10.44,carton,wholesale,,true
2004-06-09,13.33,carton,wholesale,,true
2004-06-16,12.10,carton,wholesale,,true
2004-06-23,11.00,carton,wholesale,,true
2004-06-30,10.85,carton,wholesale,,true
2004-07-07,10.60,carton,wholesale,,true
2004-07-14,10.95,carton,wholesale,,true
2004-07-21,11.08,carton,wholesale,,true
2004-07-28,10.90,carton,wholesale,,true
