date,price_usd,unit,basis,source,reconstructed
2001-04-25,12.00,carton,wholesale,,true
2001-05-02,12.00,carton,wholesale,,true
2001-05-09,11.65,carton,wholesale,,true
2001-05-16,11.20,carton,wholesale,,true
2001-05-23,11.40,carton,wholesale,,true
2001-05-30,10.50,carton,wholesale,,true
2001-06-06,10.50,carton,wholesale,,true
2001-06-13,11.15,carton,wholesale,,true
2001-06-20,10.80,carton,wholesale,,true
2001-06-27,11.25,carton,wholesale,,true
2001-07-03,11.19,carton,wholesale,,true
2001-07-11,11.70,carton,wholesale,,true
2001-07-18,10.35,carton,wholesale,,true
2001-07-25,10.75,carton,wholesale,,true
2001-08-01,11.10,carton,wholesale,,true
2001-08-08,11.85,carton,wholesale,,true
2001-08-15,11.90,carton,wholesale,,true
2001-08-22,11.90,carton,wholesale,,true
2001-08-29,12.00,carton,wholesale,,true
2001-09-05,12.00,carton,wholesale,,true
2001-09-12,12.70,carton,wholesale,,true
2001-09-19,11.50,carton,wholesale,,true
2001-09-26,11.60,carton,wholesale,,true
2001-10-03,11.35,carton,wholesale,,true
2001-10-10,11.25,carton,wholesale,,true
2001-10-17,11.60,carton,wholesale,,true
2001-10-24,11.35,carton,wholesale,,true
2001-10-31,11.30,carton,wholesale,,true
2001-11-07,11.40,carton,wholesale,,true
2001-11-14,11.50,carton,wholesale,,true
2001-11-21,11.69,carton,wholesale,,true
2001-11-28,11.50,carton,wholesale,,true
2001-12-05,11.40,carton,wholesale,,true
2001-12-12,11.45,carton,wholesale,,true
2001-12-19,11.75,carton,wholesale,,true
2001-12-26,11.83,carton,wholesale,,true
2002-01-02,12.31,carton,wholesale,,true
2002-01-09,12.10,carton,wholesale,,true
2002-01-16,12.40,carton,wholesale,,true
2002-01-23,12.50,carton,wholesale,,true
2002-01-30,12.45,carton,wholesale,,true
2002-02-06,13.50,carton,wholesale,,true
2002-02-13,21.00,carton,wholesale,,true
2002-02-20,26.13,carton,wholesale,,true
2002-02-27,22.05,carton,wholesale,,true
2002-03-06,11.85,carton,wholesale,,true
2002-03-13,12.00,carton,wholesale,,true
2002-03-20,12.00,carton,wholesale,,true
2002-03-27,12.70,carton,wholesale,,true
2002-04-03,11.90,carton,wholesale,,true
2002-04-10,11.75,carton,wholesale,,true
2002-04-17,11.90,carton,wholesale,,true
2002-04-24,11.50,carton,wholesale,,true
2002-05-01,11.15,carton,wholesale,,true
2002-05-08,11.30,carton,wholesale,,true
2002-05-15,11.15,carton,wholesale,,true
2002-05-22,10.80,carton,wholesale,,true
2002-05-29,10.88,carton,wholesale,,true
2002-06-05,11.20,carton,wholesale,,true
2002-06-12,11.05,carton,wholesale,,true
2002-06-19,11.60,carton,wholesale,,true
2002-06-26,11.00,carton,wholesale,,true
2002-07-03,10.40,carton,wholesale,,true
2002-07-10,11.19,carton,wholesale,,true
2002-07-17,10.90,carton,wholesale,,true
2002-07-24,10.80,carton,wholesale,,true
2002-07-31,10.25,carton,wholesale,,true
2002-08-07,10.40,carton,wholesale,,true
2002-08-14,11.10,carton,wholesale,,true
2002-08-21,11.10,carton,wholesale,,true
2002-08-28,10.65,carton,wholesale,,true
2002-09-04,11.06,carton,wholesale,,true
2002-09-11,11.90,carton,wholesale,,true
2002-09-18,11.20,carton,wholesale,,true
2002-09-25,11.10,carton,wholesale,,true
2002-10-02,11.25,carton,wholesale,,true
2002-10-09,11.10,carton,wholesale,,true
2002-10-16,11.00,carton,wholesale,,true
2002-10-23,11.50,carton,wholesale,,true
2002-10-30,11.40,carton,wholesale,,true
2002-11-06,11.55,carton,wholesale,,true
2002-11-13,11.44,carton,wholesale,,true
