date,price_usd,unit,basis,source,reconstructed
2001-04-25,25.00,carton,wholesale,,true
2001-05-02,21.30,carton,wholesale,,true
2001-05-09,25.03,carton,wholesale,,true
2001-05-16,21.15,carton,wholesale,,true
2001-05-23,19.65,carton,wholesale,,true
2001-05-30,17.88,carton,wholesale,,true
2001-06-06,16.30,carton,wholesale,,true
2001-06-13,15.55,carton,wholesale,,true
2001-06-20,15.25,carton,wholesale,,true
2001-06-27,10.20,carton,wholesale,,true
2001-07-03,10.00,carton,wholesale,,true
2001-07-11,12.20,carton,wholesale,,true
2001-07-18,13.50,carton,wholesale,,true
2001-07-25,14.28,carton,wholesale,,true
2001-08-01,15.50,carton,wholesale,,true
2001-08-08,12.60,carton,wholesale,,true
2001-08-15,7.47,carton,wholesale,,true
2001-08-22,7.37,carton,wholesale,,true
2001-08-29,7.80,carton,wholesale,,true
2001-09-05,8.63,carton,wholesale,,true
2001-09-12,9.60,carton,wholesale,,true
2001-09-19,9.90,carton,wholesale,,true
2001-09-26,9.65,carton,wholesale,,true
2001-10-03,8.60,carton,wholesale,,true
2001-10-10,7.94,carton,wholesale,,true
2001-10-17,8.28,carton,wholesale,,true
2001-10-24,8.40,carton,wholesale,,true
2001-10-31,8.30,carton,wholesale,,true
2001-11-07,8.00,carton,wholesale,,true
2001-11-14,7.63,carton,wholesale,,true
2001-11-21,7.69,carton,wholesale,,true
2001-11-28,7.31,carton,wholesale,,true
2001-12-05,7.50,carton,wholesale,,true
2001-12-12,7.70,carton,wholesale,,true
2001-12-19,7.60,carton,wholesale,,true
2001-12-26,7.50,carton,wholesale,,true
2002-01-02,8.25,carton,wholesale,,true
2002-01-09,8.88,carton,wholesale,,true
2002-01-16,9.10,carton,wholesale,,true
2002-01-23,9.13,carton,wholesale,,true
2002-01-30,9.40,carton,wholesale,,true
2002-02-06,9.50,carton,wholesale,,true
2002-02-13,10.10,carton,wholesale,,true
2002-02-20,10.25,carton,wholesale,,true
2002-02-27,10.20,carton,wholesale,,true
2002-03-06,10.90,carton,wholesale,,true
2002-03-13,11.10,carton,wholesale,,true
2002-03-20,11.10,carton,wholesale,,true
2002-03-27,11.95,carton,wholesale,,true
2002-04-03,11.93,carton,wholesale,,true
2002-04-10,13.78,carton,wholesale,,true
2002-04-17,13.15,carton,wholesale,,true
2002-04-24,13.28,carton,wholesale,,true
2002-05-01,14.05,carton,wholesale,,true
2002-05-08,13.65,carton,wholesale,,true
2002-05-15,13.75,carton,wholesale,,true
2002-05-22,13.60,carton,wholesale,,true
2002-05-29,11.50,carton,wholesale,,true
2002-06-05,12.68,carton,wholesale,,true
2002-06-12,12.50,carton,wholesale,,true
2002-06-19,9.40,carton,wholesale,,true
2002-06-26,6.56,carton,wholesale,,true
2002-07-03,6.09,carton,wholesale,,true
2002-07-10,4.99,carton,wholesale,,true
2002-07-17,7.74,carton,wholesale,,true
2002-07-24,7.91,carton,wholesale,,true
2002-07-31,9.50,carton,wholesale,,true
2002-08-07,9.38,carton,wholesale,,true
2002-08-14,10.23,carton,wholesale,,true
2002-08-21,6.00,carton,wholesale,,true
2002-08-28,6.09,carton,wholesale,,true
2002-09-04,7.70,carton,wholesale,,true
2002-09-11,10.30,carton,wholesale,,true
2002-09-18,10.50,carton,wholesale,,true
2002-09-25,10.10,carton,wholesale,,true
2002-10-02,10.00,carton,wholesale,,true
2002-10-09,8.80,carton,wholesale,,true
2002-10-16,8.31,carton,wholesale,,true
2002-10-23,9.00,carton,wholesale,,true
2002-10-30,9.00,carton,wholesale,,true
2002-11-06,9.00,carton,wholesale,,true
2002-11-13,8.88,carton,wholesale,,true
2002-11-20,9.30,carton,wholesale,,true
2002-11-27,9.80,carton,wholesale,,true
2002-12-04,9.63,carton,wholesale,,true
2002-12-11,10.50,carton,wholesale,,true
2002-12-18,10.55,carton,wholesale,,true
2002-12-24,10.63,carton,wholesale,,true
2002-12-31,10.97,carton,wholesale,,true
2003-01-08,11.35,carton,wholesale,,true
2003-01-15,12.90,carton,wholesale,,true
2003-01-22,13.00,carton,wholesale,,true
2003-01-29,12.50,carton,wholesale,,true
2003-02-05,12.25,carton,wholesale,,true
2003-02-12,12.70,carton,wholesale,,true
2003-02-19,13.00,carton,wholesale,,true
2003-02-26,14.00,carton,wholesale,,true
2003-03-05,14.60,carton,wholesale,,true
2003-03-12,15.30,carton,wholesale,,true
2003-03-19,15.90,carton,wholesale,,true
2003-03-26,16.00,carton,wholesale,,true
2003-04-02,17.90,carton,wholesale,,true
2003-04-09,19.20,carton,wholesale,,true
2003-04-16,23.60,carton,wholesale,,true
2003-04-23,20.60,carton,wholesale,,true
2003-04-30,14.54,carton,wholesale,,true
2003-05-07,20.68,carton,wholesale,,true
2003-05-14,26.19,carton,wholesale,,true
2003-05-21,8.58,carton,wholesale,,true
2003-05-28,16.81,carton,wholesale,,true
2003-06-04,22.25,carton,wholesale,,true
2003-06-11,17.08,carton,wholesale,,true
2003-06-18,19.40,carton,wholesale,,true
2003-06-25,17.60,carton,wholesale,,true
2003-07-02,24.22,carton,wholesale,,true
2003-07-09,16.38,carton,wholesale,,true
2003-07-16,15.04,carton,wholesale,,true
2003-07-23,23.55,carton,wholesale,,true
2003-07-30,10.05,carton,wholesale,,true
2003-08-06,11.08,carton,wholesale,,true
2003-08-13,8.80,carton,wholesale,,true
2003-08-20,7.86,carton,wholesale,,true
2003-08-27,7.96,carton,wholesale,,true
2003-09-03,9.98,carton,wholesale,,true
2003-09-10,12.00,carton,wholesale,,true
2003-09-17,11.00,carton,wholesale,,true
2003-09-24,10.80,carton,wholesale,,true
2003-10-01,10.00,carton,wholesale,,true
2003-10-08,10.00,carton,wholesale,,true
2003-10-15,10.94,carton,wholesale,,true
2003-10-22,10.45,carton,wholesale,,true
2003-10-29,10.45,carton,wholesale,,true
2003-11-05,11.05,carton,wholesale,,true
2003-11-12,11.63,carton,wholesale,,true
2003-11-19,11.90,carton,wholesale,,true
2003-11-26,13.55,carton,wholesale,,true
2003-12-03,15.06,carton,wholesale,,true
2003-12-10,13.70,carton,wholesale,,true
2003-12-17,13.60,carton,wholesale,,true
2003-12-24,14.90,carton,wholesale,,true
2003-12-31,13.33,carton,wholesale,,true
2004-01-07,13.25,carton,wholesale,,true
2004-01-14,12.20,carton,wholesale,,true
2004-01-21,11.00,carton,wholesale,,true
2004-01-28,16.15,carton,wholesale,,true
2004-02-04,19.20,carton,wholesale,,true
2004-02-11,21.50,carton,wholesale,,true
2004-02-18,22.00,carton,wholesale,,true
2004-02-25,23.40,carton,wholesale,,true
2004-03-03,29.40,carton,wholesale,,true
2004-03-10,30.70,carton,wholesale,,true
2004-03-17,30.30,carton,wholesale,,true
2004-03-24,31.40,carton,wholesale,,true
2004-03-31,32.60,carton,wholesale,,true
2004-04-07,29.50,carton,wholesale,,true
2004-04-14,31.15,carton,wholesale,,true
2004-04-21,27.60,carton,wholesale,,true
2004-04-28,33.90,carton,wholesale,,true
2004-05-05,20.00,carton,wholesale,,true
2004-05-12,12.70,carton,wholesale,,true
2004-05-19,13.70,carton,wholesale,,true
2004-05-26,13.50,carton,wholesale,,true
2004-06-02,13.50,carton,wholesale,,true
2004-06-09,11.30,carton,wholesale,,true
2004-06-16,12.44,carton,wholesale,,true
2004-06-23,14.35,carton,wholesale,,true
2004-06-30,14.05,carton,wholesale,,true
2004-07-07,10.77,carton,wholesale,,true
2004-07-14,8.52,carton,wholesale,,true
2004-07-21,9.41,carton,wholesale,,true
2004-07-28,11.10,carton,wholesale,,true
2004-08-04,8.08,carton,wholesale,,true
2004-08-11,10.50,carton,wholesale,,true
2004-08-18,6.26,carton,wholesale,,true
2004-08-25,6.26,carton,wholesale,,true
2004-09-01,9.32,carton,wholesale,,true
2004-09-08,11.50,carton,wholesale,,true
2004-09-15,11.20,carton,wholesale,,true
2004-09-22,11.75,carton,wholesale,,true
2004-09-29,11.80,carton,wholesale,,true
2004-10-06,11.00,carton,wholesale,,true
2004-10-13,10.50,carton,wholesale,,true
2004-10-20,10.00,carton,wholesale,,true
2004-10-27,10.40,carton,wholesale,,true
2004-11-03,10.45,carton,wholesale,,true
2004-11-10,10.44,carton,wholesale,,true
2004-11-17,10.88,carton,wholesale,,true
2004-11-24,11.20,carton,wholesale,,true
2004-12-01,11.75,carton,wholesale,,true
2004-12-08,11.30,carton,wholesale,,true
2004-12-15,11.00,carton,wholesale,,true
2004-12-22,12.20,carton,wholesale,,true
2004-12-29,12.63,carton,wholesale,,true
2005-01-05,12.88,carton,wholesale,,true
2005-01-12,13.00,carton,wholesale,,true
2005-01-19,12.88,carton,wholesale,,true
2005-01-26,14.15,carton,wholesale,,true
2005-02-02,15.30,carton,wholesale,,true
2005-02-09,13.93,carton,wholesale,,true
2005-02-16,15.60,carton,wholesale,,true
2005-02-23,15.25,carton,wholesale,,true
2005-03-02,14.10,carton,wholesale,,true
2005-03-09,15.35,carton,wholesale,,true
2005-03-16,15.43,carton,wholesale,,true
2005-03-23,15.60,carton,wholesale,,true
2005-03-30,15.70,carton,wholesale,,true
2005-04-06,16.90,carton,wholesale,,true
2005-04-13,17.00,carton,wholesale,,true
2005-04-20,16.35,carton,wholesale,,true
2005-04-27,16.10,carton,wholesale,,true
2005-05-04,16.90,carton,wholesale,,true
2005-05-11,14.35,carton,wholesale,,true
2005-05-18,12.60,carton,wholesale,,true
2005-05-25,15.10,carton,wholesale,,true
2005-06-01,15.88,carton,wholesale,,true
2005-06-08,19.03,carton,wholesale,,true
2005-06-15,26.40,carton,wholesale,,true
2005-06-22,26.00,carton,wholesale,,true
2005-06-29,25.50,carton,wholesale,,true
2005-07-06,23.50,carton,wholesale,,true
2005-07-13,19.90,carton,wholesale,,true
2005-07-20,18.40,carton,wholesale,,true
2005-07-27,16.00,carton,wholesale,,true
2005-08-03,14.30,carton,wholesale,,true
2005-08-10,12.40,carton,wholesale,,true
2005-08-17,13.30,carton,wholesale,,true
2005-08-24,8.90,carton,wholesale,,true
2005-08-31,9.84,carton,wholesale,,true
2005-09-07,10.75,carton,wholesale,,true
2005-09-14,11.40,carton,wholesale,,true
2005-09-21,11.70,carton,wholesale,,true
2005-09-28,10.90,carton,wholesale,,true
2005-10-05,10.25,carton,wholesale,,true
2005-10-12,9.75,carton,wholesale,,true
2005-10-19,9.50,carton,wholesale,,true
2005-10-26,9.00,carton,wholesale,,true
2005-11-02,8.75,carton,wholesale,,true
2005-11-09,8.65,carton,wholesale,,true
2005-11-16,9.19,carton,wholesale,,true
2005-11-23,9.70,carton,wholesale,,true
2005-11-30,9.50,carton,wholesale,,true
2005-12-07,9.15,carton,wholesale,,true
2005-12-14,8.95,carton,wholesale,,true
2005-12-21,9.50,carton,wholesale,,true
2005-12-28,9.25,carton,wholesale,,true
2006-01-04,8.88,carton,wholesale,,true
2006-01-11,9.25,carton,wholesale,,true
2006-01-18,9.25,carton,wholesale,,true
2006-01-25,9.30,carton,wholesale,,true
2006-02-01,9.20,carton,wholesale,,true
2006-02-08,9.00,carton,wholesale,,true
2006-02-15,9.00,carton,wholesale,,true
2006-02-22,9.00,carton,wholesale,,true
2006-03-01,9.25,carton,wholesale,,true
2006-03-08,9.80,carton,wholesale,,true
2006-03-15,11.30,carton,wholesale,,true
2006-03-22,13.00,carton,wholesale,,true
2006-03-29,14.10,carton,wholesale,,true
2006-04-05,15.78,carton,wholesale,,true
2006-04-12,15.36,carton,wholesale,,true
2006-04-19,16.75,carton,wholesale,,true
2006-04-26,17.10,carton,wholesale,,true
2006-05-03,14.90,carton,wholesale,,true
2006-05-10,17.20,carton,wholesale,,true
2006-05-17,16.80,carton,wholesale,,true
2006-05-24,19.18,carton,wholesale,,true
2006-05-31,20.00,carton,wholesale,,true
2006-06-07,20.80,carton,wholesale,,true
2006-06-14,22.00,carton,wholesale,,true
2006-06-21,22.00,carton,wholesale,,true
2006-06-28,22.00,carton,wholesale,,true
2006-07-05,22.13,carton,wholesale,,true
2006-07-12,19.50,carton,wholesale,,true
2006-07-19,18.41,carton,wholesale,,true
2006-07-26,18.40,carton,wholesale,,true
2006-08-02,19.40,carton,wholesale,,true
2006-08-09,18.35,carton,wholesale,,true
2006-08-16,15.00,carton,wholesale,,true
2006-08-23,13.90,carton,wholesale,,true
2006-08-30,11.36,carton,wholesale,,true
2006-09-06,12.50,carton,wholesale,,true
2006-09-13,13.30,carton,wholesale,,true
2006-09-20,13.20,carton,wholesale,,true
2006-09-27,13.80,carton,wholesale,,true
2006-10-04,13.70,carton,wholesale,,true
2006-10-11,13.50,carton,wholesale,,true
2006-10-18,13.20,carton,wholesale,,true
2006-10-25,13.00,carton,wholesale,,true
2006-11-01,13.00,carton,wholesale,,true
2006-11-08,13.00,carton,wholesale,,true
2006-11-15,13.63,carton,wholesale,,true
2006-11-22,17.55,carton,wholesale,,true
2006-11-29,17.88,carton,wholesale,,true
2006-12-06,19.00,carton,wholesale,,true
2006-12-13,17.83,carton,wholesale,,true
2006-12-20,17.10,carton,wholesale,,true
2006-12-27,18.25,carton,wholesale,,true
2007-01-03,19.33,carton,wholesale,,true
2007-01-10,19.60,carton,wholesale,,true
2007-01-17,19.63,carton,wholesale,,true
2007-01-24,20.00,carton,wholesale,,true
2007-01-31,20.80,carton,wholesale,,true
2007-02-07,21.65,carton,wholesale,,true
2007-02-14,23.90,carton,wholesale,,true
2007-02-21,25.38,carton,wholesale,,true
2007-02-28,27.00,carton,wholesale,,true
2007-03-07,31.30,carton,wholesale,,true
2007-03-14,36.70,carton,wholesale,,true
2007-03-21,38.43,carton,wholesale,,true
2007-03-28,19.13,carton,wholesale,,true
2007-04-04,49.40,carton,wholesale,,true
2007-04-11,41.62,carton,wholesale,,true
2007-04-18,38.80,carton,wholesale,,true
2007-04-25,36.05,carton,wholesale,,true
2007-05-02,21.20,carton,wholesale,,true
2007-05-09,16.95,carton,wholesale,,true
2007-05-16,18.70,carton,wholesale,,true
2007-05-23,17.05,carton,wholesale,,true
2007-05-30,16.35,carton,wholesale,,true
2007-06-06,15.60,carton,wholesale,,true
2007-06-13,14.30,carton,wholesale,,true
2007-06-20,15.40,carton,wholesale,,true
2007-06-27,13.75,carton,wholesale,,true
2007-07-03,10.25,carton,wholesale,,true
2007-07-11,10.55,carton,wholesale,,true
2007-07-18,11.00,carton,wholesale,,true
2007-07-25,11.55,carton,wholesale,,true
2007-08-01,11.75,carton,wholesale,,true
2007-08-08,9.28,carton,wholesale,,true
2007-08-15,11.76,carton,wholesale,,true
2007-08-22,14.00,carton,wholesale,,true
2007-08-29,11.00,carton,wholesale,,true
2007-09-05,11.00,carton,wholesale,,true
2007-09-12,11.45,carton,wholesale,,true
2007-09-19,11.50,carton,wholesale,,true
2007-09-26,11.50,carton,wholesale,,true
2007-10-03,11.50,carton,wholesale,,true
2007-10-10,11.38,carton,wholesale,,true
2007-10-17,10.00,carton,wholesale,,true
2007-10-24,10.15,carton,wholesale,,true
2007-10-31,10.70,carton,wholesale,,true
2007-11-07,10.10,carton,wholesale,,true
2007-11-14,10.00,carton,wholesale,,true
2007-11-21,10.50,carton,wholesale,,true
2007-11-28,10.50,carton,wholesale,,true
2007-12-05,10.50,carton,wholesale,,true
2007-12-12,10.50,carton,wholesale,,true
2007-12-19,10.45,carton,wholesale,,true
2007-12-26,10.25,carton,wholesale,,true
2008-01-02,10.44,carton,wholesale,,true
2008-01-09,11.00,carton,wholesale,,true
2008-01-16,11.60,carton,wholesale,,true
2008-01-23,14.00,carton,wholesale,,true
2008-01-30,12.58,carton,wholesale,,true
2008-02-06,12.63,carton,wholesale,,true
2008-02-13,12.63,carton,wholesale,,true
2008-02-20,12.57,carton,wholesale,,true
2008-02-27,12.85,carton,wholesale,,true
2008-03-05,13.50,carton,wholesale,,true
2008-03-12,13.98,carton,wholesale,,true
2008-03-19,13.28,carton,wholesale,,true
2008-03-26,12.50,carton,wholesale,,true
2008-04-02,13.00,carton,wholesale,,true
2008-04-09,13.00,carton,wholesale,,true
2008-04-16,13.90,carton,wholesale,,true
2008-04-23,15.00,carton,wholesale,,true
2008-04-30,14.30,carton,wholesale,,true
2008-05-07,14.60,carton,wholesale,,true
2008-05-14,15.20,carton,wholesale,,true
2008-05-21,17.00,carton,wholesale,,true
2008-05-28,18.75,carton,wholesale,,true
2008-06-04,18.95,carton,wholesale,,true
2008-06-11,23.95,carton,wholesale,,true
2008-06-18,27.00,carton,wholesale,,true
2008-06-25,26.30,carton,wholesale,,true
2008-07-02,26.50,carton,wholesale,,true
2008-07-09,24.13,carton,wholesale,,true
2008-07-16,19.40,carton,wholesale,,true
2008-07-23,9.99,carton,wholesale,,true
2008-07-30,16.60,carton,wholesale,,true
2008-08-06,23.04,carton,wholesale,,true
2008-08-13,21.70,carton,wholesale,,true
