date,price_usd,unit,basis,source,reconstructed
2026-05-28,17.75,carton,wholesale,usda-ams-chicago,false
2026-05-29,17.75,carton,wholesale,usda-ams-chicago,false
2026-06-01,20.88,carton,wholesale,usda-ams-chicago,false
2026-06-02,20.88,carton,wholesale,usda-ams-chicago,false
2026-06-03,20.88,carton,wholesale,usda-ams-chicago,false
2026-06-04,31.50,carton,wholesale,usda-ams-chicago,false
2026-06-05,31.50,carton,wholesale,usda-ams-chicago,false
2026-06-08,33.50,carton,wholesale,usda-ams-chicago,false
2026-06-09,33.50,carton,wholesale,usda-ams-chicago,false
2026-06-10,33.50,carton,wholesale,usda-ams-chicago,false
2026-06-11,33.00,carton,wholesale,usda-ams-chicago,false
2026-06-12,33.00,carton,wholesale,usda-ams-chicago,false
2026-06-15,25.00,carton,wholesale,usda-ams-chicago,false
2026-06-16,25.00,carton,wholesale,usda-ams-chicago,false
2026-06-17,25.00,carton,wholesale,usda-ams-chicago,false
2026-06-18,27.50,carton,wholesale,usda-ams-chicago,false
2026-06-22,33.00,carton,wholesale,usda-ams-chicago,false
2026-06-23,33.00,carton,wholesale,usda-ams-chicago,false
2026-06-24,33.00,carton,wholesale,usda-ams-chicago,false
2026-06-25,45.50,carton,wholesale,usda-ams-chicago,false
2026-06-26,42.75,carton,wholesale,usda-ams-chicago,false
2026-06-29,43.50,carton,wholesale,usda-ams-chicago,false
2026-06-30,43.50,carton,wholesale,usda-ams-chicago,false
2026-07-01,43.50,carton,wholesale,usda-ams-chicago,false
2026-07-02,43.50,carton,wholesale,usda-ams-chicago,false
2026-07-06,40.00,carton,wholesale,usda-ams-chicago,false
