date,price_usd,unit,basis,source,reconstructed
2026-05-28,27.75,carton,wholesale,usda-ams-boston,false
2026-05-29,27.75,carton,wholesale,usda-ams-boston,false
2026-06-01,27.75,carton,wholesale,usda-ams-boston,false
2026-06-02,27.75,carton,wholesale,usda-ams-boston,false
2026-06-03,27.75,carton,wholesale,usda-ams-boston,false
2026-06-04,22.75,carton,wholesale,usda-ams-boston,false
2026-06-05,22.75,carton,wholesale,usda-ams-boston,false
2026-06-08,22.75,carton,wholesale,usda-ams-boston,false
2026-06-09,22.75,carton,wholesale,usda-ams-boston,false
2026-06-10,22.75,carton,wholesale,usda-ams-boston,false
2026-06-11,22.75,carton,wholesale,usda-ams-boston,false
2026-06-12,22.75,carton,wholesale,usda-ams-boston,false
2026-06-15,22.75,carton,wholesale,usda-ams-boston,false
2026-06-16,22.75,carton,wholesale,usda-ams-boston,false
2026-06-17,22.75,carton,wholesale,usda-ams-boston,false
2026-06-18,22.75,carton,wholesale,usda-ams-boston,false
2026-06-22,22.75,carton,wholesale,usda-ams-boston,false
2026-06-23,22.75,carton,wholesale,usda-ams-boston,false
2026-06-24,22.75,carton,wholesale,usda-ams-boston,false
2026-06-25,22.75,carton,wholesale,usda-ams-boston,false
2026-06-26,22.75,carton,wholesale,usda-ams-boston,false
2026-06-29,22.75,carton,wholesale,usda-ams-boston,false
2026-06-30,26.50,carton,wholesale,usda-ams-boston,false
2026-07-01,26.50,carton,wholesale,usda-ams-boston,false
2026-07-02,26.50,carton,wholesale,usda-ams-boston,false
2026-07-06,26.50,carton,wholesale,usda-ams-boston,false
