date,price_usd,unit,basis,source,reconstructed
2026-06-03,19.00,carton,wholesale,usda-ams-baltimore,false
2026-06-04,19.00,carton,wholesale,usda-ams-baltimore,false
2026-06-05,22.00,carton,wholesale,usda-ams-baltimore,false
2026-06-08,22.00,carton,wholesale,usda-ams-baltimore,false
2026-06-09,17.50,carton,wholesale,usda-ams-baltimore,false
2026-06-10,17.50,carton,wholesale,usda-ams-baltimore,false
2026-06-11,21.75,carton,wholesale,usda-ams-baltimore,false
2026-06-12,25.00,carton,wholesale,usda-ams-baltimore,false
2026-06-15,25.00,carton,wholesale,usda-ams-baltimore,false
2026-06-16,25.00,carton,wholesale,usda-ams-baltimore,false
2026-06-17,25.00,carton,wholesale,usda-ams-baltimore,false
2026-06-18,20.75,carton,wholesale,usda-ams-baltimore,false
2026-06-22,20.75,carton,wholesale,usda-ams-baltimore,false
2026-06-23,20.75,carton,wholesale,usda-ams-baltimore,false
2026-06-24,20.75,carton,wholesale,usda-ams-baltimore,false
2026-06-25,20.75,carton,wholesale,usda-ams-baltimore,false
2026-06-26,20.75,carton,wholesale,usda-ams-baltimore,false
2026-06-29,21.75,carton,wholesale,usda-ams-baltimore,false
2026-06-30,21.75,carton,wholesale,usda-ams-baltimore,false
2026-07-01,21.75,carton,wholesale,usda-ams-baltimore,false
2026-07-02,21.75,carton,wholesale,usda-ams-baltimore,false
2026-07-06,21.75,carton,wholesale,usda-ams-baltimore,false
2026-07-07,25.00,carton,wholesale,usda-ams-baltimore,false
2026-07-08,25.00,carton,wholesale,usda-ams-baltimore,false
2026-07-09,25.00,carton,wholesale,usda-ams-baltimore,false
2026-07-10,25.00,carton,wholesale,usda-ams-baltimore,false
