slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,14.55,14.92,15.29,5,50,medium,2026-08-18,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,16.26,16.74,17.22,5.7,50,medium,2026-08-18,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.84,1.2,1.46,51.7,58,medium,2026-08-10,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.12,1.24,1.49,29.8,32,medium,2026-08-10,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.93,0.94,0.95,2.1,50,medium,2026-08-18,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.13,1.14,1.15,1.8,50,medium,2026-08-18,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,21,25,26.94,23.8,67,medium,2026-08-18,7,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,19.75,21,22.25,11.9,50,medium,2026-08-18,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.69,27.5,29.69,18.2,56,low,2026-08-18,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,21.94,25,30.25,33.2,37,medium,2026-08-18,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.59,1.6,1.61,1.3,50,medium,2026-08-08,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.51,1.52,1.53,1.3,50,medium,2026-08-08,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.77,1.09,1.41,58.7,50,medium,2026-08-10,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.52,6.6,6.68,2.4,50,medium,2026-08-18,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.65,1.15,1.66,87.8,50,medium,2026-08-10,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,18.38,21,23.31,23.5,53,medium,2026-08-18,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.06,57,60.5,9.5,36,low,2026-08-18,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.25,41,44.06,11.7,36,low,2026-08-18,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,33.06,36,40.75,21.4,38,medium,2026-08-18,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.75,23.38,30.8,76,low,2026-08-18,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,17.31,18.75,19.5,11.7,66,medium,2026-08-18,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.68,26.5,29.25,13.5,23,low,2026-08-18,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,24.06,36.5,41.94,49,70,low,2026-08-18,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16.81,19.57,21.13,22.1,64,low,2026-08-18,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,49.44,51.25,53.25,7.4,48,low,2026-08-18,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.06,30.25,33.75,18.8,38,low,2026-08-18,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,20.38,25.25,30.63,40.6,48,low,2026-08-18,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-08-18,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-08-18,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.56,26.5,28.03,13.1,56,low,2026-08-18,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,51.25,54.2,22,low,2026-08-18,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,27.88,33,35.63,23.5,66,low,2026-08-18,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15,16.75,18.28,19.6,53,low,2026-08-18,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,30.13,32.25,34.37,13.1,50,low,2026-08-18,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,18.75,20.13,16.7,56,low,2026-08-18,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20,22.88,26.69,29.2,43,medium,2026-08-18,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,14.25,15.5,18.13,25,32,low,2026-08-18,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,16.06,19.88,24.25,41.2,47,medium,2026-08-18,8,https://muntin.digital/cost-index/beet/
