slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.61,13.14,13.67,8.1,50,medium,2026-06-18,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.91,14.97,15.03,0.8,50,medium,2026-06-18,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.2,1.35,1.55,25.9,43,medium,2026-06-15,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.75,0.85,1.07,37.6,31,medium,2026-06-15,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.93,0.94,0.95,2.1,50,medium,2026-06-18,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.07,1.19,1.31,20.2,50,medium,2026-06-18,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,67,75.75,84.5,23.1,50,low,2026-06-18,4,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,17.75,20.5,23.25,26.8,50,low,2026-06-18,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,22.75,24.63,26.63,15.8,48,low,2026-06-18,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,16.19,19,23.25,37.2,40,medium,2026-06-18,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.54,1.61,1.68,8.7,50,medium,2026-06-13,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.64,1.65,1.66,1.2,50,medium,2026-06-13,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.51,0.56,0.61,17.9,50,medium,2026-06-15,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.78,5.9,6.02,4.1,50,medium,2026-06-18,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.75,1.42,2.29,108.5,44,medium,2026-06-15,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,23.25,25.25,27.25,15.8,50,low,2026-06-18,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,41.38,56,59.5,32.4,81,low,2026-06-18,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,53.25,56.5,59.75,11.5,50,low,2026-06-18,5,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,46.53,48,49.63,6.5,47,medium,2026-06-18,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.25,22.25,23.75,33.7,80,low,2026-06-18,7,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,15.88,18.88,20.88,26.5,60,medium,2026-06-18,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,19.94,27.44,34.94,54.7,50,low,2026-06-18,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,29.25,38.63,45.88,43,56,low,2026-06-18,6,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,20.88,21,22.19,6.2,9,low,2026-06-18,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,22.25,30,39.25,56.7,46,low,2026-06-18,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,31.5,34.25,36.63,15,54,low,2026-06-18,7,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,22,28,32.5,37.5,57,low,2026-06-18,7,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,21,26.75,41.7,34,low,2026-06-18,7,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.94,7.88,9.63,34.1,35,low,2026-06-18,7,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,25.38,26.75,29,13.5,38,low,2026-06-18,7,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,24.75,34,49.5,72.8,37,low,2026-06-18,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,25.62,31,36.38,34.7,50,low,2026-06-18,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15.13,16.25,17.25,13,53,low,2026-06-18,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,33.5,37.25,39.75,16.8,60,low,2026-06-18,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,19.97,21.25,24.38,20.8,29,low,2026-06-18,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,21.31,29.75,31.63,34.7,82,medium,2026-06-18,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.19,14.5,17.25,34.9,46,low,2026-06-18,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,21.63,23,23.63,8.7,69,medium,2026-06-18,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27,29.75,32,16.8,55,low,2026-06-18,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,33.88,41.25,47.5,33,54,low,2026-06-18,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.37,18.75,22.13,36.1,50,low,2026-06-18,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,24.13,25.88,27.1,11.5,59,low,2026-06-18,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,19.88,20.88,22,10.2,47,low,2026-06-18,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,27.75,30.25,32.75,16.5,50,low,2026-06-18,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,27.19,31.5,32.56,17,80,low,2026-06-18,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,29.28,31.88,36.69,23.2,35,low,2026-06-18,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,22.22,25.5,29.19,27.3,47,low,2026-06-18,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,51.25,57.5,63.75,21.7,50,low,2026-06-18,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,28.38,33.13,35.5,21.5,67,low,2026-06-18,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,47,51.13,55.13,15.9,51,low,2026-06-18,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.13,24.25,25.38,9.3,50,low,2026-06-18,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,22.88,26.75,28.06,19.4,75,low,2026-06-18,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.25,26.75,36,43.9,21,low,2026-06-18,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,30.75,35.75,47.38,46.5,30,low,2026-06-18,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,34.38,39.13,51.75,44.4,27,low,2026-06-18,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.63,19.69,15.5,63,low,2026-06-18,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26.75,29,36.44,33.4,23,low,2026-06-18,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,28.13,30,31.69,11.9,53,low,2026-06-18,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,27.88,33,35.5,23.1,67,low,2026-06-18,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.25,22.25,28.63,51.1,44,medium,2026-06-18,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,35.75,39.13,43.5,19.8,44,low,2026-06-16,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,28.19,35.13,46.47,52,38,low,2026-06-18,8,https://muntin.digital/cost-index/serrano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.63,37.63,41.31,17.8,45,low,2026-06-18,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-06-18,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-06-18,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-06-18,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-06-18,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-06-18,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,11.75,24,31.63,82.8,62,low,2026-06-18,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,16.25,18.75,22.38,32.7,41,low,2026-06-18,8,https://muntin.digital/cost-index/red-onion/
