slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,14.72,15.26,15.8,7.1,50,medium,2026-09-17,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,16.19,16.77,17.35,6.9,50,medium,2026-09-17,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.98,1.21,1.46,39.7,48,medium,2026-09-07,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.82,1.1,1.36,49.1,52,medium,2026-09-07,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.85,0.87,0.89,4.6,50,medium,2026-09-17,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.12,1.14,3.6,50,medium,2026-09-17,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,27,29,31,13.8,50,low,2026-09-17,7,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,22.75,26,27.75,19.2,65,medium,2026-09-17,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.75,30.25,31.13,11.2,74,low,2026-09-17,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,25.75,28.13,31.75,21.3,40,medium,2026-09-17,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.58,1.61,1.64,3.7,50,medium,2026-09-12,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.69,0.73,0.77,11,50,medium,2026-09-14,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.64,6.7,6.76,1.8,50,medium,2026-09-17,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.02,1.11,1.65,146.8,67,medium,2026-09-07,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,14.63,17.13,18.13,20.4,71,medium,2026-09-17,8,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.88,57.13,60.5,8.1,27,low,2026-09-17,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,32.5,35.5,38.5,16.9,50,low,2026-09-18,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,27.44,32.25,34.81,22.9,65,medium,2026-09-17,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,22,22.81,27.8,87,low,2026-09-17,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,22.16,24.25,26.38,17.4,50,medium,2026-09-17,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,28.13,32.25,34.19,18.8,68,low,2026-09-17,8,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,37,40.38,41.13,10.2,82,low,2026-09-17,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.85,21.75,23.25,15.6,56,low,2026-09-17,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,62.44,67,71.31,13.2,51,low,2026-09-17,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,26.5,29.63,32.63,20.7,51,low,2026-09-17,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,18.5,20,25.63,35.6,21,low,2026-09-17,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.63,19.75,25.44,39.5,27,low,2026-09-17,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-09-17,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,25.06,28,32.69,27.3,39,low,2026-09-17,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.94,34.75,47.81,45.7,18,low,2026-09-17,8,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,33.19,38.75,42.19,23.2,62,low,2026-09-18,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,18.5,20.38,21.82,16.3,57,low,2026-09-18,8,https://muntin.digital/cost-index/pineapple/
