slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.21,12.47,12.73,4.2,50,medium,2026-07-14,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.92,14.07,14.22,2.1,50,medium,2026-07-14,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.05,1.25,1.49,35.2,45,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.84,1.07,1.27,40.2,53,medium,2026-07-06,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.9,0.91,0.92,2.2,50,medium,2026-07-14,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.12,1.15,1.18,5.2,50,medium,2026-07-14,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,8.69,27,45.31,135.6,50,low,2026-07-14,4,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.88,22.5,23.5,11.6,62,low,2026-07-14,4,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.38,26,29.25,18.7,33,low,2026-07-14,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.19,20.38,25.13,29.1,20,medium,2026-07-14,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.61,1.61,1.61,0,,medium,2026-07-04,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.53,1.54,1.55,1.3,50,medium,2026-07-04,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.72,0.73,0.74,2.7,50,medium,2026-07-06,1,https://muntin.digital/cost-index/eggs/
