slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.87,13.41,13.95,8.1,50,medium,2026-08-20,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15.05,15.65,16.25,7.7,50,medium,2026-08-20,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.84,1.2,1.46,51.7,58,medium,2026-08-10,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.12,1.24,1.49,29.8,32,medium,2026-08-10,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.91,0.92,0.93,2.2,50,medium,2026-08-20,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.11,1.12,1.13,1.8,50,medium,2026-08-20,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,21,23.25,25.41,19,51,low,2026-08-20,8,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,19.56,21.5,22.5,13.7,66,medium,2026-08-20,8,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.94,27.69,29.69,13.5,47,low,2026-08-20,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,22.06,24.25,26.5,18.3,49,medium,2026-08-20,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.54,1.55,1.56,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.47,0.77,1.07,77.9,50,medium,2026-08-17,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.48,6.63,6.78,4.5,50,medium,2026-08-20,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.65,1.15,1.66,87.8,50,medium,2026-08-10,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,18.44,20.75,22.75,20.8,54,low,2026-08-20,8,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.25,57.13,60.5,9.2,36,low,2026-08-20,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,37.88,41.5,44.06,14.9,59,low,2026-08-20,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,31.63,34.63,40.75,26.3,33,medium,2026-08-20,8,https://muntin.digital/cost-index/lemon/
