slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,14.38,15.02,15.66,8.5,50,medium,2026-08-25,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,16,17,18,11.8,50,medium,2026-08-24,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.01,1.22,1.43,34.4,50,medium,2026-08-17,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.12,1.23,1.48,29.3,31,medium,2026-08-17,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.91,0.92,0.93,2.2,50,medium,2026-08-25,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.13,1.14,1.15,1.8,50,medium,2026-08-25,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,23,24.25,26.22,13.3,39,low,2026-08-25,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,19.31,23.38,24.63,22.8,77,medium,2026-08-25,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,26.75,27.75,30.38,13.1,28,low,2026-08-25,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,23.19,26,28.38,20,54,medium,2026-08-25,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.54,1.55,1.56,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.47,0.77,1.07,77.9,50,medium,2026-08-17,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.61,6.68,6.75,2.1,50,medium,2026-08-25,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.64,1.15,1.66,88.7,50,medium,2026-08-17,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,17.25,20.25,23.25,29.6,50,medium,2026-08-25,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.25,57.38,60.5,9.1,41,low,2026-08-25,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,37.63,39.5,44.63,17.7,27,low,2026-08-25,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,30.88,33.88,40.75,29.1,30,medium,2026-08-25,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23,28.8,82,low,2026-08-25,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,17.85,18.69,22.81,26.5,17,medium,2026-08-25,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.32,26.07,26.82,5.8,50,low,2026-08-25,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,23.31,35.69,41.75,51.7,67,low,2026-08-25,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16.81,19.82,21.13,21.8,70,low,2026-08-25,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,52.56,54.75,59.88,13.4,30,low,2026-08-25,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.25,30.25,32.94,15.5,43,low,2026-08-25,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,20.44,23.5,28.25,33.2,39,low,2026-08-25,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-08-25,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-08-25,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.13,25.63,28.35,20.4,48,low,2026-08-25,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,51.25,54.2,22,low,2026-08-25,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,32.5,34,35.5,8.8,50,low,2026-08-25,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,14.75,16.75,18.41,21.9,55,low,2026-08-25,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.75,31.25,33.16,14.1,57,low,2026-08-25,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,16.75,17.75,20.13,19,30,low,2026-08-25,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20.19,23.75,26.69,27.4,55,medium,2026-08-25,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,14.88,17.75,22.03,40.3,40,low,2026-08-25,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,16.06,19.63,24.25,41.7,44,medium,2026-08-25,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26.75,27.88,30.56,13.7,30,low,2026-08-25,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,42.5,28.4,66,low,2026-08-25,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,19.88,22.63,23.75,17.1,71,low,2026-08-25,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.5,24.13,27.13,19.2,35,low,2026-08-25,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,23.5,26.5,28.75,19.8,57,low,2026-08-25,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,21.75,25,31.63,39.5,33,low,2026-08-25,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,27.25,28.75,30.25,10.4,50,low,2026-08-25,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,32.56,34.07,38.13,16.3,27,low,2026-08-25,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,24.75,28.25,29.25,15.9,78,low,2026-08-25,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,25.44,27,28.56,11.6,50,low,2026-08-25,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,27.75,29.38,35.63,26.8,21,low,2026-08-25,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,45.69,51.75,55.13,18.2,64,low,2026-08-25,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.25,26,29.13,22.6,47,low,2026-08-25,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,34.13,35.88,37.75,10.1,48,low,2026-08-25,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.88,22.75,27.13,27.5,30,low,2026-08-25,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.94,24.13,25.26,17.9,74,low,2026-08-25,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,21,22.63,23.94,13,55,low,2026-08-25,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.81,18.5,19.69,15.6,59,low,2026-08-25,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25,28.75,32.88,27.4,48,low,2026-08-25,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-08-25,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,33.25,38.5,41.88,22.4,61,low,2026-08-25,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,17.5,20,21.31,19.1,66,medium,2026-08-25,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,24.5,30,40.75,54.2,34,low,2026-08-25,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,26.25,32.94,35.13,27,75,low,2026-08-25,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,24.5,27,29.13,17.1,54,low,2026-08-25,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.5,36.5,39.38,13.4,41,low,2026-08-25,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.25,14.5,49.5,63,low,2026-08-25,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-25,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-25,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-25,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-25,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,19.87,20.75,22.25,11.5,37,low,2026-08-25,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.81,34.88,37.25,21.3,68,medium,2026-08-25,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,32.13,34,36.13,11.8,47,medium,2026-08-25,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,33.44,35.5,41.5,22.7,26,low,2026-08-25,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,34.88,40.5,44.88,24.7,56,low,2026-08-25,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,20.94,21.5,22.38,6.7,39,low,2026-08-25,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,18.25,22,24.81,29.8,57,low,2026-08-25,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,22.75,25,27.25,18,50,low,2026-08-25,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,26,29.5,33,23.7,50,low,2026-08-25,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.76,1.84,1.9,7.6,57,medium,2026-08-17,1,https://muntin.digital/cost-index/whole-turkey/
