slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.66,14.72,15.78,14.4,50,medium,2026-09-03,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15.58,16.88,18.18,15.4,50,medium,2026-09-03,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.98,1.21,1.42,36.4,52,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.03,1.17,1.43,34.2,35,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.88,0.89,0.9,2.2,50,medium,2026-09-03,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.12,1.13,1.14,1.8,50,medium,2026-09-03,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,23.5,26.5,27.25,14.2,80,low,2026-09-04,7,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,23.25,24,25.5,9.4,33,medium,2026-09-04,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.5,30,31.25,12.5,67,low,2026-09-04,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,24.06,29,32.9,30.5,56,medium,2026-09-04,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.6,1.61,1.62,1.2,50,medium,2026-08-29,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.45,0.74,1.03,78.4,50,medium,2026-08-31,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.48,6.7,6.92,6.6,50,medium,2026-09-03,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.64,1.1,1.65,91.8,46,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,16.5,20.5,22.25,28,70,medium,2026-09-04,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53.75,56.75,60.5,11.9,44,low,2026-09-04,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,35.5,37.75,40,11.9,50,low,2026-09-04,5,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,33,34.75,39,17.3,29,medium,2026-09-03,5,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23,28.8,82,low,2026-09-04,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.79,21.75,25.06,28.8,47,medium,2026-09-04,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.25,26,28,10.6,27,low,2026-09-04,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,26.5,35.44,41.75,43,59,low,2026-09-04,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.85,21,21.66,8.6,64,low,2026-09-03,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,56.06,59,61.94,10,50,low,2026-09-04,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,25.75,30.32,32.75,23.1,65,low,2026-09-04,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,18.63,20.75,24.5,28.3,36,low,2026-09-04,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-09-04,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-09-04,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.38,24.88,26.16,11.2,54,low,2026-09-04,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,32,47,62.25,64.4,50,low,2026-09-04,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,27.25,32.25,37.25,31,50,low,2026-09-04,5,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.5,19.75,22.25,24.1,47,low,2026-09-04,5,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.88,30.63,32.19,10.8,53,low,2026-09-04,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,16.63,19.63,20.94,22,70,low,2026-09-04,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,19.75,20.5,25.25,26.8,14,medium,2026-09-04,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,16.38,20.25,22.25,29,66,low,2026-09-04,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.88,19.38,25.38,49,37,medium,2026-09-04,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26.56,28.13,29.31,9.8,57,low,2026-09-04,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,42.5,28.4,66,low,2026-09-04,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,20.75,22.69,24.44,16.3,53,low,2026-09-03,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.12,24,28.25,25.5,31,low,2026-09-04,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,27.87,29.5,31.38,11.9,46,low,2026-09-04,8,https://muntin.digital/cost-index/green-onion/
