slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.6,12.81,13.02,3.3,50,medium,2026-07-21,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.8,13.93,14.06,1.9,50,medium,2026-07-21,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.02,1.27,1.55,41.7,47,medium,2026-07-13,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.95,1.21,1.43,39.7,54,medium,2026-07-13,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.88,0.9,0.92,4.4,50,medium,2026-07-21,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.13,1.16,5.3,50,medium,2026-07-21,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,9.07,27.32,45.57,133.6,50,low,2026-07-21,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.88,21.63,23.06,10.1,34,low,2026-07-21,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.88,25.5,30,20.1,12,low,2026-07-21,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.44,22,25.13,25.9,45,medium,2026-07-21,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.64,1.64,1.64,0,,medium,2026-07-11,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.5,1.53,1.56,3.9,50,medium,2026-07-11,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,1.02,1.03,1.04,1.9,50,medium,2026-07-13,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.89,5.98,6.07,3,50,medium,2026-07-21,1,https://muntin.digital/cost-index/short-rib/
