slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,14.12,15.17,16.22,13.8,50,medium,2026-09-04,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15.17,16.27,17.37,13.5,50,medium,2026-09-04,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.01,1.22,1.44,35.2,49,medium,2026-08-31,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.99,1.12,1.4,36.6,32,medium,2026-08-31,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.88,0.89,0.9,2.2,50,medium,2026-09-04,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.12,1.13,1.14,1.8,50,medium,2026-09-04,1,https://muntin.digital/cost-index/pork-shoulder/
tomato,Tomatoes (round),carton,wholesale,14,19.5,30,82.1,34,medium,2026-09-04,1,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.5,30,31.25,12.5,67,low,2026-09-04,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,24.06,28.88,33.44,32.5,51,medium,2026-09-04,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.6,1.61,1.62,1.2,50,medium,2026-08-29,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.45,0.74,1.03,78.4,50,medium,2026-08-31,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.62,6.73,6.84,3.3,50,medium,2026-09-04,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.6,1.1,1.65,95.5,48,medium,2026-08-31,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,17.06,19.13,20.63,18.7,58,medium,2026-09-04,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53.5,56,61,13.4,33,low,2026-09-04,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,36,37.75,40,10.6,44,low,2026-09-04,5,https://muntin.digital/cost-index/avocado/
