slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,11.12,11.52,11.92,down,medium,2026-07-02,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.37,14.43,14.49,down,medium,2026-07-02,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.03,1.25,1.55,down,medium,2026-06-29,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.79,0.95,1.16,down,medium,2026-06-29,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.89,0.9,0.91,down,medium,2026-07-02,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.17,1.18,1.19,down,medium,2026-07-02,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,27.12,36.25,45.38,down,low,2026-07-06,7,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,19.62,21,23.75,down,low,2026-07-06,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.13,25,27.75,up,low,2026-07-06,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,18.38,19.5,23.38,up,low,2026-07-06,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.6,1.61,1.62,down,medium,2026-06-27,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.57,1.58,1.59,down,medium,2026-06-27,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.57,0.58,0.59,down,medium,2026-06-29,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,down,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.97,6.03,6.09,up,medium,2026-07-02,1,https://muntin.digital/cost-index/short-rib/
bell-pepper,Bell pepper,carton,wholesale,25.5,29,31.13,down,low,2026-07-06,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.63,60,62,up,low,2026-07-06,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,40.63,45.75,50.63,down,low,2026-07-06,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,45.85,48.13,50.41,up,low,2026-07-06,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.63,23.38,flat,low,2026-07-06,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,19,20.88,22.76,down,low,2026-07-06,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.88,28.88,31.88,down,low,2026-07-06,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,28.5,40,44.5,up,low,2026-07-06,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21.5,22.38,22.63,flat,low,2026-07-06,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,44.37,49.75,55.13,up,low,2026-07-06,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,31.63,33.5,39,down,low,2026-07-06,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,25.06,28,31.63,up,low,2026-07-06,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,21.75,25.38,flat,low,2026-07-06,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,flat,low,2026-07-06,8,https://muntin.digital/cost-index/basil/
