slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,11.72,12.14,12.56,up,medium,2026-06-15,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15.54,15.65,15.76,up,medium,2026-06-15,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.11,1.36,1.56,down,medium,2026-06-08,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.72,0.85,1.12,down,medium,2026-06-08,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.93,0.94,0.95,flat,medium,2026-06-15,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.19,1.27,1.35,down,medium,2026-06-15,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,68.13,77,85.5,down,low,2026-06-16,4,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,16.62,21,25.38,down,low,2026-06-16,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,22.75,24.63,26.63,down,low,2026-06-16,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,17.31,20.63,24.13,up,medium,2026-06-16,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.56,1.61,1.66,down,medium,2026-06-06,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.65,1.66,1.67,up,medium,2026-06-06,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.51,0.56,0.61,down,medium,2026-06-08,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,down,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.76,5.88,6,down,medium,2026-06-15,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.75,1.42,2.29,up,medium,2026-06-08,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,22,25,28,up,low,2026-06-16,8,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,47,57.5,60.5,down,low,2026-06-16,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,47.81,59,70.19,up,low,2026-06-16,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,44.56,48,50.06,up,low,2026-06-16,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.25,23.38,flat,low,2026-06-16,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,19.06,21.38,23.75,down,low,2026-06-16,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,20.75,26.75,32.75,down,low,2026-06-16,8,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,32.69,37.19,42.19,down,low,2026-06-16,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21,22.19,22.56,flat,low,2026-06-16,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,25.37,33,42.06,down,low,2026-06-16,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,31.63,35.75,39,up,low,2026-06-16,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,17,26.38,36.13,down,low,2026-06-16,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,22,28,up,low,2026-06-16,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,flat,low,2026-06-16,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,25.94,27.75,29.06,up,low,2026-06-16,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,24.75,34,43.63,flat,low,2026-06-16,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,28.69,32,35.31,down,low,2026-06-16,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15.81,16.25,17.25,down,low,2026-06-16,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,35.5,37.94,40.38,down,low,2026-06-16,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,18.85,21.25,24.75,up,low,2026-06-16,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,21.38,26.25,31.94,down,low,2026-06-16,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.63,16.25,21.5,down,low,2026-06-16,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,21.75,23.25,24.25,down,low,2026-06-16,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26.75,29.75,32,down,low,2026-06-16,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,33.88,41.25,47.5,up,low,2026-06-16,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.5,18.75,21.88,down,low,2026-06-16,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,23.75,25.88,27.1,down,low,2026-06-16,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,19.44,21.38,22.94,down,low,2026-06-16,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,27.88,31.5,35.12,down,low,2026-06-16,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.97,31.5,32.63,up,low,2026-06-16,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,30.88,33.75,36.69,down,low,2026-06-16,8,https://muntin.digital/cost-index/brussels-sprouts/
