slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.39,12.63,12.87,3.8,50,medium,2026-08-14,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.89,14.45,15.01,7.8,50,medium,2026-08-14,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.84,1.2,1.46,51.7,58,medium,2026-08-10,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.12,1.24,1.49,29.8,32,medium,2026-08-10,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.93,0.94,0.95,2.1,50,medium,2026-08-14,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.16,1.17,1.18,1.7,50,medium,2026-08-14,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,20.25,22.5,25.97,25.4,39,low,2026-08-14,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.13,21,23,13.7,30,medium,2026-08-14,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.69,27.5,29.38,13.4,49,low,2026-08-14,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,22.94,25,26.81,15.5,53,medium,2026-08-14,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.59,1.6,1.61,1.3,50,medium,2026-08-08,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.51,1.52,1.53,1.3,50,medium,2026-08-08,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.77,1.09,1.41,58.7,50,medium,2026-08-10,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.31,6.39,6.47,2.5,50,medium,2026-08-14,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.65,1.15,1.66,87.8,50,medium,2026-08-10,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,16.31,19,21.69,28.3,50,medium,2026-08-14,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.25,58.88,60,8.1,76,low,2026-08-14,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.44,45.25,47.31,17.4,74,low,2026-08-14,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,33.75,36,40.78,19.5,32,medium,2026-08-14,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.75,23.38,30.8,76,low,2026-08-14,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,17.22,18.63,19.54,12.5,61,medium,2026-08-14,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.13,26.13,27.5,9.1,42,low,2026-08-14,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,24.06,29.5,36.69,42.8,43,low,2026-08-14,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16.81,19.13,21.13,22.6,54,low,2026-08-14,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,49.31,51.25,53.25,7.7,49,low,2026-08-14,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.06,30.25,33.75,18.8,38,low,2026-08-14,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,22.25,26.13,30.63,32.1,46,low,2026-08-14,8,https://muntin.digital/cost-index/corn-on-the-cob/
