slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,9.65,9.89,10.13,4.9,50,medium,2026-07-17,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.17,14.3,14.43,1.8,50,medium,2026-07-17,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.02,1.27,1.55,41.7,47,medium,2026-07-13,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.95,1.21,1.43,39.7,54,medium,2026-07-13,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.91,0.92,0.93,2.2,50,medium,2026-07-17,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.14,1.16,1.18,3.4,50,medium,2026-07-17,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,8.84,27.75,46.66,136.3,50,low,2026-07-17,7,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,22,23,23.75,7.6,57,low,2026-07-17,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.88,25.88,29.25,16.9,23,low,2026-07-17,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.63,21,25,25.6,26,medium,2026-07-17,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.64,1.64,1.64,0,,medium,2026-07-11,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.5,1.53,1.56,3.9,50,medium,2026-07-11,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,1.02,1.03,1.04,1.9,50,medium,2026-07-13,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.66,5.81,5.96,5.2,50,medium,2026-07-17,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.75,1.26,1.87,88.9,46,medium,2026-07-13,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,23,25,28.38,21.5,37,medium,2026-07-17,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.63,55.75,61,15,37,low,2026-07-17,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.13,44.88,50.63,25.6,50,low,2026-07-17,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,45.5,46,47.13,3.5,31,medium,2026-07-17,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.25,22,23.75,34.1,77,low,2026-07-17,7,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.44,20.25,23.38,24.4,37,medium,2026-07-17,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,27.25,29,30.75,12.1,50,low,2026-07-17,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,28.69,33,41.69,39.4,33,low,2026-07-17,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21.5,22,22.44,4.3,53,low,2026-07-17,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,47.75,54,60.25,23.1,50,low,2026-07-17,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,31,31.75,33,6.3,38,low,2026-07-17,7,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,25.62,28,33.25,27.3,31,low,2026-07-17,7,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,19,26,42.1,13,low,2026-07-17,7,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.94,7.88,9.63,34.1,35,low,2026-07-17,7,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,28.13,29.5,30,6.3,73,low,2026-07-17,7,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,25,30.5,33.75,28.7,63,low,2026-07-17,6,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.12,21.75,24.38,24.2,50,low,2026-07-17,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.63,19.25,20.25,13.6,62,low,2026-07-17,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,25.69,28.75,31.81,21.3,50,low,2026-07-17,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,18.88,20.63,22.56,17.8,48,low,2026-07-17,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,25.13,27.38,32.13,25.6,32,medium,2026-07-17,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,11.75,12.75,13.75,15.7,50,low,2026-07-17,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.88,22.13,24.13,23.7,62,medium,2026-07-17,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.88,29.88,31.81,13.2,51,low,2026-07-17,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.38,43,45.5,23.5,75,low,2026-07-17,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,13.5,15,18.75,35,29,low,2026-07-17,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,26,27.13,28.75,10.1,41,low,2026-07-17,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,17.38,19.88,21.06,18.5,68,low,2026-07-17,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,30.75,35.5,40.94,28.7,47,low,2026-07-17,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.5,29.38,31.25,16.2,61,low,2026-07-17,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,27.5,33.63,35.75,24.5,74,low,2026-07-17,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.1,27.5,30.5,26.9,59,low,2026-07-17,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,12.63,25.88,39.13,102.4,50,low,2026-07-17,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.13,29.94,35.63,35.1,46,low,2026-07-17,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,48.5,53.25,56.75,15.5,58,low,2026-07-17,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.38,24.25,25.5,8.7,41,low,2026-07-17,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.25,40.25,45.25,24.8,50,low,2026-07-17,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.38,25.25,32.25,31.2,11,low,2026-07-17,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,18.13,24.38,30.63,51.3,50,low,2026-07-17,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,20.07,25.13,30.19,40.3,50,low,2026-07-17,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18,18.75,11.4,64,low,2026-07-17,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,24.25,28.19,32.88,30.6,46,low,2026-07-17,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-17,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,27.88,33,35.13,22,71,low,2026-07-17,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,22.75,23.75,26.38,15.3,28,medium,2026-07-17,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,35.25,40,42.25,17.5,68,low,2026-07-17,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,31.19,32.25,37,18,18,low,2026-07-17,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27.25,29,33.75,22.4,27,low,2026-07-17,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.44,35.13,42.06,24.5,20,low,2026-07-17,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-07-17,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-17,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-17,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-17,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-17,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,20.38,22.5,27.66,32.4,29,low,2026-07-17,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.75,32.88,35.25,16.7,57,medium,2026-07-17,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.25,34.63,35.75,21.7,85,low,2026-07-17,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,37.13,39,39.63,6.4,75,low,2026-07-17,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,39.25,41,42,6.7,64,low,2026-07-17,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,6.3,27,low,2026-07-17,8,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,29.32,33.38,37.44,24.3,50,low,2026-07-17,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,23.75,28.13,31.07,26,60,low,2026-07-17,8,https://muntin.digital/cost-index/blueberry/
