slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,11.94,12.17,12.4,3.8,50,medium,2026-07-31,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.61,14.1,14.59,7,50,medium,2026-07-30,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.04,1.22,1.55,41.8,35,medium,2026-07-27,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.08,1.24,1.46,30.6,42,medium,2026-07-27,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.92,0.93,0.94,2.2,50,medium,2026-07-31,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.13,1.16,1.19,5.2,50,medium,2026-07-31,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,20.94,25.25,29.56,34.1,50,low,2026-07-31,4,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.5,22.25,23.38,12.9,61,low,2026-07-31,4,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.44,26.63,30.19,17.8,25,low,2026-07-31,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,21.69,23.75,26.25,19.2,45,medium,2026-07-31,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.6,1.6,1.6,0,,medium,2026-07-25,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.48,1.52,1.56,5.3,50,medium,2026-07-25,1,https://muntin.digital/cost-index/cheddar-cheese/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.95,6,6.05,1.7,50,medium,2026-07-31,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.69,1.22,1.84,94.3,46,medium,2026-07-27,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,16.75,20.5,26.5,47.6,38,medium,2026-07-31,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53,56,60,12.5,43,low,2026-07-31,5,https://muntin.digital/cost-index/garlic/
