slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.49,12.7,12.91,3.3,50,medium,2026-07-28,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.07,14.38,14.69,4.3,50,medium,2026-07-28,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.05,1.26,1.55,39.7,42,medium,2026-07-20,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.07,1.25,1.46,31.2,46,medium,2026-07-20,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.89,0.9,0.91,2.2,50,medium,2026-07-28,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.11,1.14,1.17,5.3,50,medium,2026-07-28,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,14.69,24.75,34.81,81.3,50,low,2026-07-28,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.81,21.88,23.5,12.3,40,low,2026-07-28,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25,26.38,30.13,19.4,27,low,2026-07-28,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.44,22,25.13,25.9,45,medium,2026-07-28,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.64,1.64,1.64,0,,medium,2026-07-18,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.46,1.52,1.58,7.9,50,medium,2026-07-18,1,https://muntin.digital/cost-index/cheddar-cheese/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,6.17,6.26,6.35,2.9,50,medium,2026-07-28,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.71,1.24,1.85,91.9,46,medium,2026-07-20,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,17.5,20.75,29.81,59.3,26,medium,2026-07-28,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.75,57.88,60,12.5,71,low,2026-07-28,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,38.25,45,50.13,26.4,57,low,2026-07-28,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,37.5,41.5,47.75,24.7,39,medium,2026-07-28,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.5,23.38,31.4,72,low,2026-07-28,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,19.25,20.5,25.38,29.9,20,medium,2026-07-28,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.13,27.13,28.13,7.4,50,low,2026-07-28,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,23.29,29.75,38.79,52.1,42,low,2026-07-28,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.75,21.75,22.1,10.8,85,low,2026-07-28,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,46.13,51.13,56.13,19.6,50,low,2026-07-28,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.88,32.75,35.31,19.6,60,low,2026-07-28,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,25.5,27.5,31.44,21.6,34,low,2026-07-28,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,20,27.56,47.8,21,low,2026-07-28,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-07-28,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.75,27.25,29.44,17.2,53,low,2026-07-28,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,36,50.25,67.4,41,low,2026-07-28,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.37,20.5,22.75,16.5,33,low,2026-07-28,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,15.88,18,19.25,18.7,63,low,2026-07-28,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.5,31.13,33.76,16.9,50,low,2026-07-28,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,19.19,19.75,21.19,10.1,28,low,2026-07-28,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,24.25,25.25,32.13,31.2,13,medium,2026-07-28,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.75,13.5,14.75,14.8,38,low,2026-07-28,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,19.38,21.82,24,21.2,53,medium,2026-07-28,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.94,30.13,31.75,12.6,57,low,2026-07-28,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.25,38.75,45.5,36.8,53,low,2026-07-28,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,14.75,16.75,19.63,29.1,41,low,2026-07-28,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,25.88,27.13,31.5,20.7,22,low,2026-07-28,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.69,20.5,21.5,23.5,79,low,2026-07-28,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,28.5,31.5,34.5,19,50,low,2026-07-28,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.38,28.75,30.63,14.8,56,low,2026-07-28,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,27.56,31.07,35.75,26.4,43,low,2026-07-28,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.1,27.5,30.38,26.5,60,low,2026-07-28,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,13,25,37,96,50,low,2026-07-28,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.13,29.94,35.63,35.1,46,low,2026-07-28,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,47,50,55.63,17.3,35,low,2026-07-28,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22,23.5,25,12.8,50,low,2026-07-28,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,36.37,39.75,43.13,17,50,low,2026-07-28,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,23.13,26,33.25,38.9,28,low,2026-07-28,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.57,23.88,27.19,27.7,50,low,2026-07-28,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.75,23.25,26.75,30.1,50,low,2026-07-28,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18,18.75,11.4,64,low,2026-07-28,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,24.75,28.19,33.63,31.5,39,low,2026-07-28,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-28,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,26.75,33,36.25,28.8,66,low,2026-07-28,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,20.06,22.25,24.88,21.7,45,medium,2026-07-28,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.75,40,42.25,18.8,70,low,2026-07-28,7,https://muntin.digital/cost-index/acorn-squash/
