slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,14,14.81,15.62,10.9,50,medium,2026-09-10,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,16.18,17.1,18.02,10.8,50,medium,2026-09-10,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.01,1.22,1.44,35.2,49,medium,2026-08-31,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.99,1.12,1.4,36.6,32,medium,2026-08-31,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.87,0.89,0.91,4.5,50,medium,2026-09-10,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.12,1.13,1.14,1.8,50,medium,2026-09-10,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,22.56,25.5,27.25,18.4,63,low,2026-09-11,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,23.13,25.5,27.13,15.7,59,medium,2026-09-11,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.88,30.25,32.63,15.7,50,low,2026-09-11,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,25,29.5,34.19,31.2,49,medium,2026-09-11,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.59,1.61,1.63,2.5,50,medium,2026-09-05,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.55,0.74,0.93,51.4,50,medium,2026-09-07,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.54,6.72,6.9,5.4,50,medium,2026-09-10,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.6,1.1,1.65,95.5,48,medium,2026-08-31,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,15.5,18.75,21.06,29.7,58,medium,2026-09-11,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.5,57,60.5,8.8,30,low,2026-09-11,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,34.13,35.63,37.13,8.4,50,low,2026-09-11,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,28.38,31.88,35.38,22,50,medium,2026-09-11,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,22.13,23,28.5,86,low,2026-09-11,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,21.94,24.13,26.85,20.3,45,medium,2026-09-11,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,24.69,25.44,27.44,10.8,27,low,2026-09-11,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,32.25,39.25,41.31,23.1,77,low,2026-09-11,8,https://muntin.digital/cost-index/cauliflower/
