slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.21,13.57,13.93,5.3,50,medium,2026-08-07,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.9,15.32,15.74,5.5,50,medium,2026-08-07,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.1,1.21,1.44,28.1,32,medium,2026-08-03,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.12,1.25,1.47,28,37,medium,2026-08-03,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.92,0.93,0.94,2.2,50,medium,2026-08-07,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.14,1.16,1.18,3.4,50,medium,2026-08-07,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,18.5,22.25,26,33.7,50,low,2026-08-07,4,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.5,21.75,22.25,8,71,low,2026-08-07,4,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.06,27,29.75,17.4,41,low,2026-08-07,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,21.13,23.5,28.75,32.4,31,medium,2026-08-07,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.59,1.6,1.61,1.3,50,medium,2026-08-01,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.5,1.52,1.54,2.6,50,medium,2026-08-01,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,1.04,1.36,1.68,47.1,50,medium,2026-08-03,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,6.18,6.22,6.26,1.3,50,medium,2026-08-07,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.65,1.16,1.77,96.6,46,medium,2026-08-03,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,16.38,22.25,31.75,69.1,38,medium,2026-08-07,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53,56,58,8.9,60,low,2026-08-07,5,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.5,45.5,47.5,17.6,75,low,2026-08-07,5,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,34,39,45,28.2,45,medium,2026-08-07,5,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.38,22,23.75,33.5,76,low,2026-08-07,7,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.44,19.38,21.5,15.8,31,medium,2026-08-07,7,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,24,26.13,28.26,16.3,50,low,2026-08-07,4,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,22.75,25,27,17,53,low,2026-08-07,5,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16,21,21.5,26.2,91,low,2026-08-07,5,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,46.12,49,52.75,13.5,43,low,2026-08-07,5,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.88,30.5,31.38,8.2,65,low,2026-08-07,6,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,22.38,25.75,29.5,27.7,47,low,2026-08-07,6,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,19.5,27.56,49,16,low,2026-08-07,6,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,7.22,8.07,10.31,38.3,28,low,2026-08-07,6,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,22.88,28.13,28.88,21.3,88,low,2026-08-07,7,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,29.88,35.75,43.5,38.1,43,low,2026-08-07,6,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.12,20.25,24.5,26.6,21,low,2026-08-07,5,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.5,18.5,20,13.5,40,low,2026-08-07,5,https://muntin.digital/cost-index/pineapple/
