slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,trend_dir,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,11.03,11.37,11.71,up,medium,2026-07-10,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.43,14.54,14.65,down,medium,2026-07-10,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.05,1.25,1.49,down,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.84,1.07,1.27,up,medium,2026-07-06,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.9,0.91,0.92,down,medium,2026-07-10,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.16,1.18,1.2,down,medium,2026-07-10,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,18.37,33.5,48.63,down,low,2026-07-10,3,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,19.25,21,22,down,low,2026-07-10,3,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.38,25.5,28.5,up,low,2026-07-10,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.63,22.75,25.06,up,medium,2026-07-10,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.61,1.61,1.61,down,medium,2026-07-04,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.53,1.54,1.55,down,medium,2026-07-04,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.72,0.73,0.74,up,medium,2026-07-06,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,down,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.96,5.99,6.02,up,medium,2026-07-10,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.8,1.28,1.96,up,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,22.75,25.5,27.25,down,medium,2026-07-10,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,50.69,52.63,55.25,flat,low,2026-07-10,4,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,35,40.75,46.5,down,low,2026-07-10,6,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,46.06,47.94,49.82,up,medium,2026-07-10,6,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,15.5,17,23,flat,low,2026-07-10,5,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,20,23.5,24.75,down,medium,2026-07-10,5,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.75,29.75,32.75,up,low,2026-07-10,4,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,29.75,38,47.5,up,low,2026-07-10,4,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.88,21.75,22.88,flat,low,2026-07-10,4,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,45.13,50.88,56.63,up,low,2026-07-10,4,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,30,30.88,33.44,down,low,2026-07-10,4,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,26.5,30.5,34.38,up,low,2026-07-10,4,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,20.25,24.63,flat,low,2026-07-10,4,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,7.66,9.63,11.38,flat,low,2026-07-10,4,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.25,29.25,31,up,low,2026-07-10,5,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,27,31,37.13,flat,low,2026-07-10,4,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,16.75,23,29.25,down,low,2026-07-10,6,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.94,18.25,18.56,flat,low,2026-07-10,6,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,27,30.75,33,down,low,2026-07-10,5,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,20.75,21.31,down,low,2026-07-10,5,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,26,31,32.5,down,medium,2026-07-10,5,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,11,12.5,13,down,low,2026-07-10,5,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.5,19,23,down,medium,2026-07-10,5,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26,31,31.25,flat,low,2026-07-10,5,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.88,37.5,43.88,up,low,2026-07-10,4,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,14,14.5,16,down,low,2026-07-10,5,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,26.19,27.5,32.25,up,low,2026-07-10,5,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,17.5,22,23,up,low,2026-07-10,5,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,36.5,41.5,46.5,up,low,2026-07-10,5,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,23,27,30.5,down,low,2026-07-10,5,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,26,35,40.5,up,low,2026-07-10,5,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23,26,26.5,down,low,2026-07-10,5,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,14.56,27,39.44,down,low,2026-07-10,5,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25,25.5,29,down,low,2026-07-10,5,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,50,52,59,up,low,2026-07-10,5,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.63,25.5,27.5,up,low,2026-07-10,4,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,34.25,37.5,40.75,up,low,2026-07-10,5,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,24.75,32.25,43.38,down,low,2026-07-10,4,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.75,26.5,31.75,down,low,2026-07-10,5,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,21,27,31,down,low,2026-07-10,5,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,17,18.75,18.75,down,low,2026-07-10,5,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,22,28,43,down,low,2026-07-10,5,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,27,30,30.25,flat,low,2026-07-10,3,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,24.75,26.5,30.25,flat,low,2026-07-10,3,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,23,24,24.5,down,medium,2026-07-10,5,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.75,38,41.5,up,low,2026-07-06,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,31.06,33,36.5,down,low,2026-07-10,5,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,28.25,31.5,34.75,down,low,2026-07-10,4,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,32.87,33.5,35.25,down,low,2026-07-10,5,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.75,12.5,12.75,flat,low,2026-07-10,5,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,4.75,8.5,8.5,flat,low,2026-07-10,5,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,8,8.94,10.5,flat,low,2026-07-10,5,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.25,8.5,8.88,flat,low,2026-07-10,5,https://muntin.digital/cost-index/oregano/
