slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.28,12.5,12.72,3.5,50,medium,2026-07-23,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.94,14.16,14.38,3.1,50,medium,2026-07-23,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.02,1.27,1.55,41.7,47,medium,2026-07-13,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.95,1.21,1.43,39.7,54,medium,2026-07-13,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.9,0.91,0.92,2.2,50,medium,2026-07-23,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.13,1.16,5.3,50,medium,2026-07-23,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,15.82,25.82,35.82,77.5,50,low,2026-07-23,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.75,21.63,23.06,10.7,38,low,2026-07-23,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25,26,29.81,18.5,21,low,2026-07-23,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.44,23.5,26.06,28.2,61,medium,2026-07-23,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.64,1.64,1.64,0,,medium,2026-07-18,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.46,1.52,1.58,7.9,50,medium,2026-07-18,1,https://muntin.digital/cost-index/cheddar-cheese/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,6.06,6.14,6.22,2.6,50,medium,2026-07-23,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.75,1.26,1.87,88.9,46,medium,2026-07-13,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,22.81,29.63,32.31,32.1,72,medium,2026-07-23,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.25,56.5,60,13.7,55,low,2026-07-23,6,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.63,44.88,50.13,23.4,50,low,2026-07-23,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,39.5,43.25,45.75,14.5,60,medium,2026-07-23,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.5,23.38,31.4,72,low,2026-07-23,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.5,21,21.88,16.1,74,medium,2026-07-23,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,27.63,28.69,30.6,10.4,36,low,2026-07-23,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,26.22,32.19,42,49,38,low,2026-07-23,6,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21.25,22.19,22.47,5.5,77,low,2026-07-23,6,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,48.63,54.13,59.63,20.3,50,low,2026-07-23,6,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,30.88,31.75,34.13,10.2,27,low,2026-07-23,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,24.31,26.75,33.06,32.7,28,low,2026-07-23,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,19.75,23.5,27.8,32,low,2026-07-23,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-07-23,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,25.81,27.25,29.44,13.3,40,low,2026-07-23,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,34,50.25,71.3,33,low,2026-07-23,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.37,21,22.63,15.5,50,low,2026-07-23,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.07,18,19.75,20.4,52,low,2026-07-23,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,29.6,31.75,33.88,13.5,50,low,2026-07-23,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,19.19,20.38,22.19,14.7,40,low,2026-07-23,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,25.63,27.88,30.63,17.9,45,medium,2026-07-23,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.37,13,13.69,10.2,48,low,2026-07-23,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.94,22.13,24.13,23.5,61,medium,2026-07-23,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.94,30.25,32.19,14,54,low,2026-07-23,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,32.75,38.75,45.5,32.9,47,low,2026-07-23,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,14.38,15.25,17.06,17.6,32,low,2026-07-23,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,25.88,27.13,31.75,21.6,21,low,2026-07-23,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,17.38,19.75,21.41,20.4,59,low,2026-07-23,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,29.25,32.75,37.75,26,41,low,2026-07-23,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26.38,30.75,31.25,15.8,90,low,2026-07-23,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,27.56,32.63,35.75,25.1,62,low,2026-07-23,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.1,27.5,30.5,26.9,59,low,2026-07-23,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,14.13,25.63,37.13,89.7,50,low,2026-07-23,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,24.88,29.94,35.63,35.9,47,low,2026-07-23,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,47.25,50,55.63,16.8,33,low,2026-07-23,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.38,24,26,10.9,24,low,2026-07-23,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.12,38.25,41.38,16.4,50,low,2026-07-23,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,22.75,26,33.25,40.4,31,low,2026-07-23,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,21.69,24.75,27.81,24.7,50,low,2026-07-23,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.88,23.38,26.88,29.9,50,low,2026-07-23,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18,18.75,11.4,64,low,2026-07-23,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25,28.19,35.13,35.9,31,low,2026-07-23,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-23,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,26.75,33,35.88,27.7,68,low,2026-07-23,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,20.06,22.75,25.63,24.5,48,medium,2026-07-23,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.75,40,42.25,18.8,70,low,2026-07-23,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,29.69,31.63,33.63,12.5,49,low,2026-07-23,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27.5,29,33.75,21.6,24,low,2026-07-23,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,34.75,42,44.06,22.2,78,low,2026-07-23,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.88,14.5,47,73,low,2026-07-23,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-23,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-23,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-23,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-23,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,20.69,23.75,27.53,28.8,45,low,2026-07-23,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,29.75,32.69,35.06,16.2,55,medium,2026-07-23,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,28.38,34,35.75,21.7,76,low,2026-07-23,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,37.13,39.63,40.25,7.9,80,low,2026-07-23,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,37.75,41,41.63,9.5,84,low,2026-07-23,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.75,6.3,27,low,2026-07-23,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,5.5,6.5,14.5,138.5,11,low,2026-07-23,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,20.31,24.5,31.38,45.2,38,low,2026-07-23,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,23.13,26.5,29.5,24,53,low,2026-07-23,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,21.25,31.75,36.25,47.2,70,low,2026-07-23,8,https://muntin.digital/cost-index/raspberry/
