slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.74,13.04,13.34,4.6,50,medium,2026-08-06,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.58,14.15,14.72,8.1,50,medium,2026-08-06,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.04,1.22,1.55,41.8,35,medium,2026-07-27,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.08,1.24,1.46,30.6,42,medium,2026-07-27,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.91,0.92,0.93,2.2,50,medium,2026-08-06,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.12,1.14,3.6,50,medium,2026-08-06,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,21.75,25.07,27.63,23.5,56,low,2026-08-06,4,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.5,21.5,22.06,7.3,64,low,2026-08-06,4,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.06,28.25,29.75,16.6,68,low,2026-08-06,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,21.13,24,28.75,31.8,38,medium,2026-08-06,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.59,1.6,1.61,1.3,50,medium,2026-08-01,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.5,1.52,1.54,2.6,50,medium,2026-08-01,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,1.04,1.36,1.68,47.1,50,medium,2026-08-03,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,6.08,6.19,6.3,3.6,50,medium,2026-08-06,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.69,1.22,1.84,94.3,46,medium,2026-07-27,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,25.13,29.88,32.38,24.3,66,medium,2026-08-06,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53,56,60,12.5,43,low,2026-08-06,5,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.88,46.5,56.13,34.9,41,low,2026-08-06,6,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,36,39,45.88,25.3,30,medium,2026-08-06,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.06,20,24.13,40.4,49,low,2026-08-06,6,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.19,19.19,22.47,22.3,23,medium,2026-08-06,6,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,24.5,26.32,28.14,13.8,50,low,2026-08-06,4,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,23.25,25,26.75,14,50,low,2026-08-06,5,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16,21,22,28.6,83,low,2026-08-06,5,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,47.06,50,52.94,11.8,50,low,2026-08-06,5,https://muntin.digital/cost-index/asparagus/
