slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,11.03,11.37,11.71,6,50,medium,2026-07-10,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.43,14.54,14.65,1.5,50,medium,2026-07-10,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.05,1.25,1.49,35.2,45,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.84,1.07,1.27,40.2,53,medium,2026-07-06,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.9,0.91,0.92,2.2,50,medium,2026-07-10,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.16,1.18,1.2,3.4,50,medium,2026-07-10,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,18.37,33.5,48.63,90.3,50,low,2026-07-10,3,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,19.25,21,22,13.1,64,low,2026-07-10,3,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.38,25.5,28.5,16.2,27,low,2026-07-10,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.63,22.75,25.06,23.9,57,medium,2026-07-10,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.61,1.61,1.61,0,,medium,2026-07-04,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.53,1.54,1.55,1.3,50,medium,2026-07-04,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.72,0.73,0.74,2.7,50,medium,2026-07-06,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.96,5.99,6.02,1,50,medium,2026-07-10,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.8,1.28,1.96,90.6,41,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,22.75,25.5,27.25,17.6,61,medium,2026-07-10,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,50.69,52.63,55.25,8.7,43,low,2026-07-10,4,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,35,40.75,46.5,28.2,50,low,2026-07-10,6,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,46.06,47.94,49.82,7.8,50,medium,2026-07-10,6,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,15.5,17,23,44.1,20,low,2026-07-10,5,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,20,23.5,24.75,20.2,74,medium,2026-07-10,5,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.75,29.75,32.75,20.2,50,low,2026-07-10,4,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,29.75,38,47.5,46.7,46,low,2026-07-10,4,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.88,21.75,22.88,13.8,62,low,2026-07-10,4,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,45.13,50.88,56.63,22.6,50,low,2026-07-10,4,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,30,30.88,33.44,11.1,26,low,2026-07-10,4,https://muntin.digital/cost-index/carrot/
