slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,11.01,11.44,11.87,7.5,50,medium,2026-07-24,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,13.57,13.88,14.19,4.5,50,medium,2026-07-24,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.05,1.26,1.55,39.7,42,medium,2026-07-20,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.07,1.25,1.46,31.2,46,medium,2026-07-20,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.9,0.91,0.92,2.2,50,medium,2026-07-24,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.13,1.16,5.3,50,medium,2026-07-24,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,16.63,26.63,36.63,75.1,50,low,2026-07-24,7,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.88,21.5,22.63,8.1,35,low,2026-07-24,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25,26,29.81,18.5,21,low,2026-07-24,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.44,22,25.13,25.9,45,medium,2026-07-24,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.64,1.64,1.64,0,,medium,2026-07-18,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.46,1.52,1.58,7.9,50,medium,2026-07-18,1,https://muntin.digital/cost-index/cheddar-cheese/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.95,6.01,6.07,2,50,medium,2026-07-24,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.71,1.24,1.85,91.9,46,medium,2026-07-20,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,20.63,27.5,31.88,40.9,61,medium,2026-07-24,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.75,57.88,60,12.5,71,low,2026-07-24,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,40,44.94,49.88,22,50,low,2026-07-24,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,39.75,44.13,46.88,16.2,61,medium,2026-07-24,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.5,23.38,31.4,72,low,2026-07-24,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,19.25,21,21.88,12.5,67,medium,2026-07-24,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,27.5,28.5,30.19,9.4,37,low,2026-07-24,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,29.66,33.5,40.04,31,37,low,2026-07-24,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21.38,22,22.41,4.7,60,low,2026-07-24,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,46.82,52.13,57.44,20.4,50,low,2026-07-24,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,30.88,31.75,34.31,10.8,25,low,2026-07-24,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,24.06,26.75,33.06,33.6,30,low,2026-07-24,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,20,27.44,47.2,21,low,2026-07-24,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-07-24,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,25.81,27.25,29.44,13.3,40,low,2026-07-24,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,36,50.25,67.4,41,low,2026-07-24,7,https://muntin.digital/cost-index/sweet-potato/
