slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,10.97,11.37,11.77,7,50,medium,2026-07-10,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.39,14.54,14.69,2.1,50,medium,2026-07-10,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.05,1.25,1.49,35.2,45,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.84,1.07,1.27,40.2,53,medium,2026-07-06,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.9,0.91,0.92,2.2,50,medium,2026-07-10,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.17,1.18,1.19,1.7,50,medium,2026-07-10,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,10.87,29,47.13,125,50,low,2026-07-10,3,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.25,23,24,16.3,73,low,2026-07-10,3,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.38,25.5,28.5,16.2,27,low,2026-07-10,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,19.63,22.75,25.06,23.9,57,medium,2026-07-10,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.61,1.61,1.61,0,,medium,2026-07-04,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.53,1.54,1.55,1.3,50,medium,2026-07-04,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.72,0.73,0.74,2.7,50,medium,2026-07-06,1,https://muntin.digital/cost-index/eggs/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,5.95,5.99,6.03,1.3,50,medium,2026-07-10,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.8,1.28,1.96,90.6,41,medium,2026-07-06,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,23.75,25.5,27.25,13.7,50,low,2026-07-10,4,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,52.63,54.75,61,15.3,25,low,2026-07-10,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,35.5,41.5,47.5,28.9,50,low,2026-07-10,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,46.19,47.75,48.82,5.5,59,medium,2026-07-10,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.63,21.5,23.38,31.4,72,low,2026-07-10,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,19.94,22,25.38,24.7,38,medium,2026-07-10,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.25,29.25,32.25,20.5,50,low,2026-07-10,4,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,30.5,38.38,42.5,31.3,66,low,2026-07-10,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,21.5,22,22.44,4.3,53,low,2026-07-10,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,44.88,50.38,55.88,21.8,50,low,2026-07-10,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,31.06,32.88,35.56,13.7,40,low,2026-07-10,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,25,28.25,34.38,33.2,35,low,2026-07-10,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,18,20.75,24.63,32,41,low,2026-07-10,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-07-10,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,25.94,28.63,30.81,17,55,low,2026-07-10,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,34,50.25,71.3,33,low,2026-07-10,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,16.75,23,29.25,54.3,50,low,2026-07-10,7,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.5,18.25,18.5,5.5,75,low,2026-07-10,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,29,31,34,16.1,40,low,2026-07-10,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,19.25,20.88,22,13.2,59,low,2026-07-10,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,24.69,31.5,32.75,25.6,84,medium,2026-07-10,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,11.75,12.75,14.13,18.7,42,low,2026-07-10,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.88,23,24,22.3,80,medium,2026-07-10,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.88,29.88,32.06,14,48,low,2026-07-10,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.38,43,47.25,27.6,64,low,2026-07-10,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,13.5,15.25,17.25,24.6,47,low,2026-07-10,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,27.5,28.94,32.44,17.1,29,low,2026-07-10,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,17.41,20.13,22.25,24,56,low,2026-07-10,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,37.25,42,46.75,22.6,50,low,2026-07-10,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,26,27.75,31.06,18.2,35,low,2026-07-10,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,29.75,34.25,37.31,22.1,60,low,2026-07-10,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,23.1,26.25,27.63,17.3,70,low,2026-07-10,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,19.5,30.5,41.5,72.1,50,low,2026-07-10,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,25.38,31.5,35.63,32.5,60,low,2026-07-10,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,51.5,55.25,59.63,14.7,46,low,2026-07-10,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,23.37,23.5,25.5,9.1,6,low,2026-07-10,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,36.12,38.75,41.38,13.6,50,low,2026-07-10,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,23.38,24.75,32.25,35.8,15,low,2026-07-10,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,20.19,25.88,31.57,44,50,low,2026-07-10,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,20.63,27,33.37,47.2,50,low,2026-07-10,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.69,18.13,19.19,13.8,58,low,2026-07-10,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,24.44,28.5,35.13,37.5,38,low,2026-07-10,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-07-10,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,27.88,33,35.13,22,71,low,2026-07-10,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,22.62,23.5,26.38,16,23,medium,2026-07-10,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,35.25,40,43.5,20.6,58,low,2026-07-10,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,30.87,32.75,36.63,17.6,33,low,2026-07-10,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,28,30.5,33,16.4,50,low,2026-07-10,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.44,35.13,40.5,20.1,24,low,2026-07-10,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-07-10,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-07-10,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-07-10,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-07-10,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-07-10,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,13.75,23,25.25,50,80,low,2026-07-10,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21,22.38,25.88,21.8,28,low,2026-07-10,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,27.94,31.5,34.5,20.8,54,medium,2026-07-10,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,27.5,34,36.5,26.5,72,medium,2026-07-10,7,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,34.75,38,38.75,10.5,81,low,2026-07-10,7,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,38.38,40,43.13,11.9,34,low,2026-07-10,7,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.25,22,23,8,43,low,2026-07-10,7,https://muntin.digital/cost-index/banana/
cantaloupe,Cantaloupe,carton,wholesale,27,35.32,43.25,46,51,directional,2026-06-18,8,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,25.94,29.38,32.75,23.2,51,low,2026-07-10,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,28.38,34.88,39.06,30.6,61,low,2026-07-10,8,https://muntin.digital/cost-index/raspberry/
