slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.63,13.99,14.35,5.1,50,medium,2026-08-11,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.61,14.99,15.37,5.1,50,medium,2026-08-11,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.1,1.21,1.44,28.1,32,medium,2026-08-03,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.12,1.25,1.47,28,37,medium,2026-08-03,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.93,0.94,0.95,2.1,50,medium,2026-08-11,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.13,1.14,1.15,1.8,50,medium,2026-08-11,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,21.62,25,28.38,27,50,low,2026-08-11,5,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,20.5,21.5,23,11.6,40,low,2026-08-11,5,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,25.5,27.5,30.63,18.7,39,low,2026-08-11,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,23.56,26.25,30.25,25.5,40,medium,2026-08-11,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.59,1.6,1.61,1.3,50,medium,2026-08-01,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.5,1.52,1.54,2.6,50,medium,2026-08-01,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,1.04,1.36,1.68,47.1,50,medium,2026-08-03,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.34,6.53,6.72,5.8,50,medium,2026-08-11,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.65,1.16,1.77,96.6,46,medium,2026-08-03,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,15.5,18.25,22.75,39.7,38,medium,2026-08-11,5,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,54.5,58,60,9.5,64,low,2026-08-11,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.31,44.25,47.5,18.5,60,low,2026-08-11,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,32.94,37.5,40.88,21.2,57,medium,2026-08-11,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.5,23.38,31.1,72,low,2026-08-11,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,17.85,18.5,19.41,8.4,42,medium,2026-08-11,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.63,26.13,26.63,3.8,50,low,2026-08-11,5,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,23.5,26,32.63,35.1,27,low,2026-08-11,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,16.63,20.5,21.75,25,76,low,2026-08-11,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,49.12,51.5,53.88,9.2,50,low,2026-08-11,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,27.63,29.5,33,18.2,35,low,2026-08-11,7,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,22.5,28.75,30.75,28.7,76,low,2026-08-11,7,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.75,21,27.5,46.4,33,low,2026-08-11,7,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.75,7.88,9.63,36.5,39,low,2026-08-11,7,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,22.5,24,28.41,24.6,25,low,2026-08-11,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,51.25,54.2,22,low,2026-08-11,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,21.85,24.13,25.13,13.6,70,low,2026-08-11,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,14,18,19.54,30.8,72,low,2026-08-11,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,27.94,30.75,33.1,16.8,54,low,2026-08-11,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17.75,19.25,20.63,15,52,low,2026-08-11,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,19.13,20.88,26.69,36.2,23,medium,2026-08-11,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,13.88,14.63,16.81,20,26,low,2026-08-11,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,17.38,20.75,23.13,27.7,59,medium,2026-08-11,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,25.5,28.88,31.56,21,56,low,2026-08-11,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.25,38.75,42.5,18.7,48,low,2026-08-11,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.88,19,19.75,20.4,81,low,2026-08-11,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,22.25,25.5,27.88,22.1,58,low,2026-08-11,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.5,19.75,21.6,25.8,64,low,2026-08-11,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,20,24.75,29.5,38.4,50,low,2026-08-11,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.56,29.25,31.19,19.2,66,low,2026-08-11,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,29,32.69,35.94,21.2,53,low,2026-08-11,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,25.25,28.44,31,20.2,55,low,2026-08-11,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,26.63,29.63,35.63,30.4,33,low,2026-08-11,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,37.6,44,51.13,30.8,47,low,2026-08-11,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22.25,26,28.69,24.8,58,low,2026-08-11,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,34.93,37.5,40.07,13.7,50,low,2026-08-11,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,20.38,22.88,27.25,30,36,low,2026-08-11,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,19.13,21.13,23.38,20.1,47,low,2026-08-11,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.25,21.75,25.94,30.8,37,low,2026-08-11,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,18.13,18.75,22.5,23.3,14,low,2026-08-11,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.75,32.88,23.9,40,low,2026-08-11,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,26.25,30,31.88,18.8,67,low,2026-08-11,6,https://muntin.digital/cost-index/rutabaga/
