slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.33,13.58,13.83,3.7,50,medium,2026-08-28,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.69,15.61,16.53,11.8,50,medium,2026-08-28,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.98,1.21,1.42,36.4,52,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.03,1.17,1.43,34.2,35,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.88,0.89,0.9,2.2,50,medium,2026-08-28,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.14,1.15,1.16,1.7,50,medium,2026-08-28,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,22.38,25,25.75,13.5,78,low,2026-08-31,7,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,21,24,24.88,16.2,77,medium,2026-08-31,7,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.13,28.5,30.5,11.8,41,low,2026-08-31,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,23.19,28.5,32.56,32.9,57,medium,2026-08-31,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.6,1.61,1.62,1.2,50,medium,2026-08-22,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.48,0.77,1.06,75.3,50,medium,2026-08-24,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.33,6.58,6.83,7.6,50,medium,2026-08-28,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.64,1.1,1.65,91.8,46,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,14.87,18,21.57,37.2,47,medium,2026-08-31,7,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53.5,56,59.75,11.2,40,low,2026-08-31,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,35.88,37,40.75,13.2,23,low,2026-08-31,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,30.5,33.88,37.38,20.3,49,medium,2026-08-31,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23,28.8,82,low,2026-08-31,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.79,21.25,25.81,33,35,medium,2026-08-31,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.13,26.13,27.5,9.1,42,low,2026-08-31,7,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,25.13,33,41.75,50.4,47,low,2026-08-31,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.82,21,21.25,6.8,83,low,2026-08-31,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,54.75,58.5,61.06,10.8,59,low,2026-08-31,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,25.75,29.75,32.94,24.2,56,low,2026-08-31,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,19.12,21.75,24.56,25,48,low,2026-08-31,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-08-31,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-08-31,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.62,24.75,26.16,10.3,44,low,2026-08-31,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.75,36,62.25,84.7,14,low,2026-08-31,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,30.19,33.44,36.69,19.4,50,low,2026-08-31,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,17.13,17.63,20.19,17.4,16,low,2026-08-31,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,28.5,30.88,33.06,14.8,52,low,2026-08-31,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17,19.5,21.13,21.2,61,low,2026-08-31,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,20,20.75,24.31,20.8,17,medium,2026-08-31,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,16,20.75,22.72,32.4,71,low,2026-08-31,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.88,18.88,24.25,44.3,36,medium,2026-08-31,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,26.75,27.88,30.5,13.5,30,low,2026-08-31,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,31.5,38.75,42.5,28.4,66,low,2026-08-31,7,https://muntin.digital/cost-index/ginger/
