slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,14.17,15.06,15.95,11.8,50,medium,2026-09-01,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15.74,17.14,18.54,16.3,50,medium,2026-09-01,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.98,1.21,1.42,36.4,52,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.03,1.17,1.43,34.2,35,medium,2026-08-24,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.88,0.89,0.9,2.2,50,medium,2026-09-01,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.16,1.17,1.18,1.7,50,medium,2026-09-01,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,22.5,25.63,26.63,16.1,76,low,2026-09-02,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,22.88,24.5,25.75,11.7,56,medium,2026-09-02,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.5,30,30.75,10.8,77,low,2026-09-02,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,23.19,25.57,30.63,29.1,32,medium,2026-09-02,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.6,1.61,1.62,1.2,50,medium,2026-08-22,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.48,0.77,1.06,75.3,50,medium,2026-08-24,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.56,6.85,7.14,8.5,50,medium,2026-09-01,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.64,1.1,1.65,91.8,46,medium,2026-08-24,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,16.69,20.75,24.81,39.1,50,medium,2026-09-02,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,53.75,56.75,60.5,11.9,44,low,2026-09-02,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,35.12,36.25,38.5,9.3,33,low,2026-09-02,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,30.13,33.63,37.13,20.8,50,medium,2026-09-01,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23,28.8,82,low,2026-09-02,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.79,21.75,23.56,21.9,62,medium,2026-09-02,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.13,25.88,27.13,7.7,38,low,2026-09-02,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,26.06,34.75,41.75,45.2,55,low,2026-09-02,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.85,21,21.63,8.5,65,low,2026-09-01,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,56.25,58.75,61.56,9,47,low,2026-09-02,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,25.75,30.5,32.94,23.6,66,low,2026-09-02,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,20.06,21.75,25.06,23,34,low,2026-09-02,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,23.19,27.2,31,low,2026-09-02,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-09-02,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.12,24.25,26.16,12.5,37,low,2026-09-02,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,32,47,62.25,64.4,50,low,2026-09-02,7,https://muntin.digital/cost-index/sweet-potato/
