slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.2,13.43,13.66,3.4,50,medium,2026-08-04,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,14.35,14.69,15.03,4.6,50,medium,2026-08-04,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.04,1.22,1.55,41.8,35,medium,2026-07-27,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,1.08,1.24,1.46,30.6,42,medium,2026-07-27,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.89,0.9,0.91,2.2,50,medium,2026-08-04,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.12,1.14,1.16,3.5,50,medium,2026-08-04,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,19.56,24.25,28.94,38.7,50,low,2026-08-04,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,21.63,22.5,23,6.1,64,low,2026-08-04,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,24.88,26.5,29.81,18.6,33,low,2026-08-04,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,21.13,22.25,25.38,19.1,26,medium,2026-08-04,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.6,1.6,1.6,0,,medium,2026-07-25,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.48,1.52,1.56,5.3,50,medium,2026-07-25,1,https://muntin.digital/cost-index/cheddar-cheese/
ground-beef,Ground beef,lb,wholesale,5.51,5.51,5.51,0,,directional,2026-06-10,1,https://muntin.digital/cost-index/ground-beef/
short-rib,Short rib,lb,wholesale,6.24,6.37,6.5,4.1,50,medium,2026-08-04,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.69,1.22,1.84,94.3,46,medium,2026-07-27,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,14.62,17,25.5,64,22,medium,2026-08-04,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,54.38,56,59,8.3,35,low,2026-08-04,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,39.13,42.5,48.63,22.4,35,low,2026-08-04,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,37,40.5,46.56,23.6,37,medium,2026-08-04,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.5,23.38,31.1,72,low,2026-08-04,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.94,20.19,23.88,24.5,25,medium,2026-08-04,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,26.25,27,28.13,7,40,low,2026-08-04,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,24.57,26.5,35.69,42,17,low,2026-08-04,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,18.07,21,21.75,17.5,80,low,2026-08-04,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,47.44,52,56.56,17.5,50,low,2026-08-04,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,28.38,30.75,33.94,18.1,43,low,2026-08-04,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,24.25,28.38,30.44,21.8,67,low,2026-08-04,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.88,19.5,27.13,47.4,18,low,2026-08-04,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.79,7.44,8.94,28.9,30,low,2026-08-04,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,23.81,27.25,28.41,16.9,75,low,2026-08-04,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,26,36,51.25,70.1,40,low,2026-08-04,7,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,19.75,21.38,23.38,17,45,low,2026-08-04,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,16.88,18.25,20.31,18.8,40,low,2026-08-04,8,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,30.13,32.88,35.63,16.7,50,low,2026-08-04,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,18.44,19.63,20.63,11.2,54,low,2026-08-04,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,21.88,25.25,26.69,19,70,medium,2026-08-04,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,12.75,13.25,15,17,22,low,2026-08-04,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,18.75,21.5,24.25,25.6,50,medium,2026-08-04,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.19,29.5,31.56,14.8,53,low,2026-08-04,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,35.25,38.75,42.5,18.7,48,low,2026-08-04,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,15.38,17.25,19,21,52,low,2026-08-04,8,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,24.13,26.63,28.13,15,63,low,2026-08-04,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,16.38,21,22.04,27,82,low,2026-08-04,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,25.5,29,32.5,24.1,50,low,2026-08-04,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,28.63,30.25,31.25,8.7,62,low,2026-08-04,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,27.56,31.44,35.56,25.4,49,low,2026-08-04,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,25.25,27.57,29.69,16.1,52,low,2026-08-04,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,21.63,26.38,31.13,36,50,low,2026-07-30,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,26.63,29.75,35.63,30.3,35,low,2026-08-04,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,42.75,44.5,51.13,18.8,21,low,2026-08-04,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,22,24,26.5,18.8,44,low,2026-08-04,7,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35,38.5,42,18.2,50,low,2026-08-04,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,22.88,26,33.25,39.9,30,low,2026-08-04,7,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,19.13,22.88,25.13,26.2,63,low,2026-08-04,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,19.06,23.25,25.38,27.2,66,low,2026-08-04,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,16.63,18.63,19.69,16.4,65,low,2026-08-04,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,26,28.75,33.63,26.5,36,low,2026-08-04,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,30,30.25,31.81,6,14,low,2026-08-04,6,https://muntin.digital/cost-index/rutabaga/
daikon,Daikon radish,carton,wholesale,32.5,35.5,39.63,20.1,42,low,2026-08-04,6,https://muntin.digital/cost-index/daikon/
cherry-tomato,Cherry tomatoes,carton,wholesale,20.13,21.75,25.25,23.5,32,medium,2026-08-04,8,https://muntin.digital/cost-index/cherry-tomato/
acorn-squash,Acorn squash,carton,wholesale,34.25,40,42.25,20,72,low,2026-08-04,7,https://muntin.digital/cost-index/acorn-squash/
serrano-pepper,Serrano pepper,carton,wholesale,29,32.25,34.75,17.8,57,low,2026-08-04,8,https://muntin.digital/cost-index/serrano-pepper/
poblano-pepper,Poblano pepper,carton,wholesale,27,29,32,17.2,40,low,2026-08-04,7,https://muntin.digital/cost-index/poblano-pepper/
habanero-pepper,Habanero pepper,carton,wholesale,33.81,39.75,43.31,23.9,63,low,2026-08-04,8,https://muntin.digital/cost-index/habanero-pepper/
mint,Mint,carton,wholesale,8.44,12.63,14.5,48,69,low,2026-08-04,8,https://muntin.digital/cost-index/mint/
rosemary,Rosemary,carton,wholesale,6.81,8,8.5,21.1,70,low,2026-08-04,8,https://muntin.digital/cost-index/rosemary/
thyme,Thyme,carton,wholesale,7.88,8.47,10.21,27.5,25,low,2026-08-04,8,https://muntin.digital/cost-index/thyme/
oregano,Oregano,carton,wholesale,7.24,8,8.77,19.1,50,low,2026-08-04,8,https://muntin.digital/cost-index/oregano/
tarragon,Tarragon,carton,wholesale,7.94,10.88,12.13,38.5,70,low,2026-08-04,6,https://muntin.digital/cost-index/tarragon/
dill,Dill,carton,wholesale,14.25,23,25.44,48.7,78,low,2026-07-14,7,https://muntin.digital/cost-index/dill/
red-onion,Red onion,sack,wholesale,21,22.75,31.66,46.9,16,low,2026-08-04,8,https://muntin.digital/cost-index/red-onion/
red-potato,Red potato,sack,wholesale,30.38,32.32,35.31,15.3,39,medium,2026-08-04,8,https://muntin.digital/cost-index/red-potato/
grapefruit,Grapefruit,carton,wholesale,31.75,35,36.88,14.7,63,medium,2026-08-04,8,https://muntin.digital/cost-index/grapefruit/
apple,Apples,carton,wholesale,36.75,40.25,41.13,10.9,80,low,2026-08-04,8,https://muntin.digital/cost-index/apple/
pear,Pears,carton,wholesale,40.13,41.5,45.75,13.5,24,low,2026-08-04,8,https://muntin.digital/cost-index/pear/
banana,Bananas,carton,wholesale,21.38,21.75,22.56,5.4,31,low,2026-08-04,8,https://muntin.digital/cost-index/banana/
watermelon,Watermelon,carton,wholesale,5.88,6.75,20.13,211.1,6,low,2026-08-04,3,https://muntin.digital/cost-index/watermelon/
cantaloupe,Cantaloupe,carton,wholesale,16,23,30,60.9,50,low,2026-08-04,7,https://muntin.digital/cost-index/cantaloupe/
blueberry,Blueberries,carton,wholesale,19.63,22.63,27.63,35.4,38,low,2026-08-04,8,https://muntin.digital/cost-index/blueberry/
raspberry,Raspberries,carton,wholesale,22.88,30.5,36.25,43.8,57,low,2026-08-04,7,https://muntin.digital/cost-index/raspberry/
whole-turkey,Whole turkey,lb,wholesale,1.73,1.82,1.88,8.2,60,medium,2026-07-27,1,https://muntin.digital/cost-index/whole-turkey/
