slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,12.14,12.89,13.64,11.6,50,medium,2026-09-11,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15.22,15.73,16.24,6.5,50,medium,2026-09-11,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,0.98,1.21,1.46,39.7,48,medium,2026-09-07,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.82,1.1,1.36,49.1,52,medium,2026-09-07,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.85,0.86,0.87,2.3,50,medium,2026-09-11,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.1,1.11,1.12,1.8,50,medium,2026-09-11,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,22.56,25.5,27.69,20.1,57,low,2026-09-14,6,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,23.87,25.25,27.5,14.4,38,low,2026-09-14,6,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,27.5,29.25,32,15.4,39,low,2026-09-14,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,25,30,34.25,30.8,54,medium,2026-09-14,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.59,1.61,1.63,2.5,50,medium,2026-09-05,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.55,0.74,0.93,51.4,50,medium,2026-09-07,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.68,6.76,6.84,2.4,50,medium,2026-09-11,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.02,1.11,1.65,146.8,67,medium,2026-09-07,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,15.5,18.13,20.75,29,50,medium,2026-09-14,6,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55,56.5,59.75,8.4,32,low,2026-09-14,7,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,33.75,35.25,36.75,8.5,50,low,2026-09-14,8,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,28.32,31.88,35.44,22.3,50,medium,2026-09-14,8,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,22.13,23,28.5,86,low,2026-09-14,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,21.38,23.5,25.63,18.1,50,medium,2026-09-14,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25,25.75,27.81,10.9,27,low,2026-09-14,6,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,35.5,40.25,43,18.6,63,low,2026-09-14,7,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.57,21,22.5,14,49,low,2026-09-14,7,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,59.25,62.25,65.25,9.6,50,low,2026-09-14,7,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,26.5,30.07,32.75,20.8,57,low,2026-09-14,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,18.81,20.75,24.63,28,33,low,2026-09-14,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.63,19.5,23.19,28.5,34,low,2026-09-14,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-09-14,8,https://muntin.digital/cost-index/basil/
cilantro,Cilantro,carton,wholesale,24.38,25.38,30.75,25.1,16,low,2026-09-14,8,https://muntin.digital/cost-index/cilantro/
sweet-potato,Sweet potato,carton,wholesale,31.94,34.75,49.38,50.2,16,low,2026-09-14,8,https://muntin.digital/cost-index/sweet-potato/
lime,Lime,carton,wholesale,27.5,31.63,35.76,26.1,50,low,2026-09-14,8,https://muntin.digital/cost-index/lime/
pineapple,Pineapple,carton,wholesale,19.88,21.5,22.88,14,54,low,2026-09-14,7,https://muntin.digital/cost-index/pineapple/
celery,Celery,carton,wholesale,29.63,31.63,33.13,11.1,57,low,2026-09-14,8,https://muntin.digital/cost-index/celery/
cabbage,Cabbage,carton,wholesale,17.75,18.75,19.25,8,67,low,2026-09-14,8,https://muntin.digital/cost-index/cabbage/
eggplant,Eggplant,carton,wholesale,18.94,20.5,25.25,30.8,25,medium,2026-09-14,8,https://muntin.digital/cost-index/eggplant/
zucchini,Zucchini,carton,wholesale,17,20,21.19,20.9,72,low,2026-09-14,8,https://muntin.digital/cost-index/zucchini/
beet,Beet,carton,wholesale,15.94,22.44,25.38,42.1,69,medium,2026-09-14,8,https://muntin.digital/cost-index/beet/
leek,Leek,carton,wholesale,27.25,28.75,29.75,8.7,60,low,2026-09-14,8,https://muntin.digital/cost-index/leek/
ginger,Ginger root,carton,wholesale,30,38.75,43.32,34.4,66,low,2026-09-14,7,https://muntin.digital/cost-index/ginger/
yellow-squash,Yellow squash,carton,wholesale,23,25.5,28.5,21.6,45,low,2026-09-14,7,https://muntin.digital/cost-index/yellow-squash/
jalapeno,Jalapeño,carton,wholesale,23.13,25.25,28.25,20.3,41,low,2026-09-14,8,https://muntin.digital/cost-index/jalapeno/
green-onion,Green onion,carton,wholesale,25.38,29.13,32.88,25.7,50,low,2026-09-14,8,https://muntin.digital/cost-index/green-onion/
green-beans,Green beans,carton,wholesale,19.25,24.25,29,40.2,51,low,2026-09-14,8,https://muntin.digital/cost-index/green-beans/
parsley,Parsley,carton,wholesale,25.88,27,30.63,17.6,24,low,2026-09-14,8,https://muntin.digital/cost-index/parsley/
brussels-sprouts,Brussels sprouts,carton,wholesale,38.63,44.25,46,16.7,76,low,2026-09-14,8,https://muntin.digital/cost-index/brussels-sprouts/
butternut-squash,Butternut squash,carton,wholesale,22.31,26,28.25,22.8,62,low,2026-09-14,8,https://muntin.digital/cost-index/butternut-squash/
iceberg-lettuce,Iceberg lettuce,carton,wholesale,31.37,35.5,39.63,23.3,50,low,2026-09-14,8,https://muntin.digital/cost-index/iceberg-lettuce/
bok-choy,Bok choy,carton,wholesale,29.81,33.38,35.88,18.2,59,low,2026-09-14,8,https://muntin.digital/cost-index/bok-choy/
artichoke,Artichoke,carton,wholesale,48.5,59,70.03,36.5,49,low,2026-09-14,8,https://muntin.digital/cost-index/artichoke/
okra,Okra,carton,wholesale,21.5,22.75,24.91,15,37,low,2026-09-14,8,https://muntin.digital/cost-index/okra/
snow-peas,Snow peas,carton,wholesale,35.18,36.75,38.32,8.5,50,low,2026-09-14,8,https://muntin.digital/cost-index/snow-peas/
butter-lettuce,Butter lettuce,carton,wholesale,21.19,22.5,27.5,28,21,low,2026-09-14,8,https://muntin.digital/cost-index/butter-lettuce/
green-leaf-lettuce,Green leaf lettuce,carton,wholesale,23.69,25.88,29.31,21.7,39,low,2026-09-14,8,https://muntin.digital/cost-index/green-leaf-lettuce/
red-leaf-lettuce,Red leaf lettuce,carton,wholesale,23.88,26.25,29.13,20,45,low,2026-09-14,8,https://muntin.digital/cost-index/red-leaf-lettuce/
collard-greens,Collard greens,carton,wholesale,15.94,17.75,19.81,21.8,47,low,2026-09-14,8,https://muntin.digital/cost-index/collard-greens/
napa-cabbage,Napa cabbage,carton,wholesale,25.88,29,30.25,15.1,71,low,2026-09-14,8,https://muntin.digital/cost-index/napa-cabbage/
rutabaga,Rutabaga,carton,wholesale,25.75,29,31.88,21.1,53,low,2026-09-14,6,https://muntin.digital/cost-index/rutabaga/
