slug,name,unit,basis,price_low_usd,price_median_usd,price_high_usd,spread_pct,pct_in_window,confidence,as_of,sources,url
ribeye,Ribeye,lb,wholesale,13.77,14.82,15.87,14.2,50,medium,2026-09-08,1,https://muntin.digital/cost-index/ribeye/
beef-tenderloin,Beef tenderloin,lb,wholesale,15.14,16.24,17.34,13.5,50,medium,2026-09-08,1,https://muntin.digital/cost-index/beef-tenderloin/
chicken-breast,Chicken breast (boneless),lb,wholesale,1.01,1.22,1.44,35.2,49,medium,2026-08-31,1,https://muntin.digital/cost-index/chicken-breast/
whole-chicken,Whole chicken,lb,wholesale,0.99,1.12,1.4,36.6,32,medium,2026-08-31,1,https://muntin.digital/cost-index/whole-chicken/
pork-loin,Pork loin,lb,wholesale,0.92,0.92,0.92,0,,medium,2026-09-08,1,https://muntin.digital/cost-index/pork-loin/
pork-shoulder,Pork shoulder,lb,wholesale,1.13,1.14,1.15,1.8,50,medium,2026-09-08,1,https://muntin.digital/cost-index/pork-shoulder/
romaine-lettuce,Romaine lettuce,carton,wholesale,24.19,25.5,26.63,9.6,54,low,2026-09-09,8,https://muntin.digital/cost-index/romaine-lettuce/
tomato,Tomatoes (round),carton,wholesale,22.38,24.5,25.63,13.3,65,medium,2026-09-09,8,https://muntin.digital/cost-index/tomato/
onion,Onions,sack,wholesale,29.5,30.75,31.88,7.7,53,low,2026-09-09,8,https://muntin.digital/cost-index/onion/
russet-potato,Russet potatoes,sack,wholesale,25,32,34.63,30.1,73,medium,2026-09-09,8,https://muntin.digital/cost-index/russet-potato/
butter,"Butter (AA, bulk)",lb,wholesale,1.55,1.56,1.57,1.3,50,medium,2026-08-15,1,https://muntin.digital/cost-index/butter/
cheddar-cheese,Cheddar cheese,lb,wholesale,1.6,1.61,1.62,1.2,50,medium,2026-08-29,1,https://muntin.digital/cost-index/cheddar-cheese/
eggs,Eggs,dozen,wholesale,0.45,0.74,1.03,78.4,50,medium,2026-08-31,1,https://muntin.digital/cost-index/eggs/
short-rib,Short rib,lb,wholesale,6.65,6.85,7.05,5.8,50,medium,2026-09-08,1,https://muntin.digital/cost-index/short-rib/
chicken-thigh,Chicken thigh,lb,wholesale,0.6,1.1,1.65,95.5,48,medium,2026-08-31,1,https://muntin.digital/cost-index/chicken-thigh/
bell-pepper,Bell pepper,carton,wholesale,15,18.13,20.69,31.4,55,medium,2026-09-09,8,https://muntin.digital/cost-index/bell-pepper/
garlic,Garlic,carton,wholesale,55.5,57,60.5,8.8,30,low,2026-09-09,8,https://muntin.digital/cost-index/garlic/
avocado,Avocado,carton,wholesale,33.62,35.5,37.38,10.6,50,low,2026-09-09,7,https://muntin.digital/cost-index/avocado/
lemon,Lemon,carton,wholesale,25.75,30.5,35.25,31.1,50,medium,2026-09-09,7,https://muntin.digital/cost-index/lemon/
button-mushroom,Button mushroom,carton,wholesale,16.69,21.88,23,28.8,82,low,2026-09-09,8,https://muntin.digital/cost-index/button-mushroom/
cucumber,Cucumber,carton,wholesale,18.79,24.13,26.47,31.8,70,medium,2026-09-09,8,https://muntin.digital/cost-index/cucumber/
broccoli,Broccoli,carton,wholesale,25.1,27.13,29.13,14.9,50,low,2026-09-08,8,https://muntin.digital/cost-index/broccoli/
cauliflower,Cauliflower,carton,wholesale,32.25,39.25,41.94,24.7,72,low,2026-09-09,8,https://muntin.digital/cost-index/cauliflower/
spinach,Spinach,carton,wholesale,19.85,21.25,22.25,11.3,58,low,2026-09-09,8,https://muntin.digital/cost-index/spinach/
asparagus,Asparagus,carton,wholesale,56.06,59,61.94,10,50,low,2026-09-09,8,https://muntin.digital/cost-index/asparagus/
carrot,Carrot,carton,wholesale,26.25,30.07,32.75,21.6,59,low,2026-09-09,8,https://muntin.digital/cost-index/carrot/
corn-on-the-cob,Corn on the cob,carton,wholesale,18.5,20.44,25.38,33.7,28,low,2026-09-09,8,https://muntin.digital/cost-index/corn-on-the-cob/
kale,Kale,carton,wholesale,17.63,19.5,23.19,28.5,34,low,2026-09-09,8,https://muntin.digital/cost-index/kale/
basil,Basil,carton,wholesale,6.88,7.54,8.94,27.3,32,low,2026-09-08,8,https://muntin.digital/cost-index/basil/
